time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
17.93741,-1.6871,0,-1.9827,0,0,0
17.95419,-1.6543,0,-2.0155,0,0,0
17.97054,-1.6378,0,-2.0319,0,0,0
17.98713,-1.6132,0,-2.0565,0,0,0
18.0041,-1.5722,0,-2.0812,0,0,0
18.02025,-1.5229,0,-2.0976,0,0,0
18.03681,-1.5229,0,-2.0976,0,0,0
18.05338,-1.449,0,-2.1222,0,0,0
18.07003,-1.4326,0,-2.1386,0,0,0
18.08663,-1.4326,0,-2.1386,0,0,0
18.10308,-1.4244,0,-2.1469,0,0,0
18.11964,-1.4244,0,-2.1469,0,0,0
18.13652,-1.408,0,-2.1469,0,0,0
18.15299,-1.3998,0,-2.1551,0,0,0
18.16994,-1.3916,0,-2.1633,0,0,0
18.18591,-1.3916,0,-2.1633,0,0,0
18.20249,-1.3751,0,-2.1633,0,0,0
18.21944,-1.3751,0,-2.1633,0,0,0
18.23561,-1.3341,0,-2.1715,0,0,0
18.25318,-1.3095,0,-2.1797,0,0,0
18.27032,-1.2848,0,-2.1879,0,0,0
18.28631,-1.2684,0,-2.1879,0,0,0
18.303,-1.2438,0,-2.1797,0,0,0
18.31996,-1.2438,0,-2.1797,0,0,0
18.33618,-1.1863,0,-2.1879,0,0,0
18.35306,-1.1535,0,-2.2043,0,0,0
18.36915,-1.1042,0,-2.2043,0,0,0
18.38571,-1.0796,0,-2.2125,0,0,0
18.40246,-1.0467,0,-2.2125,0,0,0
18.41941,-1.0467,0,-2.2125,0,0,0
18.43641,-1.0139,0,-2.2125,0,0,0
18.45238,-0.9893,0,-2.2207,0,0,0
18.46919,-0.9811,0,-2.229,0,0,0
18.48551,-0.9564,0,-2.2207,0,0,0
18.50209,-0.94,0,-2.2372,0,0,0
18.51906,-0.94,0,-2.2372,0,0,0
18.53549,-0.9072,0,-2.2372,0,0,0
18.55212,-0.8743,0,-2.2372,0,0,0
18.56835,-0.8661,0,-2.2454,0,0,0
18.58492,-0.8497,0,-2.2454,0,0,0
18.60148,-0.8333,0,-2.2454,0,0,0
18.61805,-0.8333,0,-2.2454,0,0,0
18.63461,-0.784,0,-2.2454,0,0,0
18.65121,-0.7676,0,-2.2454,0,0,0
18.66775,-0.7348,0,-2.2454,0,0,0
18.68472,-0.7184,0,-2.2454,0,0,0
18.70088,-0.7184,0,-2.2454,0,0,0
18.71762,-0.7184,0,-2.2454,0,0,0
18.73401,-0.6691,0,-2.2454,0,0,0
18.75084,-0.6527,0,-2.2454,0,0,0
18.7678,-0.628,0,-2.2372,0,0,0
18.78378,-0.5952,0,-2.2372,0,0,0
18.80073,-0.5706,0,-2.229,0,0,0
18.81685,-0.5706,0,-2.229,0,0,0
18.83365,-0.5131,0,-2.2207,0,0,0
18.85061,-0.4803,0,-2.2207,0,0,0
18.86655,-0.4639,0,-2.2207,0,0,0
18.88311,-0.431,0,-2.2043,0,0,0
18.89968,-0.431,0,-2.2043,0,0,0
18.91643,-0.4064,0,-2.1961,0,0,0
18.93281,-0.39,0,-2.1961,0,0,0
18.94938,-0.3735,0,-2.1797,0,0,0
18.96639,-0.3489,0,-2.1879,0,0,0
18.98298,-0.3161,0,-2.1715,0,0,0
18.99908,-0.3161,0,-2.1715,0,0,0
19.01587,-0.275,0,-2.1633,0,0,0
19.03222,-0.2586,0,-2.1633,0,0,0
19.04878,-0.2504,0,-2.1551,0,0,0
19.06535,-0.234,0,-2.1551,0,0,0
19.08192,-0.2093,0,-2.1469,0,0,0
19.09914,-0.2093,0,-2.1469,0,0,0
19.11571,-0.1437,0,-2.114,0,0,0
19.13254,-0.1273,0,-2.114,0,0,0
19.14898,-0.0944,0,-2.0976,0,0,0
19.16541,-0.078,0,-2.0976,0,0,0
19.18289,-0.0616,0,-2.0812,0,0,0
19.19854,-0.0616,0,-2.0812,0,0,0
19.21511,-0.0205,0,-2.073,0,0,0
19.23167,-0.0123,0,-2.0648,0,0,0
19.24872,0.0123,0,-2.0565,0,0,0
19.28537,0.0123,0,-2.0565,0,0,0
19.30194,0.0287,0,-2.0565,0,0,0
19.31853,0.0287,0,-2.0565,0,0,0
19.33507,0.0287,0,-2.0565,0,0,0
19.35244,0.0287,0,-2.0565,0,0,0
19.36838,0.0287,0,-2.0565,0,0,0
19.38535,0.0287,0,-2.0565,0,0,0
19.40134,0.0452,0,-2.0565,0,0,0
19.41825,0.0452,0,-2.0565,0,0,0
19.43447,0.0616,0,-2.0565,0,0,0
19.45115,0.078,0,-2.0565,0,0,0
19.46813,0.0862,0,-2.0648,0,0,0
19.48417,0.0862,0,-2.0648,0,0,0
19.50074,0.1026,0,-2.0648,0,0,0
19.5173,0.1026,0,-2.0648,0,0,0
19.53395,0.119,0,-2.0648,0,0,0
19.55044,0.119,0,-2.0648,0,0,0
19.56701,0.1355,0,-2.0812,0,0,0
19.58357,0.1355,0,-2.0812,0,0,0
19.60014,0.1437,0,-2.073,0,0,0
19.61688,0.1437,0,-2.073,0,0,0
19.63327,0.1519,0,-2.0812,0,0,0
19.64984,0.1601,0,-2.0894,0,0,0
19.66677,0.1765,0,-2.0894,0,0,0
19.68297,0.1847,0,-2.0976,0,0,0
19.69968,0.1847,0,-2.0976,0,0,0
19.71663,0.2011,0,-2.0976,0,0,0
19.73267,0.2176,0,-2.0976,0,0,0
19.74953,0.234,0,-2.0976,0,0,0
19.7658,0.234,0,-2.0976,0,0,0
19.78247,0.2422,0,-2.1058,0,0,0
19.79894,0.2422,0,-2.1058,0,0,0
19.81551,0.2586,0,-2.1058,0,0,0
19.83233,0.2668,0,-2.0976,0,0,0
19.84864,0.2832,0,-2.0976,0,0,0
19.86524,0.2832,0,-2.0976,0,0,0
19.8822,0.2832,0,-2.0976,0,0,0
19.89834,0.2832,0,-2.0976,0,0,0
19.91511,0.3079,0,-2.1058,0,0,0
19.93206,0.3079,0,-2.1058,0,0,0
19.94804,0.3161,0,-2.0976,0,0,0
19.965,0.3161,0,-2.0976,0,0,0
19.98117,0.3243,0,-2.1058,0,0,0
19.9979,0.3243,0,-2.1058,0,0,0
20.01486,0.3325,0,-2.0976,0,0,0
20.03087,0.3571,0,-2.0894,0,0,0
20.0478,0.3818,0,-2.0976,0,0,0
20.064,0.39,0,-2.1058,0,0,0
20.08064,0.4064,0,-2.0894,0,0,0
20.09714,0.4064,0,-2.0894,0,0,0
20.11371,0.4228,0,-2.0894,0,0,0
20.13062,0.4392,0,-2.0894,0,0,0
20.14684,0.4474,0,-2.0812,0,0,0
20.16354,0.4721,0,-2.0894,0,0,0
20.17997,0.4721,0,-2.0894,0,0,0
20.19654,0.4885,0,-2.0894,0,0,0
20.2131,0.4885,0,-2.0894,0,0,0
20.23029,0.4967,0,-2.0812,0,0,0
20.24631,0.5131,0,-2.0812,0,0,0
20.26281,0.5213,0,-2.073,0,0,0
20.27993,0.5213,0,-2.073,0,0,0
20.29594,0.5459,0,-2.0812,0,0,0
20.31261,0.5624,0,-2.0812,0,0,0
20.32907,0.5624,0,-2.0812,0,0,0
20.34564,0.5788,0,-2.0812,0,0,0
20.36253,0.587,0,-2.0894,0,0,0
20.37877,0.587,0,-2.0894,0,0,0
20.39539,0.6034,0,-2.0894,0,0,0
20.41234,0.6198,0,-2.0894,0,0,0
20.42848,0.6363,0,-2.0894,0,0,0
20.44526,0.6363,0,-2.0894,0,0,0
20.46216,0.6527,0,-2.0894,0,0,0
20.47922,0.6527,0,-2.0894,0,0,0
20.49474,0.6609,0,-2.0976,0,0,0
20.51173,0.6609,0,-2.0976,0,0,0
20.52787,0.6609,0,-2.0976,0,0,0
20.54467,0.6691,0,-2.0894,0,0,0
20.56161,0.6691,0,-2.0894,0,0,0
20.57772,0.6691,0,-2.0894,0,0,0
20.59414,0.6855,0,-2.0894,0,0,0
20.61074,0.6855,0,-2.0894,0,0,0
20.62727,0.6937,0,-2.0976,0,0,0
20.64384,0.7019,0,-2.0894,0,0,0
20.6604,0.7101,0,-2.0976,0,0,0
20.67697,0.7101,0,-2.0976,0,0,0
20.69354,0.7512,0,-2.0894,0,0,0
20.71425,0.7676,0,-2.0894,0,0,0
20.73094,0.7758,0,-2.0976,0,0,0
20.74792,0.7922,0,-2.0976,0,0,0
20.76395,0.8005,0,-2.0894,0,0,0
20.78078,0.8169,0,-2.0894,0,0,0
20.79709,0.8169,0,-2.0894,0,0,0
20.8142,0.8251,0,-2.0812,0,0,0
20.83022,0.8251,0,-2.0812,0,0,0
20.84698,0.8333,0,-2.0894,0,0,0
20.86396,0.8415,0,-2.0812,0,0,0
20.87992,0.8415,0,-2.0812,0,0,0
20.89687,0.8579,0,-2.0648,0,0,0
20.91306,0.8661,0,-2.073,0,0,0
20.93,0.8743,0,-2.0648,0,0,0
20.94619,0.8825,0,-2.073,0,0,0
20.96389,0.8908,0,-2.0648,0,0,0
20.97976,0.8908,0,-2.0648,0,0,0
20.99589,0.9154,0,-2.0565,0,0,0
21.0127,0.9236,0,-2.0483,0,0,0
21.02949,0.94,0,-2.0319,0,0,0
21.04559,0.9564,0,-2.0319,0,0,0
21.06226,0.9729,0,-2.0155,0,0,0
21.07938,0.9729,0,-2.0155,0,0,0
21.09529,0.9893,0,-2.0155,0,0,0
21.11238,0.9893,0,-2.0155,0,0,0
21.12926,1.0057,0,-2.0155,0,0,0
21.14501,1.0221,0,-1.9991,0,0,0
21.16155,1.0221,0,-1.9991,0,0,0
21.17822,1.0221,0,-1.9991,0,0,0
21.19514,1.0303,0,-1.9909,0,0,0
21.21207,1.0467,0,-1.9909,0,0,0
21.22782,1.0467,0,-1.9909,0,0,0
21.24439,1.055,0,-1.9827,0,0,0
21.26115,1.0632,0,-1.9744,0,0,0
21.27752,1.0632,0,-1.9744,0,0,0
21.29413,1.0796,0,-1.9744,0,0,0
21.31065,1.0878,0,-1.9662,0,0,0
21.32733,1.0878,0,-1.9662,0,0,0
21.34379,1.0878,0,-1.9662,0,0,0
21.3609,1.0878,0,-1.9662,0,0,0
21.37692,1.0878,0,-1.9662,0,0,0
21.39349,1.0878,0,-1.9662,0,0,0
21.41035,1.0878,0,-1.9662,0,0,0
21.42662,1.0878,0,-1.9662,0,0,0
21.44411,1.0878,0,-1.9662,0,0,0
21.45975,1.0878,0,-1.9662,0,0,0
21.47632,1.096,0,-1.958,0,0,0
21.49321,1.1042,0,-1.9662,0,0,0
21.50985,1.1042,0,-1.9662,0,0,0
21.52603,1.1042,0,-1.9662,0,0,0
21.54275,1.1206,0,-1.9662,0,0,0
21.55935,1.1206,0,-1.9662,0,0,0
21.57627,1.1288,0,-1.958,0,0,0
21.59229,1.1453,0,-1.958,0,0,0
21.60906,1.1453,0,-1.958,0,0,0
21.62599,1.1535,0,-1.9498,0,0,0
21.64199,1.1699,0,-1.9498,0,0,0
21.65903,1.1699,0,-1.9498,0,0,0
21.67588,1.1863,0,-1.9334,0,0,0
21.69177,1.1863,0,-1.9334,0,0,0
21.70877,1.1945,0,-1.9252,0,0,0
21.72482,1.2109,0,-1.9252,0,0,0
21.74185,1.2356,0,-1.917,0,0,0
21.75818,1.2356,0,-1.917,0,0,0
21.775,1.2356,0,-1.917,0,0,0
21.79199,1.2356,0,-1.917,0,0,0
21.80774,1.252,0,-1.917,0,0,0
21.82465,1.2602,0,-1.9088,0,0,0
21.84079,1.2684,0,-1.9006,0,0,0
21.85735,1.2684,0,-1.9006,0,0,0
21.87392,1.293,0,-1.8924,0,0,0
21.89069,1.293,0,-1.8924,0,0,0
21.90791,1.3012,0,-1.8841,0,0,0
21.92362,1.3095,0,-1.8759,0,0,0
21.94023,1.3095,0,-1.8759,0,0,0
21.95676,1.3095,0,-1.8759,0,0,0
21.97332,1.3259,0,-1.8759,0,0,0
21.99041,1.3423,0,-1.8759,0,0,0
22.00646,1.3423,0,-1.8759,0,0,0
22.02308,1.3505,0,-1.8677,0,0,0
22.03985,1.3505,0,-1.8677,0,0,0
22.05615,1.3587,0,-1.8595,0,0,0
22.07356,1.3587,0,-1.8595,0,0,0
22.08929,1.3587,0,-1.8595,0,0,0
22.10586,1.3587,0,-1.8595,0,0,0
22.12274,1.3587,0,-1.8595,0,0,0
22.13977,1.3587,0,-1.8595,0,0,0
22.15645,1.3751,0,-1.8595,0,0,0
22.17212,1.3833,0,-1.8513,0,0,0
22.18869,1.3916,0,-1.8431,0,0,0
22.20526,1.3998,0,-1.8349,0,0,0
22.22249,1.3998,0,-1.8349,0,0,0
22.23854,1.3998,0,-1.8349,0,0,0
22.25495,1.4162,0,-1.8349,0,0,0
22.27153,1.4244,0,-1.8267,0,0,0
22.28852,1.4572,0,-1.8267,0,0,0
22.30466,1.4737,0,-1.8103,0,0,0
22.32123,1.4737,0,-1.8103,0,0,0
22.33849,1.4737,0,-1.8103,0,0,0
22.35443,1.4819,0,-1.802,0,0,0
22.3711,1.4901,0,-1.7938,0,0,0
22.38839,1.4983,0,-1.802,0,0,0
22.40414,1.5065,0,-1.7938,0,0,0
22.42116,1.5147,0,-1.7856,0,0,0
22.4372,1.5147,0,-1.7856,0,0,0
22.45376,1.5311,0,-1.7856,0,0,0
22.47033,1.5393,0,-1.7774,0,0,0
22.48712,1.5475,0,-1.7692,0,0,0
22.50346,1.5475,0,-1.7692,0,0,0
22.52003,1.564,0,-1.7692,0,0,0
