time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
18.32016,-3.4937,0,0.2099,0,0,0
18.33653,-3.4937,0,0.2099,0,0,0
18.35309,-3.4968,0,0.149,0,0,0
18.37003,-3.4976,0,0.1303,0,0,0
18.38623,-3.4982,0,0.1125,0,0,0
18.40301,-3.4989,0,0.0872,0,0,0
18.41998,-3.4989,0,0.0872,0,0,0
18.43593,-3.4993,0,0.0701,0,0,0
18.45249,-3.4995,0,0.0617,0,0,0
18.46931,-3.4996,0,0.0538,0,0,0
18.48579,-3.4996,0,0.0535,0,0,0
18.5022,-3.4996,0,0.0535,0,0,0
18.51893,-3.4996,0,0.0535,0,0,0
18.53533,-3.4996,0,0.0535,0,0,0
18.55193,-3.4996,0,0.0535,0,0,0
18.56846,-3.4996,0,0.0535,0,0,0
18.58503,-3.4996,0,0.0535,0,0,0
18.60182,-3.4996,0,0.0535,0,0,0
18.61816,-3.4996,0,0.0535,0,0,0
18.63473,-3.4996,0,0.0535,0,0,0
18.65168,-3.4996,0,0.0535,0,0,0
18.66786,-3.4996,0,0.0535,0,0,0
18.68464,-3.4996,0,0.0535,0,0,0
18.70099,-3.4996,0,0.0535,0,0,0
18.71773,-3.4996,0,0.0535,0,0,0
18.7348,-3.4996,0,0.0535,0,0,0
18.75071,-3.4996,0,0.0535,0,0,0
18.77122,-3.4996,0,0.0535,0,0,0
18.78779,-3.4999,0,0.023,0,0,0
18.80462,-3.5,0,0.0077,0,0,0
18.82179,-3.4998,0,-0.0387,0,0,0
18.83774,-3.4998,0,-0.0387,0,0,0
18.85467,-3.4956,0,-0.1746,0,0,0
18.87062,-3.4905,0,-0.2583,0,0,0
18.88748,-3.4863,0,-0.3092,0,0,0
18.90376,-3.4777,0,-0.3942,0,0,0
18.92138,-3.4667,0,-0.4816,0,0,0
18.93847,-3.4667,0,-0.4816,0,0,0
18.95452,-3.4195,0,-0.7465,0,0,0
18.97121,-3.3815,0,-0.9029,0,0,0
18.98765,-3.3338,0,-1.0658,0,0,0
19.00423,-3.2256,0,-1.3586,0,0,0
19.02079,-3.1598,0,-1.5051,0,0,0
19.03793,-3.1598,0,-1.5051,0,0,0
19.05394,-2.8967,0,-1.9645,0,0,0
19.07557,-2.7507,0,-2.1642,0,0,0
19.0924,-2.4726,0,-2.4771,0,0,0
19.1087,-2.3394,0,-2.6033,0,0,0
19.12607,-2.2161,0,-2.709,0,0,0
19.14205,-2.0489,0,-2.8376,0,0,0
19.15896,-2.0489,0,-2.8376,0,0,0
19.17497,-1.6209,0,-3.102,0,0,0
19.19258,-1.4356,0,-3.1921,0,0,0
19.2088,-1.2242,0,-3.2789,0,0,0
19.2248,-0.986,0,-3.3583,0,0,0
19.24172,-0.8469,0,-3.396,0,0,0
19.2578,-0.8469,0,-3.396,0,0,0
19.27438,-0.5016,0,-3.4639,0,0,0
19.29158,-0.2864,0,-3.4883,0,0,0
19.30787,-0.157,0,-3.4965,0,0,0
19.32438,0.0629,0,-3.4994,0,0,0
19.34145,0.2048,0,-3.494,0,0,0
19.3572,0.2048,0,-3.494,0,0,0
19.37387,0.4351,0,-3.4728,0,0,0
19.39034,0.5338,0,-3.4591,0,0,0
19.40693,0.641,0,-3.4408,0,0,0
19.42373,0.7283,0,-3.4234,0,0,0
19.44003,0.8469,0,-3.396,0,0,0
19.45699,0.8469,0,-3.396,0,0,0
19.47317,1.0273,0,-3.3458,0,0,0
19.48985,1.1371,0,-3.3101,0,0,0
19.5063,1.2768,0,-3.2588,0,0,0
19.52287,1.3537,0,-3.2276,0,0,0
19.53981,1.3537,0,-3.2276,0,0,0
19.55894,1.5291,0,-3.1483,0,0,0
19.57605,1.7369,0,-3.0386,0,0,0
19.5921,1.7803,0,-3.0134,0,0,0
19.60864,2.0454,0,-2.8401,0,0,0
19.6259,2.2928,0,-2.6445,0,0,0
19.64257,2.5312,0,-2.4172,0,0,0
19.65849,2.5312,0,-2.4172,0,0,0
19.67563,2.9207,0,-1.9285,0,0,0
19.69155,3.0836,0,-1.6557,0,0,0
19.71025,3.2433,0,-1.3157,0,0,0
19.72768,3.3495,0,-1.0153,0,0,0
19.74351,3.3664,0,-0.9579,0,0,0
19.76044,3.3926,0,-0.8605,0,0,0
19.77652,3.3926,0,-0.8605,0,0,0
19.79337,3.4179,0,-0.7536,0,0,0
19.8103,3.4263,0,-0.7144,0,0,0
19.82623,3.4322,0,-0.6856,0,0,0
19.84322,3.4431,0,-0.6284,0,0,0
19.85936,3.4431,0,-0.6284,0,0,0
19.87722,3.452,0,-0.5775,0,0,0
19.89409,3.4609,0,-0.5219,0,0,0
19.91035,3.4676,0,-0.4754,0,0,0
19.92692,3.4701,0,-0.4565,0,0,0
19.94395,3.4787,0,-0.3851,0,0,0
19.96006,3.4859,0,-0.3143,0,0,0
19.97674,3.4859,0,-0.3143,0,0,0
19.99319,3.4966,0,-0.1533,0,0,0
20.00979,3.4993,0,-0.0715,0,0,0
20.02657,3.4999,0,0.0236,0,0,0
20.04368,3.4993,0,0.0705,0,0,0
20.05966,3.4993,0,0.0705,0,0,0
20.07602,3.4937,0,0.2103,0,0,0
20.09259,3.4911,0,0.2491,0,0,0
20.10952,3.4855,0,0.3186,0,0,0
20.12572,3.4737,0,0.4279,0,0,0
20.14244,3.464,0,0.501,0,0,0
20.15886,3.464,0,0.501,0,0,0
20.17542,3.4202,0,0.743,0,0,0
20.19257,3.3873,0,0.8811,0,0,0
20.20856,3.3408,0,1.0437,0,0,0
20.22532,3.2916,0,1.1897,0,0,0
20.2422,3.2252,0,1.3594,0,0,0
20.25826,3.2252,0,1.3594,0,0,0
20.27518,3.0745,0,1.6725,0,0,0
20.2923,2.9879,0,1.8228,0,0,0
20.30804,2.8597,0,2.018,0,0,0
20.32522,2.6762,0,2.1131,0,0,0
20.34119,2.3163,0,2.1131,0,0,0
20.35792,2.3163,0,2.1131,0,0,0
20.37422,1.7822,0,2.1131,0,0,0
20.3908,1.3642,0,2.0666,0,0,0
20.40782,0.9695,0,2.0202,0,0,0
20.42392,0.5167,0,1.9738,0,0,0
20.44072,0.2496,0,1.9505,0,0,0
20.45788,0.2496,0,1.9505,0,0,0
20.47373,-0.0755,0,1.9389,0,0,0
20.49054,-0.1916,0,1.9389,0,0,0
20.51041,-0.3309,0,1.9273,0,0,0
20.52698,-0.5051,0,1.9273,0,0,0
20.54371,-0.5747,0,1.9273,0,0,0
20.56011,-0.6444,0,1.9273,0,0,0
20.57734,-0.6444,0,1.9273,0,0,0
20.59329,-0.8418,0,1.9389,0,0,0
20.60981,-0.9346,0,1.9505,0,0,0
20.62638,-1.0391,0,1.9738,0,0,0
20.64322,-1.1204,0,1.9854,0,0,0
20.65951,-1.1204,0,1.9854,0,0,0
20.67608,-1.3294,0,2.0086,0,0,0
20.69329,-1.3526,0,2.0086,0,0,0
20.70921,-1.4455,0,2.0086,0,0,0
20.72601,-1.4919,0,2.0086,0,0,0
20.74281,-1.5848,0,2.0086,0,0,0
20.75893,-1.5848,0,2.0086,0,0,0
20.77603,-1.7822,0,1.9622,0,0,0
20.79265,-1.8635,0,1.9389,0,0,0
20.80869,-1.9563,0,1.9157,0,0,0
20.82522,-2.0957,0,1.846,0,0,0
20.84264,-2.2466,0,1.7648,0,0,0
20.85841,-2.2466,0,1.7648,0,0,0
20.87492,-2.4208,0,1.6719,0,0,0
20.89149,-2.5485,0,1.6022,0,0,0
20.90831,-2.6762,0,1.5326,0,0,0
20.9254,-2.8387,0,1.4281,0,0,0
20.94145,-2.9897,0,1.3468,0,0,0
20.95832,-2.9897,0,1.3468,0,0,0
20.97693,-3.302,0,1.1606,0,0,0
20.99403,-3.3833,0,0.8964,0,0,0
21.01016,-3.3939,0,0.8552,0,0,0
21.02712,-3.4253,0,0.7195,0,0,0
21.04414,-3.4503,0,0.5877,0,0,0
21.06004,-3.4736,0,0.4287,0,0,0
21.0768,-3.4736,0,0.4287,0,0,0
21.09291,-3.4937,0,0.2095,0,0,0
21.1099,-3.4971,0,0.1429,0,0,0
21.12672,-3.4998,0,0.0345,0,0,0
21.14349,-3.4997,0,-0.0419,0,0,0
21.16085,-3.4963,0,-0.1609,0,0,0
21.17681,-3.4963,0,-0.1609,0,0,0
21.19421,-3.487,0,-0.3012,0,0,0
21.20993,-3.4786,0,-0.3861,0,0,0
21.22633,-3.4705,0,-0.4538,0,0,0
21.24368,-3.463,0,-0.5079,0,0,0
21.25986,-3.463,0,-0.5079,0,0,0
21.27603,-3.4413,0,-0.6382,0,0,0
21.29351,-3.4305,0,-0.6941,0,0,0
21.31157,-3.4185,0,-0.7508,0,0,0
21.32813,-3.3978,0,-0.8395,0,0,0
21.3447,-3.3923,0,-0.8616,0,0,0
21.36168,-3.3861,0,-0.8855,0,0,0
21.37784,-3.3861,0,-0.8855,0,0,0
21.3948,-3.37,0,-0.9452,0,0,0
21.41178,-3.3656,0,-0.9606,0,0,0
21.42755,-3.3567,0,-0.9913,0,0,0
21.44445,-3.3501,0,-1.0134,0,0,0
21.46089,-3.3406,0,-1.0442,0,0,0
21.4775,-3.3406,0,-1.0442,0,0,0
21.49459,-3.3237,0,-1.0969,0,0,0
21.51122,-3.3148,0,-1.1233,0,0,0
21.52738,-3.3042,0,-1.1541,0,0,0
21.54373,-3.2916,0,-1.1896,0,0,0
21.56029,-3.2718,0,-1.2432,0,0,0
21.57704,-3.2718,0,-1.2432,0,0,0
21.59466,-3.2223,0,-1.3663,0,0,0
21.61014,-3.1945,0,-1.43,0,0,0
