time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
28.22835,-2.0319,0,0.0789,0,45,0
28.24491,-2.0236,0,0.0538,0,45,0
28.26223,-2.0153,0,0.0287,0,45,0
28.2788,-2.0153,0,0.0287,0,45,0
28.30272,-1.9907,0,-0.0802,0,45,0
28.31928,-1.9907,0,-0.0802,0,45,0
28.33632,-1.9578,0,-0.2309,0,45,0
28.35406,-1.9497,0,-0.2895,0,45,0
28.37063,-1.9417,0,-0.3649,0,45,0
28.3872,-1.9419,0,-0.4151,0,45,0
28.40406,-1.9338,0,-0.4738,0,45,0
28.42405,-1.9172,0,-0.524,0,45,0
28.44061,-1.9091,0,-0.5826,0,45,0
28.46608,-1.8926,0,-0.6328,0,45,0
28.48264,-1.8594,0,-0.6997,0,45,0
28.49922,-1.8594,0,-0.6997,0,45,0
28.51678,-1.8095,0,-0.8,0,45,0
28.53464,-1.7762,0,-0.8502,0,45,0
28.55148,-1.7514,0,-0.9087,0,45,0
28.56805,-1.7014,0,-0.9755,0,45,0
28.58462,-1.668,0,-1.0089,0,45,0
28.60246,-1.6346,0,-1.0423,0,45,0
28.62649,-1.5929,0,-1.084,0,45,0
28.64625,-1.5512,0,-1.1257,0,45,0
28.66282,-1.5095,0,-1.1674,0,45,0
28.67938,-1.5095,0,-1.1674,0,45,0
28.69595,-1.4344,0,-1.2425,0,45,0
28.71253,-1.3927,0,-1.2842,0,45,0
28.73013,-1.3677,0,-1.3093,0,45,0
28.7467,-1.3511,0,-1.3427,0,45,0
28.76368,-1.326,0,-1.3677,0,45,0
28.78652,-1.2927,0,-1.4179,0,45,0
28.80309,-1.2594,0,-1.468,0,45,0
28.81965,-1.2594,0,-1.468,0,45,0
28.83622,-1.2011,0,-1.5432,0,45,0
28.85527,-1.1928,0,-1.5683,0,45,0
28.87183,-1.1595,0,-1.6184,0,45,0
28.8884,-1.1345,0,-1.6434,0,45,0
28.90587,-1.1011,0,-1.6768,0,45,0
28.92244,-1.0678,0,-1.7102,0,45,0
28.94601,-1.0427,0,-1.7352,0,45,0
28.96257,-1.0178,0,-1.777,0,45,0
28.97914,-1.0178,0,-1.777,0,45,0
28.99571,-0.9677,0,-1.8271,0,45,0
29.01227,-0.9344,0,-1.8604,0,45,0
29.03026,-0.901,0,-1.8938,0,45,0
29.04682,-0.8676,0,-1.9272,0,45,0
29.06618,-0.8426,0,-1.9522,0,45,0
29.08274,-0.8176,0,-1.9772,0,45,0
29.10616,-0.7925,0,-2.0023,0,45,0
29.12273,-0.7675,0,-2.0273,0,45,0
29.1393,-0.7675,0,-2.0273,0,45,0
29.15586,-0.7258,0,-2.069,0,45,0
29.17361,-0.6924,0,-2.1024,0,45,0
29.19018,-0.659,0,-2.119,0,45,0
29.20676,-0.6339,0,-2.1272,0,45,0
29.22331,-0.6004,0,-2.1439,0,45,0
29.24,-0.6004,0,-2.1439,0,45,0
29.26558,-0.5253,0,-2.2189,0,45,0
29.28568,-0.4752,0,-2.2522,0,45,0
29.30225,-0.4251,0,-2.2855,0,45,0
29.31882,-0.4251,0,-2.2855,0,45,0
29.33538,-0.3332,0,-2.3605,0,45,0
29.35195,-0.2832,0,-2.4106,0,45,0
29.36852,-0.233,0,-2.4439,0,45,0
29.38591,-0.1828,0,-2.4604,0,45,0
29.40315,-0.1327,0,-2.4937,0,45,0
29.42756,-0.0908,0,-2.5019,0,45,0
29.44413,-0.0156,0,-2.5435,0,45,0
29.46136,0.043,0,-2.5684,0,45,0
29.47779,0.043,0,-2.5684,0,45,0
29.49798,0.1349,0,-2.6266,0,45,0
29.51455,0.2018,0,-2.6598,0,45,0
29.53112,0.252,0,-2.6764,0,45,0
29.54768,0.2939,0,-2.6846,0,45,0
29.5661,0.3441,0,-2.7011,0,45,0
29.59071,0.4277,0,-2.7343,0,45,0
29.60728,0.4946,0,-2.7675,0,45,0
29.62385,0.5281,0,-2.7841,0,45,0
29.64041,0.5699,0,-2.7923,0,45,0
29.65854,0.5699,0,-2.7923,0,45,0
29.67596,0.6452,0,-2.8171,0,45,0
29.69406,0.6704,0,-2.8086,0,45,0
29.71415,0.7207,0,-2.8084,0,45,0
29.73072,0.7542,0,-2.8082,0,45,0
29.7551,0.7626,0,-2.8166,0,45,0
29.78987,0.8045,0,-2.808,0,45,0
29.80643,0.8464,0,-2.7994,0,45,0
29.823,0.88,0,-2.7993,0,45,0
29.83957,0.88,0,-2.7993,0,45,0
29.85613,0.9218,0,-2.8075,0,45,0
29.8727,0.9553,0,-2.8073,0,45,0
29.88999,0.9973,0,-2.7987,0,45,0
29.91461,1.0224,0,-2.807,0,45,0
29.93417,1.0643,0,-2.7984,0,45,0
29.95074,1.0979,0,-2.7983,0,45,0
29.96731,1.1314,0,-2.7981,0,45,0
29.98387,1.1649,0,-2.798,0,45,0
30.00044,1.2236,0,-2.7893,0,45,0
30.01701,1.2236,0,-2.7893,0,45,0
30.03463,1.2739,0,-2.7891,0,45,0
30.0512,1.299,0,-2.7974,0,45,0
30.07549,1.3157,0,-2.7973,0,45,0
30.09206,1.3577,0,-2.7887,0,45,0
30.10863,1.3744,0,-2.7887,0,45,0
30.12519,1.408,0,-2.7718,0,45,0
30.14389,1.4248,0,-2.7717,0,45,0
30.1613,1.4752,0,-2.7547,0,45,0
30.17742,1.4752,0,-2.7547,0,45,0
30.19418,1.5339,0,-2.7293,0,45,0
30.21056,1.5424,0,-2.7209,0,45,0
30.23943,1.5676,0,-2.6956,0,45,0
30.25599,1.618,0,-2.6786,0,45,0
30.27382,1.6432,0,-2.6534,0,45,0
30.29039,1.6685,0,-2.6281,0,45,0
30.30795,1.7021,0,-2.6112,0,45,0
30.32421,1.7273,0,-2.586,0,45,0
30.34212,1.7442,0,-2.5691,0,45,0
30.36239,1.7862,0,-2.5438,0,45,0
30.38623,1.8366,0,-2.5101,0,45,0
30.4028,1.887,0,-2.4763,0,45,0
30.41937,1.887,0,-2.4763,0,45,0
30.43593,1.9711,0,-2.4089,0,45,0
30.4532,2.0132,0,-2.3836,0,45,0
30.46977,2.0384,0,-2.3583,0,45,0
30.48634,2.072,0,-2.3414,0,45,0
30.5029,2.1057,0,-2.3077,0,45,0
30.51975,2.1057,0,-2.3077,0,45,0
30.54348,2.173,0,-2.2571,0,45,0
30.56216,2.1982,0,-2.2319,0,45,0
30.57873,2.1982,0,-2.2319,0,45,0
30.5953,2.2487,0,-2.1814,0,45,0
30.61186,2.2824,0,-2.1477,0,45,0
30.62843,2.3245,0,-2.1056,0,45,0
30.64661,2.3497,0,-2.0804,0,45,0
30.66318,2.3835,0,-2.0299,0,45,0
30.67974,2.3835,0,-2.0299,0,45,0
30.70423,2.4341,0,-1.9459,0,45,0
30.72079,2.4596,0,-1.8704,0,45,0
30.73736,2.4596,0,-1.8704,0,45,0
30.75393,2.4851,0,-1.7948,0,45,0
30.77213,2.5104,0,-1.7528,0,45,0
30.78869,2.5106,0,-1.7193,0,45,0
30.80527,2.5275,0,-1.6857,0,45,0
30.82183,2.5276,0,-1.6522,0,45,0
30.83839,2.5276,0,-1.6522,0,45,0
30.86158,2.5533,0,-1.5431,0,45,0
30.87815,2.5533,0,-1.5431,0,45,0
30.89553,2.5787,0,-1.4676,0,45,0
30.91227,2.5789,0,-1.434,0,45,0
30.92883,2.5875,0,-1.3921,0,45,0
30.9454,2.596,0,-1.3669,0,45,0
30.96197,2.5877,0,-1.3418,0,45,0
30.98165,2.6047,0,-1.2915,0,45,0
30.99822,2.6047,0,-1.2915,0,45,0
31.02161,2.6302,0,-1.1992,0,45,0
31.03818,2.6302,0,-1.1992,0,45,0
31.05475,2.639,0,-1.1237,0,45,0
31.07131,2.6474,0,-1.0985,0,45,0
31.08788,2.6476,0,-1.065,0,45,0
31.10445,2.6477,0,-1.0482,0,45,0
31.12101,2.6477,0,-1.0315,0,45,0
31.13758,2.6477,0,-1.0315,0,45,0
31.15415,2.6396,0,-0.9729,0,45,0
31.17756,2.6481,0,-0.9477,0,45,0
31.1966,2.6399,0,-0.9058,0,45,0
31.21318,2.6401,0,-0.8723,0,45,0
31.22975,2.6403,0,-0.822,0,45,0
31.24803,2.6405,0,-0.7885,0,45,0
31.2646,2.6324,0,-0.7131,0,45,0
31.28204,2.6326,0,-0.6628,0,45,0
31.30007,2.6329,0,-0.6125,0,45,0
31.31664,2.6329,0,-0.6125,0,45,0
31.34024,2.6249,0,-0.5204,0,45,0
31.35681,2.6249,0,-0.5204,0,45,0
31.37355,2.617,0,-0.4115,0,45,0
31.39162,2.6089,0,-0.3529,0,45,0
31.41245,2.6091,0,-0.3026,0,45,0
31.42902,2.6093,0,-0.2523,0,45,0
31.44559,2.5927,0,-0.2188,0,45,0
31.46392,2.5929,0,-0.1686,0,45,0
31.48124,2.5681,0,-0.11,0,45,0
31.50532,2.5599,0,-0.0681,0,45,0
31.52189,2.5517,0,-0.0263,0,45,0
31.53845,2.5517,0,-0.0263,0,45,0
31.55547,2.5352,0,0.0407,0,45,0
31.57271,2.5102,0,0.0657,0,45,0
31.59665,2.5103,0,0.0992,0,45,0
31.61632,2.477,0,0.1494,0,45,0
31.63289,2.4604,0,0.1828,0,45,0
31.65688,2.4439,0,0.233,0,45,0
31.67345,2.4106,0,0.2832,0,45,0
31.69002,2.394,0,0.3166,0,45,0
31.70684,2.3606,0,0.35,0,45,0
31.72443,2.3273,0,0.3834,0,45,0
31.741,2.3022,0,0.4084,0,45,0
31.75984,2.3022,0,0.4084,0,45,0
31.77642,2.2689,0,0.4418,0,45,0
31.79298,2.2438,0,0.4668,0,45,0
31.81691,2.1938,0,0.5168,0,45,0
31.83644,2.1437,0,0.5669,0,45,0
31.853,2.1187,0,0.5919,0,45,0
31.86957,2.102,0,0.6086,0,45,0
31.88614,2.0686,0,0.642,0,45,0
31.90374,2.0186,0,0.692,0,45,0
31.92031,1.9935,0,0.7171,0,45,0
31.93687,1.9935,0,0.7171,0,45,0
31.95344,1.9518,0,0.7588,0,45,0
31.97673,1.9351,0,0.7755,0,45,0
31.9933,1.9018,0,0.8088,0,45,0
32.00988,1.8767,0,0.8339,0,45,0
32.02643,1.8517,0,0.8589,0,45,0
32.04561,1.8267,0,0.8839,0,45,0
32.06293,1.81,0,0.9006,0,45,0
32.08011,1.7933,0,0.9173,0,45,0
32.09668,1.7933,0,0.9173,0,45,0
32.11325,1.7516,0,0.959,0,45,0
32.13715,1.7266,0,0.984,0,45,0
32.15372,1.6933,0,1.0342,0,45,0
32.17039,1.6599,0,1.0675,0,45,0
32.18772,1.6433,0,1.101,0,45,0
32.20428,1.61,0,1.1511,0,45,0
32.22159,1.5934,0,1.1846,0,45,0
32.23816,1.5934,0,1.1846,0,45,0
32.25816,1.5435,0,1.2682,0,45,0
32.27473,1.5185,0,1.3099,0,45,0
32.29867,1.502,0,1.3601,0,45,0
32.31524,1.4686,0,1.3935,0,45,0
32.3318,1.452,0,1.427,0,45,0
32.34837,1.427,0,1.4688,0,45,0
32.36656,1.4021,0,1.5105,0,45,0
32.38313,1.3771,0,1.5523,0,45,0
32.40162,1.3354,0,1.5941,0,45,0
32.41826,1.3354,0,1.5941,0,45,0
32.43483,1.2688,0,1.6943,0,45,0
32.45855,1.2355,0,1.7277,0,45,0
32.47787,1.1854,0,1.7777,0,45,0
32.49444,1.152,0,1.8111,0,45,0
32.51101,1.127,0,1.8361,0,45,0
32.52757,1.102,0,1.8612,0,45,0
32.54414,1.0603,0,1.9029,0,45,0
32.56071,1.0185,0,1.9446,0,45,0
32.57813,1.0185,0,1.9446,0,45,0
32.5947,0.9435,0,2.0197,0,45,0
32.61881,0.9268,0,2.0364,0,45,0
32.63538,0.8934,0,2.0697,0,45,0
32.65194,0.86,0,2.1031,0,45,0
32.66851,0.835,0,2.1281,0,45,0
32.68736,0.8016,0,2.1615,0,45,0
32.70392,0.7849,0,2.1782,0,45,0
32.72235,0.7766,0,2.1865,0,45,0
32.73891,0.7766,0,2.1865,0,45,0
32.75594,0.7349,0,2.2283,0,45,0
32.78041,0.7014,0,2.2449,0,45,0
32.79857,0.7014,0,2.2449,0,45,0
32.81514,0.6179,0,2.2948,0,45,0
32.8317,0.5844,0,2.3114,0,45,0
32.86692,0.551,0,2.328,0,45,0
32.88577,0.484,0,2.3445,0,45,0
32.90684,0.4254,0,2.3693,0,45,0
32.92997,0.3501,0,2.3941,0,45,0
32.94654,0.2748,0,2.4189,0,45,0
32.9631,0.2246,0,2.4355,0,45,0
32.98006,0.1743,0,2.4353,0,45,0
32.99623,0.1743,0,2.4353,0,45,0
33.01294,0.0572,0,2.4683,0,45,0
33.0306,-0.0014,0,2.4931,0,45,0
33.04733,-0.06,0,2.5013,0,45,0
33.06374,-0.1102,0,2.5178,0,45,0
33.08764,-0.1604,0,2.5343,0,45,0
33.10681,-0.2023,0,2.5425,0,45,0
33.12338,-0.2525,0,2.5591,0,45,0
33.13994,-0.2525,0,2.5591,0,45,0
33.15651,-0.3362,0,2.5922,0,45,0
33.17458,-0.3948,0,2.6003,0,45,0
33.19115,-0.4282,0,2.6169,0,45,0
33.20772,-0.4701,0,2.6251,0,45,0
33.22429,-0.512,0,2.6333,0,45,0
33.25031,-0.5538,0,2.6415,0,45,0
33.26688,-0.6292,0,2.6495,0,45,0
33.28344,-0.6711,0,2.6577,0,45,0
33.30118,-0.6962,0,2.666,0,45,0
33.3201,-0.7464,0,2.6825,0,45,0
33.33667,-0.7464,0,2.6825,0,45,0
33.35433,-0.8302,0,2.6822,0,45,0
33.37144,-0.8805,0,2.6819,0,45,0
33.388,-0.9391,0,2.6901,0,45,0
33.41078,-0.9642,0,2.6983,0,45,0
33.42735,-1.0062,0,2.6898,0,45,0
33.44392,-1.0479,0,2.7147,0,45,0
33.46048,-1.0815,0,2.7146,0,45,0
33.47837,-1.0815,0,2.7146,0,45,0
33.49497,-1.1485,0,2.7143,0,45,0
33.51242,-1.182,0,2.7141,0,45,0
33.53365,-1.2156,0,2.714,0,45,0
33.55077,-1.2574,0,2.7222,0,45,0
33.5747,-1.2825,0,2.7304,0,45,0
33.59127,-1.3244,0,2.7386,0,45,0
33.60783,-1.3663,0,2.73,0,45,0
33.62584,-1.3914,0,2.7383,0,45,0
33.64241,-1.4417,0,2.7381,0,45,0
33.65898,-1.4417,0,2.7381,0,45,0
33.67566,-1.5088,0,2.721,0,45,0
33.6933,-1.5424,0,2.7209,0,45,0
33.71109,-1.5759,0,2.7207,0,45,0
33.73487,-1.6094,0,2.7206,0,45,0
33.75458,-1.643,0,2.7037,0,45,0
33.77208,-1.6766,0,2.6868,0,45,0
33.78865,-1.7018,0,2.6783,0,45,0
33.80626,-1.7269,0,2.6698,0,45,0
33.8236,-1.7521,0,2.6613,0,45,0
33.84019,-1.7774,0,2.636,0,45,0
33.85676,-1.7774,0,2.636,0,45,0
33.87333,-1.8277,0,2.619,0,45,0
33.89626,-1.8445,0,2.619,0,45,0
33.91283,-1.8781,0,2.602,0,45,0
33.9294,-1.9117,0,2.5851,0,45,0
33.94596,-1.9369,0,2.5766,0,45,0
33.96486,-1.9705,0,2.543,0,45,0
33.98143,-1.9957,0,2.5345,0,45,0
33.998,-1.9957,0,2.5345,0,45,0
34.01526,-2.0546,0,2.4923,0,45,0
34.03271,-2.0798,0,2.4671,0,45,0
34.05635,-2.1135,0,2.4334,0,45,0
34.07292,-2.1472,0,2.3997,0,45,0
34.08949,-2.1808,0,2.366,0,45,0
34.10605,-2.2061,0,2.3408,0,45,0
34.12262,-2.2229,0,2.324,0,45,0
34.13937,-2.2229,0,2.324,0,45,0
34.15575,-2.2566,0,2.2903,0,45,0
34.17562,-2.2734,0,2.2734,0,45,0
34.19223,-2.2987,0,2.2482,0,45,0
34.21783,-2.3155,0,2.2314,0,45,0
34.23439,-2.3324,0,2.1978,0,45,0
34.25223,-2.3493,0,2.1809,0,45,0
34.2688,-2.3661,0,2.1641,0,45,0
34.28548,-2.3746,0,2.1389,0,45,0
34.30205,-2.3915,0,2.1053,0,45,0
34.32095,-2.4,0,2.0801,0,45,0
34.33752,-2.4,0,2.0801,0,45,0
34.35409,-2.4171,0,2.013,0,45,0
34.37991,-2.4424,0,1.971,0,45,0
34.39994,-2.451,0,1.9123,0,45,0
34.4165,-2.4596,0,1.8704,0,45,0
34.43308,-2.4683,0,1.8117,0,45,0
34.44964,-2.4684,0,1.7781,0,45,0
34.46659,-2.4768,0,1.7697,0,45,0
34.48409,-2.477,0,1.7362,0,45,0
34.50065,-2.4687,0,1.7111,0,45,0
34.51737,-2.4687,0,1.7111,0,45,0
34.54128,-2.4857,0,1.6607,0,45,0
34.55785,-2.4857,0,1.6607,0,45,0
34.57504,-2.4943,0,1.602,0,45,0
34.5924,-2.5029,0,1.5601,0,45,0
34.61284,-2.5031,0,1.5266,0,45,0
34.62941,-2.5116,0,1.4846,0,45,0
34.64598,-2.5285,0,1.451,0,45,0
34.66254,-2.5287,0,1.4175,0,45,0
34.68058,-2.5288,0,1.4007,0,45,0
34.70402,-2.5373,0,1.3588,0,45,0
34.72058,-2.5375,0,1.3253,0,45,0
34.73729,-2.5375,0,1.3253,0,45,0
34.75372,-2.5462,0,1.2498,0,45,0
34.77029,-2.5547,0,1.2246,0,45,0
34.78685,-2.5548,0,1.2079,0,45,0
34.80446,-2.5633,0,1.1827,0,45,0
34.82342,-2.5634,0,1.1492,0,45,0
34.84146,-2.5636,0,1.1157,0,45,0
34.86544,-2.5889,0,1.0736,0,45,0
34.88201,-2.6059,0,1.0233,0,45,0
34.89948,-2.6059,0,1.0233,0,45,0
34.917,-2.6061,0,0.973,0,45,0
34.93356,-2.6063,0,0.9395,0,45,0
34.95013,-2.6147,0,0.9143,0,45,0
34.9679,-2.6148,0,0.8975,0,45,0
34.98446,-2.6066,0,0.8724,0,45,0
35.00103,-2.6066,0,0.8557,0,45,0
35.02488,-2.5984,0,0.8306,0,45,0
35.04393,-2.5985,0,0.7971,0,45,0
35.06049,-2.5903,0,0.7552,0,45,0
35.07706,-2.5903,0,0.7552,0,45,0
35.09362,-2.5655,0,0.6799,0,45,0
35.11019,-2.5572,0,0.6548,0,45,0
35.12799,-2.5407,0,0.6046,0,45,0
35.14456,-2.5324,0,0.5795,0,45,0
35.16113,-2.5325,0,0.5627,0,45,0
35.18446,-2.5243,0,0.5208,0,45,0
35.20104,-2.5079,0,0.4539,0,45,0
35.21759,-2.5079,0,0.4539,0,45,0
35.23416,-2.483,0,0.3953,0,45,0
35.25357,-2.4747,0,0.3702,0,45,0
35.27086,-2.4665,0,0.3283,0,45,0
35.28712,-2.4665,0,0.3283,0,45,0
35.30368,-2.4583,0,0.2865,0,45,0
35.32025,-2.4501,0,0.2446,0,45,0
35.34404,-2.4419,0,0.2195,0,45,0
35.36061,-2.4253,0,0.1861,0,45,0
35.37764,-2.4253,0,0.1861,0,45,0
35.3942,-2.4087,0,0.1526,0,45,0
35.41077,-2.4171,0,0.1274,0,45,0
35.42733,-2.4089,0,0.1023,0,45,0
35.4445,-2.4005,0,0.094,0,45,0
35.4635,-2.3923,0,0.0689,0,45,0
35.48008,-2.384,0,0.0438,0,45,0
35.50357,-2.3757,0,0.0354,0,45,0
35.52014,-2.3675,0,-0.0064,0,45,0
35.5381,-2.3675,0,-0.0064,0,45,0
35.55466,-2.3342,0,-0.0566,0,45,0
35.57124,-2.3176,0,-0.1068,0,45,0
35.5878,-2.2926,0,-0.1318,0,45,0
35.60531,-2.2843,0,-0.1569,0,45,0
35.62288,-2.2594,0,-0.1987,0,45,0
35.63945,-2.2594,0,-0.1987,0,45,0
35.66302,-2.2345,0,-0.2572,0,45,0
35.68727,-2.2179,0,-0.2907,0,45,0
35.70384,-2.2013,0,-0.3241,0,45,0
35.72044,-2.1846,0,-0.3408,0,45,0
35.73727,-2.1846,0,-0.3408,0,45,0
35.75409,-2.1597,0,-0.3994,0,45,0
35.77065,-2.1431,0,-0.4328,0,45,0
35.78722,-2.1264,0,-0.4495,0,45,0
35.80379,-2.1182,0,-0.4746,0,45,0
35.82733,-2.1015,0,-0.508,0,45,0
35.84421,-2.0766,0,-0.5498,0,45,0
35.86047,-2.06,0,-0.5833,0,45,0
35.87703,-2.06,0,-0.5833,0,45,0
35.89536,-2.0183,0,-0.6418,0,45,0
35.91193,-2.0017,0,-0.6752,0,45,0
35.94683,-1.9767,0,-0.7002,0,45,0
35.96611,-1.9351,0,-0.7755,0,45,0
35.99123,-1.9185,0,-0.8089,0,45,0
36.00777,-1.8768,0,-0.8506,0,45,0
36.02442,-1.8435,0,-0.9008,0,45,0
36.04202,-1.8185,0,-0.9258,0,45,0
36.05864,-1.8185,0,-0.9258,0,45,0
36.07521,-1.7517,0,-0.9925,0,45,0
36.09177,-1.7351,0,-1.026,0,45,0
36.11155,-1.7018,0,-1.0594,0,45,0
36.12812,-1.6768,0,-1.1011,0,45,0
36.15359,-1.6518,0,-1.1262,0,45,0
36.17015,-1.6101,0,-1.1679,0,45,0
36.18672,-1.5935,0,-1.2013,0,45,0
36.20329,-1.5684,0,-1.2264,0,45,0
36.21986,-1.5684,0,-1.2264,0,45,0
36.23643,-1.5351,0,-1.2765,0,45,0
36.25412,-1.5102,0,-1.3183,0,45,0
36.27125,-1.4851,0,-1.3433,0,45,0
36.28725,-1.4769,0,-1.3684,0,45,0
36.31061,-1.4519,0,-1.4102,0,45,0
36.32972,-1.4103,0,-1.4687,0,45,0
36.34629,-1.3853,0,-1.5105,0,45,0
36.36285,-1.3604,0,-1.5523,0,45,0
36.37942,-1.3604,0,-1.5523,0,45,0
36.39615,-1.3104,0,-1.6191,0,45,0
36.41442,-1.277,0,-1.6525,0,45,0
36.43148,-1.2436,0,-1.6858,0,45,0
36.44804,-1.2103,0,-1.7192,0,45,0
36.47179,-1.1852,0,-1.7442,0,45,0
36.48836,-1.1519,0,-1.7776,0,45,0
36.50493,-1.1268,0,-1.8026,0,45,0
36.52191,-1.1018,0,-1.8277,0,45,0
36.54257,-1.0768,0,-1.8527,0,45,0
36.55926,-1.0768,0,-1.8527,0,45,0
36.57582,-1.0267,0,-1.9027,0,45,0
36.59239,-0.985,0,-1.9445,0,45,0
36.60896,-0.9516,0,-1.9778,0,45,0
36.63433,-0.9266,0,-2.0029,0,45,0
36.65089,-0.8766,0,-2.0529,0,45,0
36.66746,-0.8348,0,-2.0946,0,45,0
36.68402,-0.7931,0,-2.1363,0,45,0
36.70148,-0.7514,0,-2.1781,0,45,0
36.71817,-0.7514,0,-2.1781,0,45,0
36.73476,-0.7014,0,-2.2281,0,45,0
36.75373,-0.6763,0,-2.2531,0,45,0
36.7703,-0.643,0,-2.2865,0,45,0
36.79369,-0.6179,0,-2.3115,0,45,0
36.81028,-0.5678,0,-2.3448,0,45,0
36.8276,-0.5344,0,-2.3782,0,45,0
36.84417,-0.501,0,-2.3948,0,45,0
36.86073,-0.4675,0,-2.4114,0,45,0
36.8773,-0.4675,0,-2.4114,0,45,0
36.89387,-0.4257,0,-2.4364,0,45,0
36.91043,-0.4006,0,-2.4447,0,45,0
36.927,-0.3588,0,-2.4696,0,45,0
36.95197,-0.3421,0,-2.4695,0,45,0
36.97125,-0.2919,0,-2.4861,0,45,0
36.98782,-0.2668,0,-2.4943,0,45,0
37.00439,-0.2333,0,-2.4942,0,45,0
37.02095,-0.1997,0,-2.494,0,45,0
37.03752,-0.1997,0,-2.494,0,45,0
37.05409,-0.1411,0,-2.5022,0,45,0
37.07065,-0.1076,0,-2.502,0,45,0
37.08722,-0.0741,0,-2.5019,0,45,0
37.11135,-0.049,0,-2.5101,0,45,0
37.129,0.0013,0,-2.5099,0,45,0
37.1456,0.0432,0,-2.5181,0,45,0
37.16215,0.0851,0,-2.5263,0,45,0
37.18233,0.1353,0,-2.5261,0,45,0
37.2,0.1855,0,-2.5426,0,45,0
37.21764,0.1855,0,-2.5426,0,45,0
37.2342,0.2608,0,-2.5842,0,45,0
37.2508,0.2943,0,-2.584,0,45,0
37.27657,0.3277,0,-2.6006,0,45,0
37.29314,0.4031,0,-2.6254,0,45,0
37.3097,0.4197,0,-2.6421,0,45,0
37.32627,0.4616,0,-2.6503,0,45,0
37.34396,0.4951,0,-2.6669,0,45,0
37.36052,0.5202,0,-2.6752,0,45,0
37.37762,0.5202,0,-2.6752,0,45,0
37.39754,0.5955,0,-2.6832,0,45,0
37.41605,0.6291,0,-2.6831,0,45,0
37.44125,0.6626,0,-2.6829,0,45,0
37.45782,0.6626,0,-2.6829,0,45,0
37.47562,0.7212,0,-2.691,0,45,0
37.493,0.7632,0,-2.6825,0,45,0
37.50957,0.7883,0,-2.6907,0,45,0
