time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
18.3434,2.807,0,0.5573,0,0,0
18.35945,2.807,0,0.5573,0,0,0
18.37602,2.7662,0,0.5981,0,0,0
18.39258,2.7527,0,0.6117,0,0,0
18.40915,2.7391,0,0.6253,0,0,0
18.42596,2.7391,0,0.6525,0,0,0
18.44316,2.7255,0,0.6661,0,0,0
18.45904,2.7255,0,0.6661,0,0,0
18.47607,2.6847,0,0.7069,0,0,0
18.49198,2.6847,0,0.7069,0,0,0
18.50856,2.6711,0,0.734,0,0,0
18.52588,2.6575,0,0.7476,0,0,0
18.54168,2.6439,0,0.7612,0,0,0
18.5583,2.6439,0,0.7612,0,0,0
18.57526,2.6439,0,0.7748,0,0,0
18.59138,2.6303,0,0.7884,0,0,0
18.60795,2.6303,0,0.7884,0,0,0
18.62452,2.6303,0,0.802,0,0,0
18.64114,2.6167,0,0.802,0,0,0
18.65765,2.6167,0,0.802,0,0,0
18.67422,2.6031,0,0.8292,0,0,0
18.69098,2.5895,0,0.8292,0,0,0
18.70735,2.5895,0,0.8428,0,0,0
18.72392,2.5895,0,0.8428,0,0,0
18.74048,2.5759,0,0.8564,0,0,0
18.75705,2.5759,0,0.8564,0,0,0
18.77378,2.5623,0,0.8836,0,0,0
18.79073,2.5488,0,0.8972,0,0,0
18.80675,2.5352,0,0.9108,0,0,0
18.82364,2.5352,0,0.9108,0,0,0
18.83988,2.5352,0,0.9108,0,0,0
18.85645,2.4944,0,0.9923,0,0,0
18.87303,2.4808,0,1.0059,0,0,0
18.88999,2.4536,0,1.0331,0,0,0
18.90615,2.44,0,1.0603,0,0,0
18.9229,2.44,0,1.0603,0,0,0
18.93928,2.44,0,1.0603,0,0,0
18.95587,2.4128,0,1.1011,0,0,0
18.97278,2.3992,0,1.1011,0,0,0
18.98952,2.3856,0,1.1147,0,0,0
19.00556,2.3856,0,1.1282,0,0,0
19.02262,2.372,0,1.1554,0,0,0
19.03868,2.372,0,1.1554,0,0,0
19.05525,2.3313,0,1.1962,0,0,0
19.07182,2.3313,0,1.1962,0,0,0
19.08889,2.3177,0,1.2098,0,0,0
19.10495,2.3041,0,1.2234,0,0,0
19.12152,2.2905,0,1.2506,0,0,0
19.13808,2.2905,0,1.2506,0,0,0
19.15494,2.2633,0,1.2778,0,0,0
19.17178,2.2633,0,1.2914,0,0,0
19.18793,2.2497,0,1.305,0,0,0
19.2049,2.2361,0,1.3186,0,0,0
19.22092,2.2225,0,1.3322,0,0,0
19.23779,2.2225,0,1.3322,0,0,0
19.25405,2.2089,0,1.3457,0,0,0
19.27062,2.2089,0,1.3457,0,0,0
19.28966,2.2089,0,1.3457,0,0,0
19.30659,2.2089,0,1.3593,0,0,0
19.32373,2.2089,0,1.3593,0,0,0
19.33977,2.2089,0,1.3593,0,0,0
19.35651,2.1953,0,1.3593,0,0,0
19.37273,2.1817,0,1.3865,0,0,0
19.38906,2.1681,0,1.4001,0,0,0
19.40562,2.141,0,1.4273,0,0,0
19.42267,2.1274,0,1.4273,0,0,0
19.43876,2.1274,0,1.4273,0,0,0
19.45532,2.1002,0,1.4681,0,0,0
19.47189,2.1002,0,1.4681,0,0,0
19.48846,2.073,0,1.4817,0,0,0
19.50503,2.0594,0,1.4953,0,0,0
19.52178,2.0458,0,1.5089,0,0,0
19.53816,2.0458,0,1.5089,0,0,0
19.55495,2.005,0,1.5361,0,0,0
19.57129,1.9778,0,1.5496,0,0,0
19.58786,1.9506,0,1.5768,0,0,0
19.60456,1.9235,0,1.5904,0,0,0
19.62099,1.8963,0,1.5904,0,0,0
19.63756,1.8963,0,1.5904,0,0,0
19.65464,1.8419,0,1.6176,0,0,0
19.67069,1.8283,0,1.6176,0,0,0
19.68736,1.8011,0,1.6176,0,0,0
19.70382,1.7875,0,1.6312,0,0,0
19.72049,1.7739,0,1.6312,0,0,0
19.73696,1.7739,0,1.6312,0,0,0
19.75395,1.7603,0,1.6448,0,0,0
19.77009,1.7467,0,1.6448,0,0,0
19.78711,1.7332,0,1.6584,0,0,0
19.80322,1.706,0,1.6584,0,0,0
19.81993,1.706,0,1.6584,0,0,0
19.83636,1.6788,0,1.6584,0,0,0
19.85292,1.6652,0,1.672,0,0,0
19.86949,1.6244,0,1.672,0,0,0
19.88619,1.6108,0,1.672,0,0,0
19.90314,1.57,0,1.6856,0,0,0
19.9192,1.57,0,1.6856,0,0,0
19.93586,1.5428,0,1.6992,0,0,0
19.95306,1.5157,0,1.6992,0,0,0
19.96908,1.4885,0,1.7128,0,0,0
19.98574,1.4749,0,1.7128,0,0,0
20.00202,1.4477,0,1.7128,0,0,0
20.01859,1.4477,0,1.7128,0,0,0
20.03516,1.4205,0,1.7128,0,0,0
20.05219,1.3933,0,1.7128,0,0,0
20.06914,1.3661,0,1.7264,0,0,0
20.08512,1.3389,0,1.7264,0,0,0
20.10147,1.3389,0,1.7264,0,0,0
20.11832,1.3389,0,1.7264,0,0,0
20.13502,1.2982,0,1.74,0,0,0
20.15112,1.271,0,1.74,0,0,0
20.16809,1.2438,0,1.74,0,0,0
20.18426,1.2438,0,1.74,0,0,0
20.20105,1.2302,0,1.74,0,0,0
20.21799,1.2302,0,1.74,0,0,0
20.23396,1.2302,0,1.74,0,0,0
20.25109,1.203,0,1.74,0,0,0
20.26722,1.203,0,1.74,0,0,0
20.28366,1.203,0,1.74,0,0,0
20.30036,1.203,0,1.74,0,0,0
20.31679,1.203,0,1.74,0,0,0
20.33366,1.1894,0,1.74,0,0,0
20.34992,1.1894,0,1.74,0,0,0
20.36658,1.1758,0,1.7535,0,0,0
20.38307,1.1758,0,1.7535,0,0,0
20.39999,1.1758,0,1.7535,0,0,0
20.41619,1.1622,0,1.7535,0,0,0
20.43336,1.1622,0,1.7535,0,0,0
20.44946,1.135,0,1.7671,0,0,0
20.46651,1.1215,0,1.7671,0,0,0
20.48246,1.1079,0,1.7807,0,0,0
20.49903,1.1079,0,1.7807,0,0,0
20.51595,1.0671,0,1.7943,0,0,0
20.5333,1.0671,0,1.7943,0,0,0
20.54872,1.0535,0,1.7943,0,0,0
20.56626,1.0399,0,1.7943,0,0,0
20.58303,1.0263,0,1.7943,0,0,0
20.59842,1.0263,0,1.7943,0,0,0
20.61501,0.9991,0,1.8079,0,0,0
20.63193,0.9719,0,1.8079,0,0,0
20.64917,0.9583,0,1.8215,0,0,0
20.66469,0.9311,0,1.8215,0,0,0
20.68126,0.904,0,1.8351,0,0,0
20.69782,0.904,0,1.8351,0,0,0
20.71439,0.8904,0,1.8351,0,0,0
20.73096,0.8632,0,1.8351,0,0,0
20.74752,0.8496,0,1.8351,0,0,0
20.76417,0.8496,0,1.8351,0,0,0
20.78066,0.836,0,1.8351,0,0,0
20.79726,0.836,0,1.8351,0,0,0
20.81437,0.8088,0,1.8487,0,0,0
20.83065,0.7952,0,1.8623,0,0,0
20.84692,0.7816,0,1.8623,0,0,0
20.86349,0.7408,0,1.8623,0,0,0
20.88044,0.7137,0,1.8623,0,0,0
20.89732,0.7137,0,1.8623,0,0,0
20.91343,0.6593,0,1.8623,0,0,0
20.93033,0.6593,0,1.8623,0,0,0
20.94667,0.6457,0,1.8623,0,0,0
20.96307,0.6321,0,1.8623,0,0,0
20.98012,0.6321,0,1.8623,0,0,0
20.99694,0.6321,0,1.8623,0,0,0
21.01313,0.5913,0,1.8623,0,0,0
21.02938,0.5777,0,1.8759,0,0,0
21.04629,0.5777,0,1.8759,0,0,0
21.06246,0.5641,0,1.8759,0,0,0
21.07886,0.5641,0,1.8759,0,0,0
21.09544,0.5369,0,1.8759,0,0,0
21.11199,0.5233,0,1.8759,0,0,0
21.12856,0.5233,0,1.8759,0,0,0
21.14514,0.5233,0,1.8759,0,0,0
21.16188,0.5098,0,1.8759,0,0,0
21.17905,0.5098,0,1.8759,0,0,0
21.19511,0.4826,0,1.8759,0,0,0
21.21139,0.4826,0,1.8759,0,0,0
21.22795,0.4826,0,1.8759,0,0,0
21.24452,0.469,0,1.8759,0,0,0
21.26109,0.469,0,1.8759,0,0,0
21.27826,0.469,0,1.8759,0,0,0
21.29444,0.4418,0,1.8895,0,0,0
21.31155,0.4282,0,1.8895,0,0,0
21.32751,0.4282,0,1.8895,0,0,0
21.34392,0.4146,0,1.8895,0,0,0
21.36066,0.401,0,1.8895,0,0,0
21.37741,0.401,0,1.8895,0,0,0
21.39422,0.333,0,1.9031,0,0,0
21.41041,0.3194,0,1.9031,0,0,0
21.42676,0.3059,0,1.9031,0,0,0
21.44332,0.2787,0,1.9031,0,0,0
21.45989,0.2787,0,1.9031,0,0,0
21.47702,0.2515,0,1.9167,0,0,0
21.49302,0.2243,0,1.9167,0,0,0
21.51013,0.2107,0,1.9167,0,0,0
21.52617,0.1971,0,1.9167,0,0,0
21.54272,0.1699,0,1.9167,0,0,0
21.55933,0.1699,0,1.9167,0,0,0
21.57586,0.1427,0,1.9167,0,0,0
21.59242,0.1291,0,1.9167,0,0,0
21.60899,0.1155,0,1.9167,0,0,0
21.62637,0.102,0,1.9167,0,0,0
21.64236,0.0612,0,1.9167,0,0,0
21.65914,0.0612,0,1.9167,0,0,0
21.67525,0.0068,0,1.9167,0,0,0
21.69182,-0.0204,0,1.9167,0,0,0
21.70839,-0.0476,0,1.9167,0,0,0
21.72496,-0.0612,0,1.9167,0,0,0
21.74223,-0.0748,0,1.9167,0,0,0
21.75809,-0.0748,0,1.9167,0,0,0
21.775,-0.1155,0,1.9167,0,0,0
21.79122,-0.1291,0,1.9167,0,0,0
21.80815,-0.1427,0,1.9167,0,0,0
21.82436,-0.1563,0,1.9167,0,0,0
21.84097,-0.1563,0,1.9167,0,0,0
21.85787,-0.1563,0,1.9167,0,0,0
21.87417,-0.1835,0,1.9167,0,0,0
21.89062,-0.1835,0,1.9167,0,0,0
21.90719,-0.1971,0,1.9167,0,0,0
21.92376,-0.2107,0,1.9167,0,0,0
21.94032,-0.2107,0,1.9167,0,0,0
21.95716,-0.2107,0,1.9167,0,0,0
21.97436,-0.2243,0,1.9303,0,0,0
21.99025,-0.2379,0,1.9303,0,0,0
22.00697,-0.2379,0,1.9303,0,0,0
22.02316,-0.2515,0,1.9303,0,0,0
22.03972,-0.2515,0,1.9303,0,0,0
22.05629,-0.3059,0,1.9439,0,0,0
22.07314,-0.333,0,1.9439,0,0,0
22.08993,-0.3466,0,1.9439,0,0,0
22.106,-0.3738,0,1.9439,0,0,0
22.12278,-0.4282,0,1.9439,0,0,0
22.13974,-0.4282,0,1.9439,0,0,0
22.15589,-0.469,0,1.9439,0,0,0
22.17226,-0.4962,0,1.9439,0,0,0
22.18891,-0.5233,0,1.9439,0,0,0
22.20592,-0.5369,0,1.9439,0,0,0
22.22218,-0.5641,0,1.9439,0,0,0
22.23852,-0.5641,0,1.9439,0,0,0
22.25509,-0.6321,0,1.9439,0,0,0
22.27175,-0.6457,0,1.9439,0,0,0
22.28889,-0.6865,0,1.9439,0,0,0
22.30504,-0.7137,0,1.9439,0,0,0
22.3216,-0.7272,0,1.9439,0,0,0
22.33861,-0.7272,0,1.9439,0,0,0
22.35469,-0.768,0,1.9303,0,0,0
22.37175,-0.8088,0,1.9303,0,0,0
22.38808,-0.8224,0,1.9303,0,0,0
22.40419,-0.836,0,1.9303,0,0,0
22.42101,-0.8496,0,1.9303,0,0,0
22.43732,-0.8496,0,1.9303,0,0,0
22.45389,-0.8632,0,1.9303,0,0,0
22.47082,-0.8768,0,1.9303,0,0,0
22.48702,-0.8904,0,1.9303,0,0,0
22.50395,-0.904,0,1.9303,0,0,0
22.52016,-0.9176,0,1.9303,0,0,0
22.53672,-0.9176,0,1.9303,0,0,0
22.55329,-0.9176,0,1.9303,0,0,0
22.56986,-0.9311,0,1.9303,0,0,0
22.58656,-0.9447,0,1.9303,0,0,0
22.60307,-0.9719,0,1.9303,0,0,0
22.61956,-0.9719,0,1.9303,0,0,0
22.6363,-0.9855,0,1.9303,0,0,0
22.65269,-0.9855,0,1.9303,0,0,0
22.67027,-1.0127,0,1.9303,0,0,0
22.6862,-1.0127,0,1.9303,0,0,0
22.70315,-1.0399,0,1.9303,0,0,0
22.71896,-1.0399,0,1.9303,0,0,0
22.73552,-1.0943,0,1.9167,0,0,0
