timestamp,log_type,message
7.291111,Log,Distance from reference = 2.988167
7.308042,Log,Distance from reference = 2.909061
7.324244,Log,Distance from reference = 2.647115
7.340812,Log,Distance from reference = 2.579066
7.357378,Log,Distance from reference = 2.579066
7.374546,Log,Distance from reference = 2.282565
7.390671,Log,Distance from reference = 2.282565
7.407634,Log,Distance from reference = 2.198051
7.423644,Log,Distance from reference = 1.859798
7.440574,Log,Distance from reference = 1.870991
7.457739,Log,Distance from reference = 1.870991
7.473363,Log,Distance from reference = 1.894266
7.490272,Log,Distance from reference = 1.837232
7.506488,Log,Distance from reference = 1.989372
7.523272,Log,Distance from reference = 2.067869
7.540407,Log,Distance from reference = 2.186171
7.556364,Log,Distance from reference = 2.186171
7.572744,Log,Distance from reference = 2.214279
7.589312,Log,Distance from reference = 2.418628
7.606362,Log,Distance from reference = 2.547927
7.623246,Log,Distance from reference = 2.64221
7.639251,Log,Distance from reference = 2.64221
7.656401,Log,Distance from reference = 2.380208
7.672264,Log,Distance from reference = 1.962173
7.688711,Log,Distance from reference = 1.660696
7.705277,Log,Distance from reference = 1.660696
7.72214,Log,Distance from reference = 1.253357
7.73841,Log,Distance from reference = 1.253357
7.75506,Log,Distance from reference = 0.8680201
7.772261,Log,Distance from reference = 0.7884871
7.788111,Log,Distance from reference = 0.6848986
7.804678,Log,Distance from reference = 0.548422
7.822042,Log,Distance from reference = 0.5948105
7.837827,Log,Distance from reference = 0.5948105
7.855057,Log,Distance from reference = 1.023104
7.870957,Log,Distance from reference = 1.27798
7.887511,Log,Distance from reference = 1.538684
7.904078,Log,Distance from reference = 1.670372
7.92112,Log,Distance from reference = 1.802689
7.937942,Log,Distance from reference = 1.802689
7.953928,Log,Distance from reference = 2.068732
7.971033,Log,Distance from reference = 2.202287
7.986912,Log,Distance from reference = 2.336116
8.003963,Log,Distance from reference = 2.470175
8.020044,Log,Distance from reference = 2.415786
8.036668,Log,Distance from reference = 2.415786
8.053177,Log,Distance from reference = 2.014429
8.069935,Log,Distance from reference = 1.88126
8.086311,Log,Distance from reference = 1.616302
8.102924,Log,Distance from reference = 1.096582
8.120013,Log,Distance from reference = 0.7301182
8.136011,Log,Distance from reference = 0.7301182
8.152578,Log,Distance from reference = 0.5302415
8.169171,Log,Distance from reference = 0.562768
8.185711,Log,Distance from reference = 0.562768
8.203118,Log,Distance from reference = 0.7061723
8.218857,Log,Distance from reference = 0.7061723
8.235413,Log,Distance from reference = 0.8981747
8.252146,Log,Distance from reference = 0.9950343
8.269092,Log,Distance from reference = 1.211492
8.285111,Log,Distance from reference = 1.400188
8.301677,Log,Distance from reference = 1.750712
8.318246,Log,Distance from reference = 1.750712
8.335811,Log,Distance from reference = 2.374614
8.351379,Log,Distance from reference = 1.976212
8.368392,Log,Distance from reference = 1.727331
8.384512,Log,Distance from reference = 1.46167
8.401136,Log,Distance from reference = 1.370602
8.418082,Log,Distance from reference = 1.370602
8.43421,Log,Distance from reference = 0.8598009
8.451016,Log,Distance from reference = 0.8814622
8.467345,Log,Distance from reference = 0.7479476
8.483912,Log,Distance from reference = 0.7488798
8.501002,Log,Distance from reference = 0.7488798
8.518031,Log,Distance from reference = 0.7488798
8.534009,Log,Distance from reference = 1.003913
8.550804,Log,Distance from reference = 1.350712
8.566744,Log,Distance from reference = 1.543229
8.58331,Log,Distance from reference = 1.735096
8.599878,Log,Distance from reference = 1.735096
8.616446,Log,Distance from reference = 2.136881
8.633035,Log,Distance from reference = 2.436347
8.650078,Log,Distance from reference = 2.555976
8.666145,Log,Distance from reference = 2.555976
8.682982,Log,Distance from reference = 2.147876
8.699916,Log,Distance from reference = 2.147876
8.715959,Log,Distance from reference = 1.890661
8.732908,Log,Distance from reference = 1.649425
8.748977,Log,Distance from reference = 1.517891
8.765543,Log,Distance from reference = 1.387208
8.78211,Log,Distance from reference = 1.251778
8.798678,Log,Distance from reference = 1.251778
8.815245,Log,Distance from reference = 0.9562942
8.832278,Log,Distance from reference = 0.9733677
8.848376,Log,Distance from reference = 0.9435595
8.864944,Log,Distance from reference = 1.252066
8.88151,Log,Distance from reference = 1.343941
8.898141,Log,Distance from reference = 1.343941
8.915064,Log,Distance from reference = 1.860421
8.931212,Log,Distance from reference = 2.136783
8.948197,Log,Distance from reference = 2.41977
8.964345,Log,Distance from reference = 2.515079
8.980912,Log,Distance from reference = 2.578661
8.997523,Log,Distance from reference = 2.578661
9.014517,Log,Distance from reference = 2.150779
9.030612,Log,Distance from reference = 2.018234
9.047419,Log,Distance from reference = 1.723882
9.064449,Log,Distance from reference = 1.590615
9.080313,Log,Distance from reference = 1.433545
9.096878,Log,Distance from reference = 1.433545
9.114282,Log,Distance from reference = 1.150268
9.130183,Log,Distance from reference = 1.014507
9.147122,Log,Distance from reference = 0.8808851
9.163145,Log,Distance from reference = 0.8808851
9.180056,Log,Distance from reference = 0.6430992
9.196279,Log,Distance from reference = 0.6430992
9.212852,Log,Distance from reference = 0.2936684
9.229412,Log,Distance from reference = 0.4047458
9.246488,Log,Distance from reference = 0.361076
9.262546,Log,Distance from reference = 0.5325646
9.279617,Log,Distance from reference = 0.5325646
9.295679,Log,Distance from reference = 0.7895598
9.312245,Log,Distance from reference = 0.8791974
9.328812,Log,Distance from reference = 0.8791974
9.345836,Log,Distance from reference = 0.9795517
9.362469,Log,Distance from reference = 1.171093
9.37851,Log,Distance from reference = 1.171093
9.395079,Log,Distance from reference = 1.554693
9.411921,Log,Distance from reference = 1.658744
9.42821,Log,Distance from reference = 1.957123
9.444823,Log,Distance from reference = 2.147519
9.461719,Log,Distance from reference = 2.36921
9.47791,Log,Distance from reference = 2.36921
9.494476,Log,Distance from reference = 2.072926
9.511504,Log,Distance from reference = 1.789523
9.528312,Log,Distance from reference = 1.406522
9.544178,Log,Distance from reference = 1.13587
9.560746,Log,Distance from reference = 0.8431003
9.577452,Log,Distance from reference = 0.8431003
9.59396,Log,Distance from reference = 0.5475004
9.610951,Log,Distance from reference = 0.4528746
9.627957,Log,Distance from reference = 0.5413553
9.643771,Log,Distance from reference = 0.6190163
9.660144,Log,Distance from reference = 0.7520395
9.676806,Log,Distance from reference = 0.7520395
9.693744,Log,Distance from reference = 1.179198
9.71089,Log,Distance from reference = 1.393716
9.726412,Log,Distance from reference = 1.697175
9.743129,Log,Distance from reference = 2.000784
9.759544,Log,Distance from reference = 2.000784
9.777134,Log,Distance from reference = 2.363829
9.792846,Log,Distance from reference = 2.54771
9.809696,Log,Distance from reference = 2.536096
9.825812,Log,Distance from reference = 2.486421
9.842862,Log,Distance from reference = 2.013616
9.858944,Log,Distance from reference = 2.013616
9.875651,Log,Distance from reference = 1.551589
9.892076,Log,Distance from reference = 1.551589
9.908744,Log,Distance from reference = 1.249714
9.925211,Log,Distance from reference = 0.8475795
9.941895,Log,Distance from reference = 0.7444873
9.95885,Log,Distance from reference = 0.7444873
9.975028,Log,Distance from reference = 0.5346565
9.991807,Log,Distance from reference = 0.654848
10.00804,Log,Distance from reference = 0.8698129
10.02477,Log,Distance from reference = 1.126544
10.04118,Log,Distance from reference = 1.402286
10.05808,Log,Distance from reference = 1.402286
10.07431,Log,Distance from reference = 1.978728
10.091,Log,Distance from reference = 2.081664
10.10799,Log,Distance from reference = 2.46467
10.12483,Log,Distance from reference = 2.234544
10.14087,Log,Distance from reference = 1.930623
10.15768,Log,Distance from reference = 1.930623
10.17371,Log,Distance from reference = 1.386151
10.19028,Log,Distance from reference = 1.083011
10.2069,Log,Distance from reference = 0.7805064
10.22367,Log,Distance from reference = 0.5725989
10.23998,Log,Distance from reference = 0.5725989
10.25659,Log,Distance from reference = 0.3110522
10.27324,Log,Distance from reference = 0.292299
10.29017,Log,Distance from reference = 0.3361728
10.30626,Log,Distance from reference = 0.3361728
10.32303,Log,Distance from reference = 0.5908244
10.33938,Log,Distance from reference = 0.5908244
10.35633,Log,Distance from reference = 0.8421713
10.37315,Log,Distance from reference = 0.8421713
10.38909,Log,Distance from reference = 1.119914
10.40601,Log,Distance from reference = 1.255187
10.42311,Log,Distance from reference = 1.390589
10.43878,Log,Distance from reference = 1.390589
10.45534,Log,Distance from reference = 1.542447
10.47191,Log,Distance from reference = 1.676692
10.48848,Log,Distance from reference = 1.81119
10.50507,Log,Distance from reference = 1.81119
10.52202,Log,Distance from reference = 1.968155
10.53818,Log,Distance from reference = 1.968155
10.55474,Log,Distance from reference = 2.101584
10.57183,Log,Distance from reference = 2.395349
10.58808,Log,Distance from reference = 2.428737
10.60475,Log,Distance from reference = 2.559815
10.62104,Log,Distance from reference = 2.456385
10.63766,Log,Distance from reference = 2.456385
10.65415,Log,Distance from reference = 2.270493
10.67083,Log,Distance from reference = 2.270493
10.68728,Log,Distance from reference = 2.153382
10.70446,Log,Distance from reference = 1.926597
10.72041,Log,Distance from reference = 1.850695
10.73754,Log,Distance from reference = 1.850695
10.76213,Log,Distance from reference = 8.660307
10.77883,Log,Distance from reference = 8.660307
10.79526,Log,Distance from reference = 8.879292
10.81184,Log,Distance from reference = 8.879292
10.8284,Log,Distance from reference = 8.856295
10.84499,Log,Distance from reference = 8.856295
10.86153,Log,Distance from reference = 8.983642
10.87893,Log,Distance from reference = 8.983642
10.89466,Log,Distance from reference = 8.971175
10.91196,Log,Distance from reference = 9.10707
10.92814,Log,Distance from reference = 9.10906
10.94505,Log,Distance from reference = 9.113079
10.9613,Log,Distance from reference = 9.254873
10.97824,Log,Distance from reference = 9.254873
10.99421,Log,Distance from reference = 9.27275
11.01126,Log,Distance from reference = 9.433676
11.02721,Log,Distance from reference = 9.449295
11.04409,Log,Distance from reference = 9.350393
11.06109,Log,Distance from reference = 9.299627
11.07698,Log,Distance from reference = 9.299627
11.09395,Log,Distance from reference = 9.114028
11.11003,Log,Distance from reference = 8.993908
11.1266,Log,Distance from reference = 8.46279
11.14318,Log,Distance from reference = 8.005816
11.16002,Log,Distance from reference = 7.239437
11.17716,Log,Distance from reference = 7.239437
11.19286,Log,Distance from reference = 6.345754
11.21013,Log,Distance from reference = 5.413442
11.22607,Log,Distance from reference = 4.466475
11.24285,Log,Distance from reference = 3.83826
11.25913,Log,Distance from reference = 3.83826
11.2757,Log,Distance from reference = 1.758225
11.29226,Log,Distance from reference = 1.008499
11.30884,Log,Distance from reference = 0.4843552
11.32561,Log,Distance from reference = 1.980256
11.34272,Log,Distance from reference = 3.22216
11.35867,Log,Distance from reference = 3.22216
11.3751,Log,Distance from reference = 4.170971
11.39166,Log,Distance from reference = 4.343939
11.4086,Log,Distance from reference = 4.636494
11.42536,Log,Distance from reference = 4.745594
11.44158,Log,Distance from reference = 4.831336
11.45793,Log,Distance from reference = 4.831336
11.4745,Log,Distance from reference = 4.817101
11.49107,Log,Distance from reference = 4.820019
11.50763,Log,Distance from reference = 4.851671
11.52427,Log,Distance from reference = 4.86977
11.54076,Log,Distance from reference = 4.917056
11.55733,Log,Distance from reference = 4.917056
11.57394,Log,Distance from reference = 5.054349
11.59046,Log,Distance from reference = 4.722255
11.60714,Log,Distance from reference = 4.480011
11.6236,Log,Distance from reference = 4.263087
11.64016,Log,Distance from reference = 3.952609
11.65674,Log,Distance from reference = 3.952609
11.67412,Log,Distance from reference = 3.541624
11.69028,Log,Distance from reference = 3.46077
11.70703,Log,Distance from reference = 3.297175
11.72314,Log,Distance from reference = 3.290367
11.7403,Log,Distance from reference = 3.305979
11.75621,Log,Distance from reference = 3.305979
11.7727,Log,Distance from reference = 3.440011
11.78934,Log,Distance from reference = 3.529028
11.80583,Log,Distance from reference = 3.373372
11.82248,Log,Distance from reference = 3.258455
11.83948,Log,Distance from reference = 3.258455
11.85553,Log,Distance from reference = 2.924548
11.87241,Log,Distance from reference = 2.817571
11.88944,Log,Distance from reference = 2.61171
11.90523,Log,Distance from reference = 2.513488
11.92221,Log,Distance from reference = 2.41892
11.93843,Log,Distance from reference = 2.41892
11.95495,Log,Distance from reference = 2.351397
11.97208,Log,Distance from reference = 2.389637
11.98822,Log,Distance from reference = 2.322012
12.00508,Log,Distance from reference = 2.384096
12.02125,Log,Distance from reference = 2.287234
12.03776,Log,Distance from reference = 2.287234
12.05433,Log,Distance from reference = 2.249586
12.07116,Log,Distance from reference = 2.319646
12.08746,Log,Distance from reference = 2.319646
12.10403,Log,Distance from reference = 2.450619
12.1206,Log,Distance from reference = 2.453469
12.13716,Log,Distance from reference = 2.453469
12.15384,Log,Distance from reference = 2.83727
12.1708,Log,Distance from reference = 2.925488
12.18686,Log,Distance from reference = 2.888952
12.20343,Log,Distance from reference = 2.804016
12.22,Log,Distance from reference = 2.804016
12.23673,Log,Distance from reference = 2.431273
12.25313,Log,Distance from reference = 2.202913
12.27013,Log,Distance from reference = 2.073402
12.28648,Log,Distance from reference = 1.900078
12.30341,Log,Distance from reference = 1.937786
12.3194,Log,Distance from reference = 1.937786
12.33602,Log,Distance from reference = 1.892243
12.35253,Log,Distance from reference = 1.854586
12.3691,Log,Distance from reference = 1.94312
12.38566,Log,Distance from reference = 2.072852
12.40223,Log,Distance from reference = 2.083363
12.41908,Log,Distance from reference = 2.083363
12.43612,Log,Distance from reference = 2.296662
12.45193,Log,Distance from reference = 2.337984
12.4688,Log,Distance from reference = 2.512576
12.48506,Log,Distance from reference = 2.493
12.5021,Log,Distance from reference = 2.355205
12.5182,Log,Distance from reference = 2.355205
12.53515,Log,Distance from reference = 1.954535
12.55209,Log,Distance from reference = 1.819154
12.5679,Log,Distance from reference = 1.702925
12.58446,Log,Distance from reference = 1.569383
12.60103,Log,Distance from reference = 1.471215
12.6176,Log,Distance from reference = 1.471215
12.63418,Log,Distance from reference = 1.089098
12.65104,Log,Distance from reference = 0.9664018
12.6673,Log,Distance from reference = 1.035576
12.68393,Log,Distance from reference = 0.9258368
12.70087,Log,Distance from reference = 0.9242975
12.71702,Log,Distance from reference = 0.9242975
12.73356,Log,Distance from reference = 1.034585
12.75013,Log,Distance from reference = 1.00147
12.76671,Log,Distance from reference = 1.00147
12.78363,Log,Distance from reference = 1.257797
12.80023,Log,Distance from reference = 1.395981
12.81699,Log,Distance from reference = 1.395981
12.8331,Log,Distance from reference = 1.571557
12.84953,Log,Distance from reference = 1.90963
12.86625,Log,Distance from reference = 1.90963
12.88266,Log,Distance from reference = 2.084706
12.89923,Log,Distance from reference = 2.084706
12.9158,Log,Distance from reference = 1.74715
12.93236,Log,Distance from reference = 1.716065
12.94966,Log,Distance from reference = 1.716065
12.9655,Log,Distance from reference = 1.56036
12.98206,Log,Distance from reference = 1.277861
12.99877,Log,Distance from reference = 1.277861
13.01576,Log,Distance from reference = 1.027655
13.03176,Log,Distance from reference = 1.064519
13.04907,Log,Distance from reference = 0.9962946
13.06511,Log,Distance from reference = 0.9962946
13.08146,Log,Distance from reference = 0.9622431
13.09836,Log,Distance from reference = 0.9622431
13.1152,Log,Distance from reference = 0.8884372
13.13124,Log,Distance from reference = 0.9525795
13.14784,Log,Distance from reference = 1.081347
13.1643,Log,Distance from reference = 1.048527
13.181,Log,Distance from reference = 1.032696
13.19778,Log,Distance from reference = 1.032696
13.21484,Log,Distance from reference = 1.45564
13.23104,Log,Distance from reference = 1.779914
13.2477,Log,Distance from reference = 1.935914
13.26447,Log,Distance from reference = 1.744492
13.28071,Log,Distance from reference = 1.472017
13.29702,Log,Distance from reference = 1.472017
13.31432,Log,Distance from reference = 0.9840379
13.33019,Log,Distance from reference = 0.6858063
13.34653,Log,Distance from reference = 0.6775827
13.3631,Log,Distance from reference = 0.6775827
13.38037,Log,Distance from reference = 0.5881308
13.39633,Log,Distance from reference = 0.5881308
13.4128,Log,Distance from reference = 0.5537059
13.43031,Log,Distance from reference = 0.6559951
13.44625,Log,Distance from reference = 0.8045881
13.46314,Log,Distance from reference = 0.9309918
13.47911,Log,Distance from reference = 0.9309918
13.49605,Log,Distance from reference = 1.346862
13.5122,Log,Distance from reference = 1.346862
13.52911,Log,Distance from reference = 1.482048
13.54533,Log,Distance from reference = 1.635403
13.5621,Log,Distance from reference = 1.769414
13.5789,Log,Distance from reference = 1.769414
13.59536,Log,Distance from reference = 1.65264
13.6116,Log,Distance from reference = 1.539014
13.62855,Log,Distance from reference = 1.42929
13.64473,Log,Distance from reference = 1.42929
13.66182,Log,Distance from reference = 1.238821
13.67786,Log,Distance from reference = 1.238821
13.69465,Log,Distance from reference = 1.132649
13.711,Log,Distance from reference = 1.132649
13.72756,Log,Distance from reference = 1.132649
13.74484,Log,Distance from reference = 1.132649
13.76077,Log,Distance from reference = 1.033472
13.77726,Log,Distance from reference = 1.033472
13.79383,Log,Distance from reference = 0.9435003
13.811,Log,Distance from reference = 0.8412501
13.82696,Log,Distance from reference = 0.6803126
13.84412,Log,Distance from reference = 0.4692914
13.8601,Log,Distance from reference = 0.5205817
13.87708,Log,Distance from reference = 0.5205817
13.89377,Log,Distance from reference = 0.4931978
13.9098,Log,Distance from reference = 0.6008488
13.92636,Log,Distance from reference = 0.6008488
13.94366,Log,Distance from reference = 0.8410931
13.95979,Log,Distance from reference = 0.8410931
13.97606,Log,Distance from reference = 1.357845
13.99281,Log,Distance from reference = 1.465805
14.00999,Log,Distance from reference = 1.600627
14.02602,Log,Distance from reference = 1.650919
14.04233,Log,Distance from reference = 1.526461
14.05903,Log,Distance from reference = 1.526461
14.07546,Log,Distance from reference = 1.16853
14.09203,Log,Distance from reference = 1.057277
14.10895,Log,Distance from reference = 0.9524506
14.12516,Log,Distance from reference = 0.772454
14.14197,Log,Distance from reference = 0.7048975
14.15897,Log,Distance from reference = 0.7048975
14.17494,Log,Distance from reference = 0.6388576
14.19182,Log,Distance from reference = 0.6474582
14.208,Log,Distance from reference = 0.7430989
14.22477,Log,Distance from reference = 0.7430989
14.24113,Log,Distance from reference = 0.9126958
14.25798,Log,Distance from reference = 0.9126958
14.27486,Log,Distance from reference = 1.237501
14.29098,Log,Distance from reference = 1.477087
14.3074,Log,Distance from reference = 1.600752
14.32398,Log,Distance from reference = 1.600752
14.34089,Log,Distance from reference = 1.781008
14.3571,Log,Distance from reference = 1.781008
14.37402,Log,Distance from reference = 1.456676
14.39097,Log,Distance from reference = 1.203969
14.40679,Log,Distance from reference = 1.081108
14.42385,Log,Distance from reference = 1.03738
14.44001,Log,Distance from reference = 0.9323741
14.45703,Log,Distance from reference = 0.9323741
14.47306,Log,Distance from reference = 0.8115762
14.48963,Log,Distance from reference = 0.7743669
14.50621,Log,Distance from reference = 0.7697324
14.52306,Log,Distance from reference = 0.9324234
14.53999,Log,Distance from reference = 0.9324234
14.55596,Log,Distance from reference = 1.5867
14.57292,Log,Distance from reference = 1.681715
14.58903,Log,Distance from reference = 1.78204
14.60588,Log,Distance from reference = 1.805952
14.62277,Log,Distance from reference = 1.670037
14.63903,Log,Distance from reference = 1.670037
14.65628,Log,Distance from reference = 1.272688
14.67192,Log,Distance from reference = 1.138033
14.68843,Log,Distance from reference = 0.9055401
14.70503,Log,Distance from reference = 0.9055401
14.72156,Log,Distance from reference = 0.7277818
14.73901,Log,Distance from reference = 0.7277818
14.75497,Log,Distance from reference = 0.6243639
14.77126,Log,Distance from reference = 0.6512379
14.78783,Log,Distance from reference = 0.7094609
14.80511,Log,Distance from reference = 0.849936
14.82107,Log,Distance from reference = 1.047503
14.83802,Log,Distance from reference = 1.047503
14.85423,Log,Distance from reference = 1.739803
14.87108,Log,Distance from reference = 1.739803
14.88723,Log,Distance from reference = 1.824979
14.90388,Log,Distance from reference = 1.864171
14.92036,Log,Distance from reference = 1.735165
14.9371,Log,Distance from reference = 1.735165
14.95395,Log,Distance from reference = 1.564543
14.97019,Log,Distance from reference = 1.26698
14.98663,Log,Distance from reference = 1.26698
15.00353,Log,Distance from reference = 1.107707
15.02036,Log,Distance from reference = 0.9733762
15.03633,Log,Distance from reference = 0.9733762
15.05329,Log,Distance from reference = 0.8246855
15.06946,Log,Distance from reference = 0.8246855
15.08658,Log,Distance from reference = 0.6888162
15.10317,Log,Distance from reference = 0.6976111
15.11936,Log,Distance from reference = 0.6976111
15.13573,Log,Distance from reference = 0.6059099
15.1523,Log,Distance from reference = 0.4851806
15.16924,Log,Distance from reference = 0.4761653
15.18543,Log,Distance from reference = 0.5403533
15.20245,Log,Distance from reference = 0.6566131
15.21856,Log,Distance from reference = 0.6566131
15.23573,Log,Distance from reference = 0.9649826
15.2517,Log,Distance from reference = 0.9649826
15.26826,Log,Distance from reference = 1.136698
15.28526,Log,Distance from reference = 1.314112
15.30202,Log,Distance from reference = 1.617824
15.31801,Log,Distance from reference = 1.617824
15.33531,Log,Distance from reference = 1.864074
15.3511,Log,Distance from reference = 1.864074
15.36812,Log,Distance from reference = 2.050663
15.38429,Log,Distance from reference = 1.988253
15.40107,Log,Distance from reference = 1.804149
15.41736,Log,Distance from reference = 1.804149
15.43396,Log,Distance from reference = 1.684644
15.45161,Log,Distance from reference = 1.500233
15.46715,Log,Distance from reference = 1.31806
15.48443,Log,Distance from reference = 1.266427
15.50031,Log,Distance from reference = 1.1392
15.5173,Log,Distance from reference = 1.1392
15.53333,Log,Distance from reference = 0.800314
15.55018,Log,Distance from reference = 0.800314
15.56646,Log,Distance from reference = 0.786083
15.58314,Log,Distance from reference = 0.6611447
