timestamp,log_type,message
13.91276,Log,Distance from reference = 5.219678
13.92887,Log,Distance from reference = 5.240906
13.94568,Log,Distance from reference = 5.263253
13.962,Log,Distance from reference = 5.298796
13.97878,Log,Distance from reference = 5.298796
13.99573,Log,Distance from reference = 5.394125
14.01178,Log,Distance from reference = 5.441191
14.02827,Log,Distance from reference = 5.490833
14.04484,Log,Distance from reference = 5.575682
14.0614,Log,Distance from reference = 5.654164
14.07852,Log,Distance from reference = 5.654164
14.0955,Log,Distance from reference = 5.636991
14.1111,Log,Distance from reference = 5.606796
14.12767,Log,Distance from reference = 5.588714
14.14438,Log,Distance from reference = 5.577748
14.16116,Log,Distance from reference = 5.560062
14.17822,Log,Distance from reference = 5.560062
14.19412,Log,Distance from reference = 5.550964
14.2105,Log,Distance from reference = 5.54884
14.22716,Log,Distance from reference = 5.546279
14.24364,Log,Distance from reference = 5.546279
14.26031,Log,Distance from reference = 5.546279
14.27726,Log,Distance from reference = 5.546279
14.29346,Log,Distance from reference = 5.541239
14.31039,Log,Distance from reference = 5.541332
14.32647,Log,Distance from reference = 5.540865
14.34332,Log,Distance from reference = 5.540836
14.36023,Log,Distance from reference = 5.540855
14.3763,Log,Distance from reference = 5.540855
14.39274,Log,Distance from reference = 5.542663
14.4093,Log,Distance from reference = 5.542819
14.42613,Log,Distance from reference = 5.542299
14.44306,Log,Distance from reference = 5.543171
14.459,Log,Distance from reference = 5.543171
14.47602,Log,Distance from reference = 5.554472
14.49214,Log,Distance from reference = 5.55994
14.50888,Log,Distance from reference = 5.564805
14.52527,Log,Distance from reference = 5.576707
14.5421,Log,Distance from reference = 5.582273
14.5584,Log,Distance from reference = 5.582273
14.57504,Log,Distance from reference = 5.59793
14.59154,Log,Distance from reference = 5.611518
14.60811,Log,Distance from reference = 5.614305
14.6249,Log,Distance from reference = 5.63687
14.64181,Log,Distance from reference = 5.651535
14.65804,Log,Distance from reference = 5.651535
14.67471,Log,Distance from reference = 5.641444
14.69167,Log,Distance from reference = 5.658141
14.70774,Log,Distance from reference = 5.656767
14.72458,Log,Distance from reference = 5.646703
14.74214,Log,Distance from reference = 5.626111
14.75777,Log,Distance from reference = 5.626111
14.77467,Log,Distance from reference = 5.266676
14.79064,Log,Distance from reference = 4.873061
14.80757,Log,Distance from reference = 3.987654
14.82391,Log,Distance from reference = 3.533107
14.84027,Log,Distance from reference = 3.05394
14.85684,Log,Distance from reference = 3.05394
14.8736,Log,Distance from reference = 2.436728
14.89052,Log,Distance from reference = 2.111131
14.90654,Log,Distance from reference = 1.95257
14.92346,Log,Distance from reference = 1.817409
14.93967,Log,Distance from reference = 1.817409
14.95624,Log,Distance from reference = 1.727859
14.97281,Log,Distance from reference = 1.639597
14.98983,Log,Distance from reference = 1.616411
15.00686,Log,Distance from reference = 1.59099
15.02289,Log,Distance from reference = 1.753994
15.03966,Log,Distance from reference = 1.753994
15.05564,Log,Distance from reference = 1.971462
15.07282,Log,Distance from reference = 2.341517
15.08906,Log,Distance from reference = 2.546159
15.10558,Log,Distance from reference = 2.76006
15.1219,Log,Distance from reference = 2.981233
15.13847,Log,Distance from reference = 2.981233
15.15523,Log,Distance from reference = 3.302849
15.1716,Log,Distance from reference = 3.439738
15.18819,Log,Distance from reference = 3.643106
15.20475,Log,Distance from reference = 3.804405
15.2213,Log,Distance from reference = 4.033462
15.23793,Log,Distance from reference = 4.033462
15.25478,Log,Distance from reference = 4.501541
15.271,Log,Distance from reference = 4.739581
15.28757,Log,Distance from reference = 5.057764
15.30414,Log,Distance from reference = 5.38218
15.32073,Log,Distance from reference = 5.629649
15.33727,Log,Distance from reference = 5.629649
15.35384,Log,Distance from reference = 6.121059
15.3704,Log,Distance from reference = 6.204257
15.38742,Log,Distance from reference = 6.452608
15.40354,Log,Distance from reference = 6.452608
15.42035,Log,Distance from reference = 6.70181
15.43667,Log,Distance from reference = 6.70181
15.45325,Log,Distance from reference = 7.115745
15.4698,Log,Distance from reference = 7.279721
15.48637,Log,Distance from reference = 7.366305
15.50306,Log,Distance from reference = 7.530198
15.5195,Log,Distance from reference = 7.530198
15.53607,Log,Distance from reference = 8.108912
15.5529,Log,Distance from reference = 8.360345
15.56984,Log,Distance from reference = 8.612259
15.58578,Log,Distance from reference = 8.775924
15.60234,Log,Distance from reference = 8.939608
15.6189,Log,Distance from reference = 8.939608
15.63547,Log,Distance from reference = 9.607872
15.65204,Log,Distance from reference = 9.771415
15.66881,Log,Distance from reference = 9.860726
15.68517,Log,Distance from reference = 10.11392
15.70174,Log,Distance from reference = 10.18765
15.71831,Log,Distance from reference = 10.18765
15.73569,Log,Distance from reference = 10.44067
15.75144,Log,Distance from reference = 10.694
15.76856,Log,Distance from reference = 10.85732
15.78457,Log,Distance from reference = 11.078
15.80114,Log,Distance from reference = 11.33671
15.8184,Log,Distance from reference = 11.33671
15.83436,Log,Distance from reference = 11.98945
15.85131,Log,Distance from reference = 12.18996
15.86746,Log,Distance from reference = 12.49786
15.88397,Log,Distance from reference = 12.78565
15.90121,Log,Distance from reference = 13.07379
15.91725,Log,Distance from reference = 13.07379
15.93438,Log,Distance from reference = 13.6447
15.95039,Log,Distance from reference = 13.78387
15.96721,Log,Distance from reference = 14.1175
15.98351,Log,Distance from reference = 14.23219
16.00008,Log,Distance from reference = 14.58283
16.0169,Log,Distance from reference = 14.58283
16.03322,Log,Distance from reference = 14.94126
16.04997,Log,Distance from reference = 15.20859
16.06696,Log,Distance from reference = 15.38967
16.08292,Log,Distance from reference = 15.5962
16.09985,Log,Distance from reference = 15.5962
16.11605,Log,Distance from reference = 16.30607
16.13262,Log,Distance from reference = 16.61497
16.14975,Log,Distance from reference = 16.74442
16.16669,Log,Distance from reference = 17.02852
16.18286,Log,Distance from reference = 17.20649
16.1995,Log,Distance from reference = 17.20649
16.21571,Log,Distance from reference = 17.71688
16.23202,Log,Distance from reference = 17.90382
16.2486,Log,Distance from reference = 17.98127
16.26551,Log,Distance from reference = 18.17142
16.28172,Log,Distance from reference = 18.40082
16.29847,Log,Distance from reference = 18.40082
16.31485,Log,Distance from reference = 18.69484
16.33141,Log,Distance from reference = 18.74625
