timestamp,log_type,message
8.864372,Log,Distance from reference = 6.417304
8.881427,Log,Distance from reference = 5.05494
8.897994,Log,Distance from reference = 5.05494
8.914927,Log,Distance from reference = 3.908787
8.931127,Log,Distance from reference = 3.783343
8.947967,Log,Distance from reference = 3.647921
8.964261,Log,Distance from reference = 3.682657
8.994054,Log,Distance from reference = 3.755166
9.013853,Log,Distance from reference = 3.881305
9.030681,Log,Distance from reference = 3.217767
9.047473,Log,Distance from reference = 3.17857
9.063816,Log,Distance from reference = 3.747947
9.080699,Log,Distance from reference = 3.419206
9.097363,Log,Distance from reference = 3.419206
9.11393,Log,Distance from reference = 2.979278
9.130505,Log,Distance from reference = 2.843377
9.147066,Log,Distance from reference = 2.707636
9.16363,Log,Distance from reference = 2.571751
9.193299,Log,Distance from reference = 2.324332
9.212461,Log,Distance from reference = 2.08282
9.229029,Log,Distance from reference = 1.819307
9.245595,Log,Distance from reference = 1.859713
9.263304,Log,Distance from reference = 1.662439
9.279872,Log,Distance from reference = 1.662439
9.296438,Log,Distance from reference = 1.48402
9.313004,Log,Distance from reference = 1.409936
9.329571,Log,Distance from reference = 1.399393
9.347321,Log,Distance from reference = 1.587706
9.363999,Log,Distance from reference = 1.838196
9.393125,Log,Distance from reference = 2.12903
9.412579,Log,Distance from reference = 1.960111
9.429146,Log,Distance from reference = 1.660231
9.445712,Log,Distance from reference = 1.33561
9.463274,Log,Distance from reference = 1.201304
9.479843,Log,Distance from reference = 1.201304
9.496408,Log,Distance from reference = 0.8016917
9.512974,Log,Distance from reference = 0.5091187
9.52954,Log,Distance from reference = 0.3744566
9.546114,Log,Distance from reference = 0.1145269
9.563543,Log,Distance from reference = 0.07070679
9.58011,Log,Distance from reference = 0.3156477
9.612277,Log,Distance from reference = 0.7202457
9.628844,Log,Distance from reference = 1.534537
9.64672,Log,Distance from reference = 1.942096
9.663287,Log,Distance from reference = 2.349738
9.680385,Log,Distance from reference = 2.371611
9.698022,Log,Distance from reference = 2.371611
9.713951,Log,Distance from reference = 1.38604
9.730084,Log,Distance from reference = 1.034801
9.746652,Log,Distance from reference = 0.9518844
9.763218,Log,Distance from reference = 1.055786
9.779909,Log,Distance from reference = 1.055786
9.810374,Log,Distance from reference = 1.344311
9.828707,Log,Distance from reference = 1.663644
9.845277,Log,Distance from reference = 1.733794
9.863448,Log,Distance from reference = 1.733794
9.880015,Log,Distance from reference = 1.895671
9.896582,Log,Distance from reference = 1.895671
9.913151,Log,Distance from reference = 2.498619
9.929715,Log,Distance from reference = 2.579888
9.947051,Log,Distance from reference = 1.975725
9.964049,Log,Distance from reference = 1.749641
9.980185,Log,Distance from reference = 1.53845
9.996751,Log,Distance from reference = 1.53845
10.02841,Log,Distance from reference = 1.182984
10.04728,Log,Distance from reference = 1.446104
10.06442,Log,Distance from reference = 1.854843
10.08042,Log,Distance from reference = 1.943429
10.09702,Log,Distance from reference = 1.943429
10.11356,Log,Distance from reference = 1.943429
10.13031,Log,Distance from reference = 2.135587
10.14762,Log,Distance from reference = 2.519726
10.16418,Log,Distance from reference = 2.602415
10.18075,Log,Distance from reference = 2.337973
10.19732,Log,Distance from reference = 2.337973
10.21389,Log,Distance from reference = 2.041763
10.24371,Log,Distance from reference = 1.865458
10.26102,Log,Distance from reference = 1.725064
10.27941,Log,Distance from reference = 1.725064
10.29597,Log,Distance from reference = 1.546401
10.31254,Log,Distance from reference = 1.60383
10.32911,Log,Distance from reference = 1.524647
10.3458,Log,Distance from reference = 1.720352
10.36236,Log,Distance from reference = 1.936228
10.37922,Log,Distance from reference = 1.936228
10.39635,Log,Distance from reference = 2.238813
10.4136,Log,Distance from reference = 2.499026
10.44374,Log,Distance from reference = 2.573942
10.46242,Log,Distance from reference = 1.692425
10.47899,Log,Distance from reference = 1.692425
10.49742,Log,Distance from reference = 1.328805
10.51399,Log,Distance from reference = 1.251757
10.53056,Log,Distance from reference = 1.309238
10.54775,Log,Distance from reference = 1.226256
10.56369,Log,Distance from reference = 1.472301
10.58026,Log,Distance from reference = 1.664237
10.59682,Log,Distance from reference = 1.664237
10.61339,Log,Distance from reference = 1.879448
10.63038,Log,Distance from reference = 2.30047
10.66151,Log,Distance from reference = 2.556409
10.67813,Log,Distance from reference = 2.556409
10.69763,Log,Distance from reference = 1.763104
10.7142,Log,Distance from reference = 0.9754319
10.73103,Log,Distance from reference = 0.6613027
10.74733,Log,Distance from reference = 0.810294
10.76431,Log,Distance from reference = 1.10895
10.78047,Log,Distance from reference = 1.278689
10.79724,Log,Distance from reference = 1.278689
10.81403,Log,Distance from reference = 1.937057
10.8306,Log,Distance from reference = 2.302577
10.84717,Log,Distance from reference = 2.606382
10.87796,Log,Distance from reference = 2.324195
10.89504,Log,Distance from reference = 1.773505
10.91402,Log,Distance from reference = 1.520661
10.93059,Log,Distance from reference = 1.399972
10.94748,Log,Distance from reference = 1.537964
10.96373,Log,Distance from reference = 1.702874
10.98029,Log,Distance from reference = 1.848252
10.99754,Log,Distance from reference = 1.848252
11.01367,Log,Distance from reference = 2.581734
11.03024,Log,Distance from reference = 2.992573
11.0468,Log,Distance from reference = 2.754738
11.07814,Log,Distance from reference = 2.526185
11.09612,Log,Distance from reference = 2.148674
11.11335,Log,Distance from reference = 2.104823
11.12992,Log,Distance from reference = 2.176809
11.14649,Log,Distance from reference = 2.23505
11.16305,Log,Distance from reference = 2.435552
11.17962,Log,Distance from reference = 2.435552
11.19619,Log,Distance from reference = 2.880705
11.21395,Log,Distance from reference = 3.13724
11.23097,Log,Distance from reference = 3.236794
11.24795,Log,Distance from reference = 3.019175
11.27869,Log,Distance from reference = 2.850571
11.29601,Log,Distance from reference = 2.485759
11.31425,Log,Distance from reference = 2.341536
11.3317,Log,Distance from reference = 2.229654
11.34739,Log,Distance from reference = 2.15516
11.36467,Log,Distance from reference = 1.998953
11.38074,Log,Distance from reference = 2.132078
11.39709,Log,Distance from reference = 2.132078
11.41409,Log,Distance from reference = 2.370449
11.43066,Log,Distance from reference = 2.404819
11.44723,Log,Distance from reference = 2.631424
11.46422,Log,Distance from reference = 2.802542
11.49361,Log,Distance from reference = 2.994808
11.51385,Log,Distance from reference = 2.54675
11.53041,Log,Distance from reference = 2.194023
11.54698,Log,Distance from reference = 1.959439
11.56355,Log,Distance from reference = 1.7973
11.58012,Log,Distance from reference = 1.809944
11.59668,Log,Distance from reference = 1.809944
11.61325,Log,Distance from reference = 1.705186
11.62981,Log,Distance from reference = 1.816778
11.64638,Log,Distance from reference = 2.015755
11.66381,Log,Distance from reference = 2.161873
11.69372,Log,Distance from reference = 2.462627
11.71341,Log,Distance from reference = 2.700831
11.73003,Log,Distance from reference = 2.180785
11.74659,Log,Distance from reference = 1.884487
11.76316,Log,Distance from reference = 1.783221
11.77973,Log,Distance from reference = 1.783221
11.7963,Log,Distance from reference = 1.322831
11.81318,Log,Distance from reference = 1.250299
11.8299,Log,Distance from reference = 1.011889
11.84647,Log,Distance from reference = 0.9535935
11.86346,Log,Distance from reference = 0.9708684
11.89395,Log,Distance from reference = 0.9400438
11.9126,Log,Distance from reference = 1.408219
11.93128,Log,Distance from reference = 2.207118
11.94815,Log,Distance from reference = 2.089826
11.96441,Log,Distance from reference = 1.181099
11.98189,Log,Distance from reference = 0.7359183
11.99787,Log,Distance from reference = 0.7359183
12.01411,Log,Distance from reference = 2.106096
12.03081,Log,Distance from reference = 2.532468
12.04725,Log,Distance from reference = 1.749802
12.06399,Log,Distance from reference = 0.980905
12.09394,Log,Distance from reference = 0.9136876
12.11187,Log,Distance from reference = 1.120907
12.1291,Log,Distance from reference = 1.816701
12.14705,Log,Distance from reference = 2.399994
12.16363,Log,Distance from reference = 2.387626
12.18798,Log,Distance from reference = 1.966375
12.20455,Log,Distance from reference = 1.278941
12.22154,Log,Distance from reference = 1.00766
12.23768,Log,Distance from reference = 1.00766
12.25447,Log,Distance from reference = 0.4892707
12.27141,Log,Distance from reference = 0.9802801
12.28738,Log,Distance from reference = 1.364389
12.31168,Log,Distance from reference = 1.959496
12.32854,Log,Distance from reference = 2.2342
12.34529,Log,Distance from reference = 1.745715
12.36351,Log,Distance from reference = 1.32443
12.38008,Log,Distance from reference = 0.834822
12.39665,Log,Distance from reference = 0.834822
12.41379,Log,Distance from reference = 0.1277652
12.42984,Log,Distance from reference = 0.4562092
12.44641,Log,Distance from reference = 0.9224489
12.46333,Log,Distance from reference = 1.405033
12.47993,Log,Distance from reference = 1.405033
12.49649,Log,Distance from reference = 2.082995
12.52828,Log,Distance from reference = 2.274617
12.54638,Log,Distance from reference = 2.347844
12.56295,Log,Distance from reference = 2.156735
12.57952,Log,Distance from reference = 2.156735
12.59621,Log,Distance from reference = 1.965852
12.61278,Log,Distance from reference = 1.775255
12.62935,Log,Distance from reference = 1.508869
12.64592,Log,Distance from reference = 1.322283
12.66248,Log,Distance from reference = 1.206609
12.67915,Log,Distance from reference = 1.206609
12.69572,Log,Distance from reference = 0.7457936
12.71228,Log,Distance from reference = 0.6004677
12.74309,Log,Distance from reference = 0.5465817
12.7625,Log,Distance from reference = 0.5923892
12.77937,Log,Distance from reference = 0.5923892
12.79593,Log,Distance from reference = 1.124804
12.8125,Log,Distance from reference = 1.420001
12.82907,Log,Distance from reference = 1.718253
12.84767,Log,Distance from reference = 2.018211
12.86423,Log,Distance from reference = 2.493561
12.88081,Log,Distance from reference = 2.491391
12.89741,Log,Distance from reference = 2.491391
12.91439,Log,Distance from reference = 1.806941
12.94378,Log,Distance from reference = 1.492519
12.96351,Log,Distance from reference = 1.527315
12.98008,Log,Distance from reference = 1.693424
12.99665,Log,Distance from reference = 1.693424
13.01321,Log,Distance from reference = 2.338609
13.02978,Log,Distance from reference = 2.724816
13.04676,Log,Distance from reference = 2.74516
13.06291,Log,Distance from reference = 2.464817
13.07948,Log,Distance from reference = 2.464817
13.09701,Log,Distance from reference = 2.078552
13.11387,Log,Distance from reference = 1.817842
13.13014,Log,Distance from reference = 1.713553
13.16018,Log,Distance from reference = 1.887219
13.26018,Log,Distance from reference = 2.349447
13.27675,Log,Distance from reference = 2.349447
13.29371,Log,Distance from reference = 3.067943
13.30988,Log,Distance from reference = 2.848861
13.32718,Log,Distance from reference = 2.099806
13.34313,Log,Distance from reference = 1.783596
13.36009,Log,Distance from reference = 1.781626
13.37615,Log,Distance from reference = 1.781626
13.39272,Log,Distance from reference = 2.25492
13.4101,Log,Distance from reference = 2.435538
13.42585,Log,Distance from reference = 2.435538
13.44242,Log,Distance from reference = 2.63189
13.45953,Log,Distance from reference = 2.63189
13.4762,Log,Distance from reference = 2.405038
13.49212,Log,Distance from reference = 2.031101
13.50923,Log,Distance from reference = 1.790047
13.52565,Log,Distance from reference = 1.860732
13.54263,Log,Distance from reference = 1.63983
13.55838,Log,Distance from reference = 1.63983
13.57495,Log,Distance from reference = 1.709664
13.59177,Log,Distance from reference = 2.357267
13.60892,Log,Distance from reference = 2.638684
13.62495,Log,Distance from reference = 1.818999
13.64122,Log,Distance from reference = 1.681184
13.65789,Log,Distance from reference = 1.681184
13.67435,Log,Distance from reference = 2.023439
13.69094,Log,Distance from reference = 2.689538
13.70749,Log,Distance from reference = 2.508905
13.7243,Log,Distance from reference = 2.102091
13.74078,Log,Distance from reference = 1.706612
13.75749,Log,Distance from reference = 1.706612
13.77375,Log,Distance from reference = 1.07712
13.79058,Log,Distance from reference = 0.9185282
13.80688,Log,Distance from reference = 1.054193
13.82366,Log,Distance from reference = 1.322311
13.84043,Log,Distance from reference = 1.659896
13.85658,Log,Distance from reference = 1.659896
13.87371,Log,Distance from reference = 2.424339
13.88991,Log,Distance from reference = 2.182458
13.90628,Log,Distance from reference = 1.688546
13.92321,Log,Distance from reference = 1.215372
13.94311,Log,Distance from reference = 0.7123441
13.95968,Log,Distance from reference = 0.7123441
13.97625,Log,Distance from reference = 0.5413553
13.99281,Log,Distance from reference = 0.88623
14.01021,Log,Distance from reference = 1.155509
14.02738,Log,Distance from reference = 1.311854
14.04474,Log,Distance from reference = 1.776388
14.06069,Log,Distance from reference = 2.077314
14.07708,Log,Distance from reference = 2.077314
14.09365,Log,Distance from reference = 2.428948
14.11054,Log,Distance from reference = 2.608245
14.14035,Log,Distance from reference = 2.743497
14.15943,Log,Distance from reference = 2.743497
14.17625,Log,Distance from reference = 1.953037
14.19282,Log,Distance from reference = 1.66017
14.20973,Log,Distance from reference = 1.405431
14.22653,Log,Distance from reference = 1.303934
14.24376,Log,Distance from reference = 1.171312
14.26032,Log,Distance from reference = 0.9670072
14.27707,Log,Distance from reference = 0.9670072
14.29422,Log,Distance from reference = 1.325449
14.31124,Log,Distance from reference = 1.550199
14.34067,Log,Distance from reference = 1.725716
14.35948,Log,Distance from reference = 1.725716
14.37605,Log,Distance from reference = 2.295888
14.39306,Log,Distance from reference = 2.568396
14.41076,Log,Distance from reference = 2.324092
14.42733,Log,Distance from reference = 2.033599
14.44432,Log,Distance from reference = 1.747691
14.46093,Log,Distance from reference = 1.477097
14.47703,Log,Distance from reference = 1.477097
14.49359,Log,Distance from reference = 1.067517
14.51079,Log,Distance from reference = 0.8286986
14.52673,Log,Distance from reference = 0.7004613
14.55681,Log,Distance from reference = 0.6470429
14.5765,Log,Distance from reference = 0.4596266
14.59307,Log,Distance from reference = 0.660952
14.61046,Log,Distance from reference = 0.9070152
14.62702,Log,Distance from reference = 0.97938
14.64359,Log,Distance from reference = 1.06426
14.66016,Log,Distance from reference = 1.351086
14.67748,Log,Distance from reference = 1.351086
14.69329,Log,Distance from reference = 1.749637
14.70986,Log,Distance from reference = 2.048776
14.72642,Log,Distance from reference = 2.16023
14.74306,Log,Distance from reference = 2.462018
14.77403,Log,Distance from reference = 2.577114
14.79309,Log,Distance from reference = 1.890266
14.80973,Log,Distance from reference = 1.462427
14.8291,Log,Distance from reference = 1.197973
14.84567,Log,Distance from reference = 0.6376114
14.86262,Log,Distance from reference = 0.2680716
14.87982,Log,Distance from reference = 0.2680716
14.89581,Log,Distance from reference = 0.610157
14.91193,Log,Distance from reference = 0.8867719
14.9285,Log,Distance from reference = 1.292758
14.94506,Log,Distance from reference = 1.578548
14.9738,Log,Distance from reference = 2.1177
14.99303,Log,Distance from reference = 2.435968
15.00959,Log,Distance from reference = 2.136639
15.02617,Log,Distance from reference = 1.620463
15.04438,Log,Distance from reference = 1.494476
15.06094,Log,Distance from reference = 1.130428
15.07751,Log,Distance from reference = 1.130428
15.09423,Log,Distance from reference = 0.6170649
15.11064,Log,Distance from reference = 0.4486126
15.12721,Log,Distance from reference = 0.403672
15.14393,Log,Distance from reference = 0.6130878
15.1605,Log,Distance from reference = 0.9861211
15.19026,Log,Distance from reference = 1.220028
15.20889,Log,Distance from reference = 2.030484
15.22553,Log,Distance from reference = 2.301444
15.24248,Log,Distance from reference = 2.555299
15.26043,Log,Distance from reference = 2.020576
15.27737,Log,Distance from reference = 2.020576
15.29394,Log,Distance from reference = 1.233359
15.31053,Log,Distance from reference = 0.9813107
15.32708,Log,Distance from reference = 0.6346916
15.34364,Log,Distance from reference = 0.4186876
15.36053,Log,Distance from reference = 0.6239416
15.39041,Log,Distance from reference = 0.8473728
15.40954,Log,Distance from reference = 1.47872
15.4261,Log,Distance from reference = 1.741474
15.44267,Log,Distance from reference = 2.006658
15.4602,Log,Distance from reference = 2.273421
15.4774,Log,Distance from reference = 2.273421
15.49397,Log,Distance from reference = 2.150407
15.51054,Log,Distance from reference = 1.880126
15.52782,Log,Distance from reference = 1.610379
15.5443,Log,Distance from reference = 1.34149
15.56065,Log,Distance from reference = 0.9413676
15.59028,Log,Distance from reference = 0.6797087
15.60955,Log,Distance from reference = 0.3208114
15.62612,Log,Distance from reference = 0.239034
15.64269,Log,Distance from reference = 0.2764768
15.65926,Log,Distance from reference = 0.2764768
15.67682,Log,Distance from reference = 0.8549442
15.69339,Log,Distance from reference = 1.124312
15.70995,Log,Distance from reference = 1.407838
15.72699,Log,Distance from reference = 1.677599
15.74394,Log,Distance from reference = 2.10009
15.76025,Log,Distance from reference = 2.503727
15.77681,Log,Distance from reference = 2.503727
15.80727,Log,Distance from reference = 1.924716
15.82588,Log,Distance from reference = 1.316838
15.84247,Log,Distance from reference = 1.197695
15.86034,Log,Distance from reference = 0.7090217
15.87728,Log,Distance from reference = 0.7090217
15.89386,Log,Distance from reference = 0.405225
15.91109,Log,Distance from reference = 0.2938542
15.92709,Log,Distance from reference = 0.10238
15.94355,Log,Distance from reference = 0.203803
15.96011,Log,Distance from reference = 0.5772937
15.97688,Log,Distance from reference = 0.5772937
16.00635,Log,Distance from reference = 1.066976
16.02641,Log,Distance from reference = 1.601852
16.04316,Log,Distance from reference = 1.670225
16.05955,Log,Distance from reference = 1.670225
16.07685,Log,Distance from reference = 2.275958
16.09268,Log,Distance from reference = 2.275958
16.10938,Log,Distance from reference = 2.52529
16.12595,Log,Distance from reference = 2.348381
16.14252,Log,Distance from reference = 2.174077
16.15938,Log,Distance from reference = 2.174077
16.17595,Log,Distance from reference = 1.808781
16.19251,Log,Distance from reference = 1.520726
16.22555,Log,Distance from reference = 1.51565
16.24227,Log,Distance from reference = 1.342802
16.26068,Log,Distance from reference = 1.247786
16.27725,Log,Distance from reference = 1.247786
16.29381,Log,Distance from reference = 1.570282
16.31132,Log,Distance from reference = 1.65808
16.32789,Log,Distance from reference = 1.89678
16.34446,Log,Distance from reference = 2.146654
16.36103,Log,Distance from reference = 2.285644
16.37813,Log,Distance from reference = 2.285644
16.39418,Log,Distance from reference = 2.718625
16.42427,Log,Distance from reference = 3.035505
16.44402,Log,Distance from reference = 3.054278
16.46094,Log,Distance from reference = 2.775006
16.47715,Log,Distance from reference = 2.775006
16.49406,Log,Distance from reference = 2.573582
16.51029,Log,Distance from reference = 2.61195
16.52743,Log,Distance from reference = 2.587538
16.54401,Log,Distance from reference = 2.702002
16.56056,Log,Distance from reference = 2.656936
16.5778,Log,Distance from reference = 2.656936
16.59378,Log,Distance from reference = 3.019969
16.61065,Log,Distance from reference = 3.189964
16.64056,Log,Distance from reference = 3.39517
16.65892,Log,Distance from reference = 3.39517
16.67637,Log,Distance from reference = 3.499277
16.69385,Log,Distance from reference = 3.393638
16.7095,Log,Distance from reference = 3.295839
16.72718,Log,Distance from reference = 3.056675
16.74374,Log,Distance from reference = 2.997444
16.76031,Log,Distance from reference = 2.913624
16.77755,Log,Distance from reference = 2.913624
16.79344,Log,Distance from reference = 2.974595
16.81062,Log,Distance from reference = 2.982638
16.84017,Log,Distance from reference = 3.035408
16.85913,Log,Distance from reference = 3.035408
16.87569,Log,Distance from reference = 3.361709
16.89417,Log,Distance from reference = 3.424187
16.91074,Log,Distance from reference = 3.34712
16.92733,Log,Distance from reference = 3.34712
16.9439,Log,Distance from reference = 3.044176
16.96046,Log,Distance from reference = 2.909092
16.97744,Log,Distance from reference = 2.909092
16.9936,Log,Distance from reference = 2.578045
17.01016,Log,Distance from reference = 2.530077
17.0273,Log,Distance from reference = 2.518138
17.05743,Log,Distance from reference = 2.515264
17.0751,Log,Distance from reference = 2.629106
17.09268,Log,Distance from reference = 2.715388
17.10949,Log,Distance from reference = 3.027488
17.12716,Log,Distance from reference = 3.236169
17.14372,Log,Distance from reference = 3.067339
17.16029,Log,Distance from reference = 2.717382
17.17697,Log,Distance from reference = 2.717382
17.19397,Log,Distance from reference = 2.16394
17.20999,Log,Distance from reference = 1.859713
17.22656,Log,Distance from reference = 1.915082
17.24312,Log,Distance from reference = 1.965023
17.27536,Log,Distance from reference = 2.201451
17.29239,Log,Distance from reference = 2.77277
17.30914,Log,Distance from reference = 2.707394
17.32681,Log,Distance from reference = 2.254429
17.34341,Log,Distance from reference = 2.042341
17.35998,Log,Distance from reference = 2.042341
17.37654,Log,Distance from reference = 1.706842
17.39533,Log,Distance from reference = 1.555295
17.41189,Log,Distance from reference = 1.712512
17.42846,Log,Distance from reference = 1.811129
17.4453,Log,Distance from reference = 2.089142
17.4765,Log,Distance from reference = 2.441392
17.49311,Log,Distance from reference = 2.781858
17.50968,Log,Distance from reference = 2.485074
17.52676,Log,Distance from reference = 2.187257
17.54333,Log,Distance from reference = 1.741381
17.55989,Log,Distance from reference = 1.741381
17.57685,Log,Distance from reference = 1.344311
17.59303,Log,Distance from reference = 1.546264
17.61049,Log,Distance from reference = 1.793541
17.62706,Log,Distance from reference = 2.09171
17.64363,Log,Distance from reference = 2.309186
17.67565,Log,Distance from reference = 2.654268
17.69243,Log,Distance from reference = 2.1521
17.70973,Log,Distance from reference = 1.673089
17.7268,Log,Distance from reference = 1.450796
17.74367,Log,Distance from reference = 1.157735
17.76024,Log,Distance from reference = 0.9156718
17.777,Log,Distance from reference = 0.9156718
17.79457,Log,Distance from reference = 1.268285
17.81156,Log,Distance from reference = 1.697214
17.8278,Log,Distance from reference = 1.81409
17.84427,Log,Distance from reference = 2.17803
17.86097,Log,Distance from reference = 2.428414
17.89025,Log,Distance from reference = 2.298276
17.9089,Log,Distance from reference = 2.030627
17.92609,Log,Distance from reference = 1.764268
17.94458,Log,Distance from reference = 1.499888
17.96115,Log,Distance from reference = 0.8596185
17.97772,Log,Distance from reference = 0.8596185
17.99428,Log,Distance from reference = 0.3816103
18.0114,Log,Distance from reference = 0.4196259
18.02833,Log,Distance from reference = 0.493459
18.0446,Log,Distance from reference = 0.5898074
18.06117,Log,Distance from reference = 0.8169956
18.07789,Log,Distance from reference = 0.8169956
18.10659,Log,Distance from reference = 1.157364
18.1263,Log,Distance from reference = 1.558421
18.14374,Log,Distance from reference = 1.827452
18.15967,Log,Distance from reference = 1.827452
18.17782,Log,Distance from reference = 2.221596
18.19551,Log,Distance from reference = 2.355118
18.21096,Log,Distance from reference = 2.496313
18.22753,Log,Distance from reference = 2.693134
18.24409,Log,Distance from reference = 2.599949
18.26066,Log,Distance from reference = 2.127988
18.27723,Log,Distance from reference = 2.127988
18.2942,Log,Distance from reference = 1.594619
18.32391,Log,Distance from reference = 1.409914
18.34269,Log,Distance from reference = 0.8465779
18.35931,Log,Distance from reference = 0.8465779
18.37756,Log,Distance from reference = 0.8514335
18.39438,Log,Distance from reference = 1.249351
18.41151,Log,Distance from reference = 2.124624
18.42757,Log,Distance from reference = 2.29184
18.44408,Log,Distance from reference = 2.616463
18.46132,Log,Distance from reference = 2.235084
18.47812,Log,Distance from reference = 2.235084
18.49446,Log,Distance from reference = 1.592852
18.5238,Log,Distance from reference = 1.17194
18.543,Log,Distance from reference = 0.8307431
18.56016,Log,Distance from reference = 0.7100114
18.57719,Log,Distance from reference = 0.7100114
18.5933,Log,Distance from reference = 0.7474536
18.60986,Log,Distance from reference = 0.9738268
18.62643,Log,Distance from reference = 1.239819
18.643,Log,Distance from reference = 1.688037
18.66109,Log,Distance from reference = 1.854596
18.67766,Log,Distance from reference = 1.854596
18.69423,Log,Distance from reference = 2.503154
18.71079,Log,Distance from reference = 2.681128
18.74161,Log,Distance from reference = 2.500448
18.75941,Log,Distance from reference = 2.500448
18.77658,Log,Distance from reference = 1.789084
18.79343,Log,Distance from reference = 1.632208
18.80999,Log,Distance from reference = 1.502341
18.82656,Log,Distance from reference = 1.36701
18.84313,Log,Distance from reference = 1.216249
18.86038,Log,Distance from reference = 1.153389
18.87626,Log,Distance from reference = 1.153389
18.89334,Log,Distance from reference = 1.418451
18.91018,Log,Distance from reference = 1.901996
18.92648,Log,Distance from reference = 2.190674
18.95759,Log,Distance from reference = 2.505228
18.97741,Log,Distance from reference = 2.879004
18.99397,Log,Distance from reference = 2.512412
19.01054,Log,Distance from reference = 2.322322
19.02719,Log,Distance from reference = 2.122379
19.04441,Log,Distance from reference = 2.137513
19.06093,Log,Distance from reference = 1.999208
19.0775,Log,Distance from reference = 1.999208
19.09444,Log,Distance from reference = 2.203361
19.11131,Log,Distance from reference = 2.539097
19.12758,Log,Distance from reference = 2.551976
19.15722,Log,Distance from reference = 2.726675
19.17768,Log,Distance from reference = 3.184864
19.19425,Log,Distance from reference = 2.94277
19.21175,Log,Distance from reference = 2.432359
19.22772,Log,Distance from reference = 2.08307
19.24395,Log,Distance from reference = 1.859028
19.26073,Log,Distance from reference = 1.591053
19.2773,Log,Distance from reference = 1.591053
19.29421,Log,Distance from reference = 1.635306
19.31043,Log,Distance from reference = 1.763831
19.327,Log,Distance from reference = 1.96992
19.35649,Log,Distance from reference = 2.328934
19.37908,Log,Distance from reference = 2.36532
19.39612,Log,Distance from reference = 1.95802
19.41222,Log,Distance from reference = 1.68662
19.42913,Log,Distance from reference = 1.279893
19.44616,Log,Distance from reference = 0.7394299
19.46192,Log,Distance from reference = 0.3409821
19.4791,Log,Distance from reference = 0.3409821
19.49606,Log,Distance from reference = 0.6365952
19.51167,Log,Distance from reference = 1.040885
19.52819,Log,Distance from reference = 1.447147
19.54493,Log,Distance from reference = 1.854084
19.57396,Log,Distance from reference = 2.12556
19.59247,Log,Distance from reference = 2.314299
19.6112,Log,Distance from reference = 1.790283
19.62777,Log,Distance from reference = 1.282788
19.64433,Log,Distance from reference = 0.9294644
19.66092,Log,Distance from reference = 0.6441016
19.67802,Log,Distance from reference = 0.6441016
19.69403,Log,Distance from reference = 0.7173574
19.7106,Log,Distance from reference = 1.0312
19.72717,Log,Distance from reference = 1.520675
19.74373,Log,Distance from reference = 1.777281
19.77347,Log,Distance from reference = 2.037848
19.79267,Log,Distance from reference = 2.566027
19.81024,Log,Distance from reference = 2.063902
19.82681,Log,Distance from reference = 1.796013
19.84337,Log,Distance from reference = 1.529528
19.86037,Log,Distance from reference = 1.134598
19.87718,Log,Distance from reference = 1.134598
19.89307,Log,Distance from reference = 0.3546469
19.90964,Log,Distance from reference = 0.4269779
19.92621,Log,Distance from reference = 0.7559428
19.94299,Log,Distance from reference = 1.007797
19.95955,Log,Distance from reference = 1.007797
