timestamp,log_type,message
10.61686,Log,Distance from reference = 0.1362244
10.63344,Log,Distance from reference = 0.1704427
10.6504,Log,Distance from reference = 0.1801838
10.66656,Log,Distance from reference = 0.1921815
10.68314,Log,Distance from reference = 0.1913899
10.70026,Log,Distance from reference = 0.1681333
10.71626,Log,Distance from reference = 0.1681333
10.73319,Log,Distance from reference = 0.08830158
10.75014,Log,Distance from reference = 0.07102464
10.76596,Log,Distance from reference = 0.04549931
10.78283,Log,Distance from reference = 0.0523016
10.79993,Log,Distance from reference = 0.0523016
10.81607,Log,Distance from reference = 0.09483748
10.8329,Log,Distance from reference = 0.1370409
10.86153,Log,Distance from reference = 0.1587618
10.8781,Log,Distance from reference = 0.1587618
10.89552,Log,Distance from reference = 0.1542982
10.91149,Log,Distance from reference = 0.1310696
10.9278,Log,Distance from reference = 0.1003098
10.94437,Log,Distance from reference = 0.07885116
10.96132,Log,Distance from reference = 0.07624008
10.97778,Log,Distance from reference = 0.07624008
10.99406,Log,Distance from reference = 0.06075971
11.01063,Log,Distance from reference = 0.07379519
11.028,Log,Distance from reference = 0.07379519
11.04403,Log,Distance from reference = 0.07674626
11.06102,Log,Distance from reference = 0.07674626
11.07719,Log,Distance from reference = 0.07674626
11.09346,Log,Distance from reference = 0.08725683
11.11003,Log,Distance from reference = 0.1037538
11.12669,Log,Distance from reference = 0.1037538
11.14384,Log,Distance from reference = 0.1275692
11.15973,Log,Distance from reference = 0.1275692
11.17649,Log,Distance from reference = 0.1275692
11.19287,Log,Distance from reference = 0.1275692
11.20955,Log,Distance from reference = 0.1275692
11.22663,Log,Distance from reference = 0.1442988
11.24257,Log,Distance from reference = 0.1699478
11.25944,Log,Distance from reference = 0.1699478
11.2757,Log,Distance from reference = 0.1865722
11.29275,Log,Distance from reference = 0.1698292
11.30883,Log,Distance from reference = 0.1613216
11.3254,Log,Distance from reference = 0.1445605
11.34228,Log,Distance from reference = 0.1365184
11.35853,Log,Distance from reference = 0.1365184
11.37533,Log,Distance from reference = 0.09592
11.39231,Log,Distance from reference = 0.06319444
11.40826,Log,Distance from reference = 0.04725261
11.4252,Log,Distance from reference = 0.02534186
11.44137,Log,Distance from reference = 0.02907741
11.4583,Log,Distance from reference = 0.02907741
11.4745,Log,Distance from reference = 0.06554875
11.49107,Log,Distance from reference = 0.08039855
11.50827,Log,Distance from reference = 0.1067115
11.5242,Log,Distance from reference = 0.1330707
11.54076,Log,Distance from reference = 0.1594535
11.55733,Log,Distance from reference = 0.1594535
11.57416,Log,Distance from reference = 0.1910164
11.59104,Log,Distance from reference = 0.1910164
11.60814,Log,Distance from reference = 0.2033511
11.62397,Log,Distance from reference = 0.1884785
11.64074,Log,Distance from reference = 0.1739495
11.65673,Log,Distance from reference = 0.1739495
11.6733,Log,Distance from reference = 0.1335388
11.68994,Log,Distance from reference = 0.1098291
11.70643,Log,Distance from reference = 0.08777527
11.723,Log,Distance from reference = 0.07490791
11.73977,Log,Distance from reference = 0.07490791
11.75667,Log,Distance from reference = 0.06718126
11.7727,Log,Distance from reference = 0.09173235
11.78958,Log,Distance from reference = 0.1160092
11.80583,Log,Distance from reference = 0.1460509
11.82246,Log,Distance from reference = 0.1706345
11.83943,Log,Distance from reference = 0.1706345
11.85553,Log,Distance from reference = 0.1750207
11.87263,Log,Distance from reference = 0.1637904
11.88959,Log,Distance from reference = 0.1487254
11.9054,Log,Distance from reference = 0.1374089
11.92261,Log,Distance from reference = 0.1151325
11.94052,Log,Distance from reference = 0.1111188
11.95709,Log,Distance from reference = 0.1111188
11.97439,Log,Distance from reference = 0.08500469
11.99035,Log,Distance from reference = 0.06219085
12.00679,Log,Distance from reference = 0.04053859
12.02336,Log,Distance from reference = 0.02080419
12.04028,Log,Distance from reference = 0.03229611
12.057,Log,Distance from reference = 0.03229611
12.07415,Log,Distance from reference = 0.08429059
12.08992,Log,Distance from reference = 0.0961897
12.1063,Log,Distance from reference = 0.1326703
12.12276,Log,Distance from reference = 0.1696464
12.13932,Log,Distance from reference = 0.1696464
12.15618,Log,Distance from reference = 0.1717622
12.17246,Log,Distance from reference = 0.1553326
12.19006,Log,Distance from reference = 0.1267686
12.2059,Log,Distance from reference = 0.1100385
12.22216,Log,Distance from reference = 0.08459533
12.23872,Log,Distance from reference = 0.08459533
12.25575,Log,Distance from reference = 0.06039298
12.27186,Log,Distance from reference = 0.06047668
12.28864,Log,Distance from reference = 0.06482405
12.30499,Log,Distance from reference = 0.1103002
12.32275,Log,Distance from reference = 0.1437521
12.33845,Log,Distance from reference = 0.1437521
12.35469,Log,Distance from reference = 0.1719445
12.37126,Log,Distance from reference = 0.1233828
12.38836,Log,Distance from reference = 0.09176614
12.40439,Log,Distance from reference = 0.05607841
12.42128,Log,Distance from reference = 0.02641919
12.43752,Log,Distance from reference = 0.02641919
12.45421,Log,Distance from reference = 0.07863564
12.47112,Log,Distance from reference = 0.101222
12.48722,Log,Distance from reference = 0.1488345
12.50407,Log,Distance from reference = 0.1855556
12.52036,Log,Distance from reference = 0.1505162
12.53692,Log,Distance from reference = 0.1505162
12.55349,Log,Distance from reference = 0.06652817
12.57006,Log,Distance from reference = 0.04245814
12.58662,Log,Distance from reference = 0.05260418
12.60386,Log,Distance from reference = 0.06431408
12.61977,Log,Distance from reference = 0.06431408
12.63669,Log,Distance from reference = 0.1118906
12.6538,Log,Distance from reference = 0.1384633
12.66989,Log,Distance from reference = 0.1935876
12.68602,Log,Distance from reference = 0.198347
12.70283,Log,Distance from reference = 0.1799007
12.71916,Log,Distance from reference = 0.1799007
12.7365,Log,Distance from reference = 0.1350379
12.75229,Log,Distance from reference = 0.1256708
12.76965,Log,Distance from reference = 0.1203533
12.78561,Log,Distance from reference = 0.1196263
12.80199,Log,Distance from reference = 0.1271798
12.81872,Log,Distance from reference = 0.1271798
12.83572,Log,Distance from reference = 0.1744861
12.85169,Log,Distance from reference = 0.2117452
12.86876,Log,Distance from reference = 0.2471537
12.88499,Log,Distance from reference = 0.2353676
12.90139,Log,Distance from reference = 0.2010447
12.91828,Log,Distance from reference = 0.2010447
12.93507,Log,Distance from reference = 0.1621952
12.95109,Log,Distance from reference = 0.1636033
12.96797,Log,Distance from reference = 0.1812245
12.98422,Log,Distance from reference = 0.2124129
13.00079,Log,Distance from reference = 0.2376713
13.018,Log,Distance from reference = 0.2376713
13.03392,Log,Distance from reference = 0.2250912
13.05074,Log,Distance from reference = 0.1966796
13.06786,Log,Distance from reference = 0.1848394
13.08469,Log,Distance from reference = 0.1762405
13.101,Log,Distance from reference = 0.167645
13.11767,Log,Distance from reference = 0.167645
13.1346,Log,Distance from reference = 0.1713711
13.1507,Log,Distance from reference = 0.1713711
13.16763,Log,Distance from reference = 0.1713711
13.18383,Log,Distance from reference = 0.1713711
13.2008,Log,Distance from reference = 0.1713711
13.22865,Log,Distance from reference = 0.3231922
13.26522,Log,Distance from reference = 0.3231922
13.28243,Log,Distance from reference = 0.3231922
13.29861,Log,Distance from reference = 0.3231922
13.31537,Log,Distance from reference = 0.3231922
13.33149,Log,Distance from reference = 0.3231922
13.34805,Log,Distance from reference = 0.3231922
13.36535,Log,Distance from reference = 0.3231922
13.38138,Log,Distance from reference = 0.3231922
13.39775,Log,Distance from reference = 0.3231922
13.41432,Log,Distance from reference = 0.3231922
13.4313,Log,Distance from reference = 0.3231922
13.44745,Log,Distance from reference = 0.3231922
13.46402,Log,Distance from reference = 0.3231922
13.48087,Log,Distance from reference = 0.3231922
13.4978,Log,Distance from reference = 0.3231922
13.51375,Log,Distance from reference = 0.3231922
13.53051,Log,Distance from reference = 0.3231922
13.54744,Log,Distance from reference = 0.3231922
13.56342,Log,Distance from reference = 0.3231922
13.57999,Log,Distance from reference = 0.3231922
13.59659,Log,Distance from reference = 0.3231922
13.61312,Log,Distance from reference = 0.3231922
13.63029,Log,Distance from reference = 0.3231922
13.64629,Log,Distance from reference = 0.3231922
13.66343,Log,Distance from reference = 0.3231922
13.67939,Log,Distance from reference = 0.3231922
13.69638,Log,Distance from reference = 0.3231922
13.71252,Log,Distance from reference = 0.3231922
13.72925,Log,Distance from reference = 0.3231922
13.74565,Log,Distance from reference = 0.3231922
13.76255,Log,Distance from reference = 0.3231922
13.7794,Log,Distance from reference = 0.3231922
13.80087,Log,Distance from reference = 0.3231922
13.81837,Log,Distance from reference = 0.3231922
13.83427,Log,Distance from reference = 0.3231922
13.85128,Log,Distance from reference = 0.3231922
13.86726,Log,Distance from reference = 0.3231922
13.88414,Log,Distance from reference = 0.3231922
13.90027,Log,Distance from reference = 0.3231922
13.91714,Log,Distance from reference = 0.3231922
13.93341,Log,Distance from reference = 0.3231922
13.95003,Log,Distance from reference = 0.3231922
13.96699,Log,Distance from reference = 0.3231922
13.98312,Log,Distance from reference = 0.3231922
13.99967,Log,Distance from reference = 0.3231922
14.01624,Log,Distance from reference = 0.2614446
14.03317,Log,Distance from reference = 0.2056403
14.04937,Log,Distance from reference = 0.1288465
14.06611,Log,Distance from reference = 0.0651987
14.08251,Log,Distance from reference = 0.05977193
14.0991,Log,Distance from reference = 0.05977193
14.1158,Log,Distance from reference = 0.05672655
14.13299,Log,Distance from reference = 0.05672655
14.14896,Log,Distance from reference = 0.05672655
14.16534,Log,Distance from reference = 0.05672655
14.18191,Log,Distance from reference = 0.05672655
14.19889,Log,Distance from reference = 0.05672655
14.21504,Log,Distance from reference = 0.05672655
14.23161,Log,Distance from reference = 0.05672655
14.24848,Log,Distance from reference = 0.05672655
14.26474,Log,Distance from reference = 0.05672655
14.28132,Log,Distance from reference = 0.05672655
14.29787,Log,Distance from reference = 0.05672655
14.3153,Log,Distance from reference = 0.05672655
14.33101,Log,Distance from reference = 0.07531223
14.3478,Log,Distance from reference = 0.09128561
14.36472,Log,Distance from reference = 0.1050085
14.38173,Log,Distance from reference = 0.1217241
14.39727,Log,Distance from reference = 0.1217241
14.41384,Log,Distance from reference = 0.1217241
14.43057,Log,Distance from reference = 0.1217241
14.44697,Log,Distance from reference = 0.1217241
14.46354,Log,Distance from reference = 0.1384502
14.48058,Log,Distance from reference = 0.146654
14.49667,Log,Distance from reference = 0.146654
14.514,Log,Distance from reference = 0.1634153
14.52996,Log,Distance from reference = 0.1634153
14.54679,Log,Distance from reference = 0.1801763
14.56294,Log,Distance from reference = 0.1886665
14.57959,Log,Distance from reference = 0.1886665
14.59662,Log,Distance from reference = 0.2055653
14.61292,Log,Distance from reference = 0.2223136
14.62921,Log,Distance from reference = 0.2223136
14.64577,Log,Distance from reference = 0.2390633
14.66309,Log,Distance from reference = 0.2390633
14.67903,Log,Distance from reference = 0.2390633
14.69547,Log,Distance from reference = 0.2479402
14.71204,Log,Distance from reference = 0.2646654
14.72881,Log,Distance from reference = 0.2646654
14.74517,Log,Distance from reference = 0.2646654
14.76219,Log,Distance from reference = 0.2512946
14.77832,Log,Distance from reference = 0.2512946
14.79487,Log,Distance from reference = 0.2512946
14.81144,Log,Distance from reference = 0.2421682
14.82853,Log,Distance from reference = 0.2421682
14.84457,Log,Distance from reference = 0.2346216
14.8616,Log,Distance from reference = 0.2346216
14.87771,Log,Distance from reference = 0.2346216
14.89458,Log,Distance from reference = 0.2254487
14.91111,Log,Distance from reference = 0.2087359
14.92804,Log,Distance from reference = 0.2087359
14.94402,Log,Distance from reference = 0.1997934
14.96054,Log,Distance from reference = 0.1920316
14.97789,Log,Distance from reference = 0.1920316
14.99419,Log,Distance from reference = 0.1753381
15.01024,Log,Distance from reference = 0.1753381
15.02698,Log,Distance from reference = 0.1586589
15.04337,Log,Distance from reference = 0.1495652
15.05994,Log,Distance from reference = 0.1495652
15.07656,Log,Distance from reference = 0.1161062
15.09351,Log,Distance from reference = 0.09939251
15.10964,Log,Distance from reference = 0.0922391
15.12644,Log,Distance from reference = 0.06603773
15.14277,Log,Distance from reference = 0.05708621
15.15934,Log,Distance from reference = 0.05708621
15.17641,Log,Distance from reference = 0.02886881
15.19247,Log,Distance from reference = 0.006808583
15.20905,Log,Distance from reference = 0.008222806
15.22616,Log,Distance from reference = 0.03125761
15.24217,Log,Distance from reference = 0.03594646
15.25874,Log,Distance from reference = 0.03594646
15.27589,Log,Distance from reference = 0.06902284
15.29265,Log,Distance from reference = 0.08569114
15.30844,Log,Distance from reference = 0.1023896
15.32502,Log,Distance from reference = 0.1358329
15.34216,Log,Distance from reference = 0.1358329
15.35895,Log,Distance from reference = 0.1358329
15.37531,Log,Distance from reference = 0.1693076
15.39127,Log,Distance from reference = 0.1860513
15.40851,Log,Distance from reference = 0.1860513
15.42453,Log,Distance from reference = 0.2027979
15.4413,Log,Distance from reference = 0.2195466
15.45756,Log,Distance from reference = 0.2195466
15.47447,Log,Distance from reference = 0.2282976
15.49067,Log,Distance from reference = 0.2450182
15.50738,Log,Distance from reference = 0.2450182
15.52381,Log,Distance from reference = 0.2617439
15.54037,Log,Distance from reference = 0.2647438
15.55698,Log,Distance from reference = 0.2647438
15.57427,Log,Distance from reference = 0.2562296
15.59021,Log,Distance from reference = 0.2562296
15.60722,Log,Distance from reference = 0.2394693
15.62321,Log,Distance from reference = 0.2312289
15.63993,Log,Distance from reference = 0.2312289
15.6569,Log,Distance from reference = 0.2144737
15.67291,Log,Distance from reference = 0.1977196
15.68964,Log,Distance from reference = 0.1891891
15.70659,Log,Distance from reference = 0.1809668
15.72261,Log,Distance from reference = 0.1731585
15.73932,Log,Distance from reference = 0.1731585
15.75646,Log,Distance from reference = 0.1492375
15.77241,Log,Distance from reference = 0.1492375
15.78887,Log,Distance from reference = 0.1326963
15.80558,Log,Distance from reference = 0.1263205
15.82201,Log,Distance from reference = 0.1162185
15.83857,Log,Distance from reference = 0.1162185
15.85531,Log,Distance from reference = 0.09419336
15.87171,Log,Distance from reference = 0.07856814
15.88855,Log,Distance from reference = 0.07506768
15.90484,Log,Distance from reference = 0.0614491
15.92149,Log,Distance from reference = 0.06160387
15.93841,Log,Distance from reference = 0.06160387
15.95454,Log,Distance from reference = 0.05789693
15.97136,Log,Distance from reference = 0.07048304
15.9883,Log,Distance from reference = 0.08159292
16.00427,Log,Distance from reference = 0.09032937
16.02081,Log,Distance from reference = 0.09032937
16.03819,Log,Distance from reference = 0.09032937
16.05401,Log,Distance from reference = 0.1251088
16.07051,Log,Distance from reference = 0.1382686
16.08707,Log,Distance from reference = 0.1382686
16.10364,Log,Distance from reference = 0.1636598
16.12021,Log,Distance from reference = 0.1893358
16.13678,Log,Distance from reference = 0.1893358
16.15368,Log,Distance from reference = 0.2186934
16.16991,Log,Distance from reference = 0.2299073
16.18662,Log,Distance from reference = 0.2560377
16.20304,Log,Distance from reference = 0.2718401
16.21977,Log,Distance from reference = 0.2718401
16.23676,Log,Distance from reference = 0.2324371
16.25274,Log,Distance from reference = 0.210388
16.26987,Log,Distance from reference = 0.1999371
16.28587,Log,Distance from reference = 0.1785823
16.30244,Log,Distance from reference = 0.1587623
16.31977,Log,Distance from reference = 0.1587623
16.33571,Log,Distance from reference = 0.1274912
16.35264,Log,Distance from reference = 0.1149016
16.36883,Log,Distance from reference = 0.1046051
16.38527,Log,Distance from reference = 0.1006377
16.40184,Log,Distance from reference = 0.1006377
16.41865,Log,Distance from reference = 0.1006377
16.43497,Log,Distance from reference = 0.1034071
16.45158,Log,Distance from reference = 0.1060053
16.46835,Log,Distance from reference = 0.1267594
16.48547,Log,Distance from reference = 0.1443681
16.50193,Log,Distance from reference = 0.1527915
16.51875,Log,Distance from reference = 0.1527915
16.53437,Log,Distance from reference = 0.1733121
16.55095,Log,Distance from reference = 0.1851004
16.56751,Log,Distance from reference = 0.19689
16.58407,Log,Distance from reference = 0.2085934
16.601,Log,Distance from reference = 0.2203896
16.61808,Log,Distance from reference = 0.2203896
16.63393,Log,Distance from reference = 0.2444883
16.65073,Log,Distance from reference = 0.2680376
16.66692,Log,Distance from reference = 0.2690254
16.69324,Log,Distance from reference = 0.2647485
16.70981,Log,Distance from reference = 0.2354722
16.72643,Log,Distance from reference = 0.2354722
16.74314,Log,Distance from reference = 0.2192811
16.76014,Log,Distance from reference = 0.2087864
16.77607,Log,Distance from reference = 0.2087864
16.79308,Log,Distance from reference = 0.177947
16.8092,Log,Distance from reference = 0.1629252
16.8258,Log,Distance from reference = 0.1598479
16.84234,Log,Distance from reference = 0.1575958
16.85891,Log,Distance from reference = 0.1575958
16.87587,Log,Distance from reference = 0.1318883
16.89205,Log,Distance from reference = 0.1204842
16.9086,Log,Distance from reference = 0.1221277
16.92518,Log,Distance from reference = 0.1134783
16.94222,Log,Distance from reference = 0.1067773
16.95831,Log,Distance from reference = 0.1067773
16.97487,Log,Distance from reference = 0.1262486
16.99208,Log,Distance from reference = 0.1262486
17.008,Log,Distance from reference = 0.1259361
17.02457,Log,Distance from reference = 0.137728
17.04184,Log,Distance from reference = 0.1424512
17.05778,Log,Distance from reference = 0.1424512
17.07472,Log,Distance from reference = 0.1779093
17.09084,Log,Distance from reference = 0.2013041
17.10768,Log,Distance from reference = 0.2237437
17.1246,Log,Distance from reference = 0.2351756
17.14055,Log,Distance from reference = 0.2462877
17.15756,Log,Distance from reference = 0.2462877
17.17469,Log,Distance from reference = 0.2295316
17.19024,Log,Distance from reference = 0.1964058
17.20738,Log,Distance from reference = 0.179674
17.22337,Log,Distance from reference = 0.1629484
17.24033,Log,Distance from reference = 0.1388785
17.25725,Log,Distance from reference = 0.1388785
17.27324,Log,Distance from reference = 0.09965602
17.28964,Log,Distance from reference = 0.08369575
17.30622,Log,Distance from reference = 0.06812216
17.32279,Log,Distance from reference = 0.06377704
17.33934,Log,Distance from reference = 0.06377704
17.35591,Log,Distance from reference = 0.05312064
17.37295,Log,Distance from reference = 0.0462385
17.38904,Log,Distance from reference = 0.0462385
17.40572,Log,Distance from reference = 0.05315925
17.42285,Log,Distance from reference = 0.06158116
17.43874,Log,Distance from reference = 0.06158116
17.45556,Log,Distance from reference = 0.05461096
17.47187,Log,Distance from reference = 0.05461096
17.48849,Log,Distance from reference = 0.05461096
17.50548,Log,Distance from reference = 0.05461096
17.52157,Log,Distance from reference = 0.07227636
17.53853,Log,Distance from reference = 0.07227636
17.55551,Log,Distance from reference = 0.09414077
17.57141,Log,Distance from reference = 0.1059288
17.5884,Log,Distance from reference = 0.1177188
17.60464,Log,Distance from reference = 0.1177188
17.62161,Log,Distance from reference = 0.1177188
17.63754,Log,Distance from reference = 0.1177188
17.6545,Log,Distance from reference = 0.1295105
17.67067,Log,Distance from reference = 0.1532292
17.68736,Log,Distance from reference = 0.1532292
17.70439,Log,Distance from reference = 0.1768011
17.72039,Log,Distance from reference = 0.2011856
17.73703,Log,Distance from reference = 0.2011856
17.75438,Log,Distance from reference = 0.2143529
17.77007,Log,Distance from reference = 0.2143529
