timestamp,log_type,message
7.338435,Log,MinDist = 0.2455859
7.355744,Log,MinDist = 0.2185316
7.372313,Log,MinDist = 0.2018898
7.389116,Log,MinDist = 0.1872925
7.405639,Log,MinDist = 0.1910599
7.431484,Log,MinDist = 0.1948972
7.448128,Log,MinDist = 0.2258343
7.464695,Log,MinDist = 0.2439967
7.481501,Log,MinDist = 0.2580869
7.500239,Log,MinDist = 0.2287532
7.517403,Log,MinDist = 0.2287532
7.533379,Log,MinDist = 0.185703
7.550318,Log,MinDist = 0.1840749
7.56771,Log,MinDist = 0.1883814
7.592144,Log,MinDist = 0.216437
7.608787,Log,MinDist = 0.2110472
7.625732,Log,MinDist = 0.1698161
7.642684,Log,MinDist = 0.1443799
7.659579,Log,MinDist = 0.1443799
7.676149,Log,MinDist = 0.1325845
7.693547,Log,MinDist = 0.1383872
7.711995,Log,MinDist = 0.1536154
7.728562,Log,MinDist = 0.1747859
7.753421,Log,MinDist = 0.2000206
7.770501,Log,MinDist = 0.1642606
7.786555,Log,MinDist = 0.1269649
7.803295,Log,MinDist = 0.09504884
7.819687,Log,MinDist = 0.09504884
7.836255,Log,MinDist = 0.04738509
7.853525,Log,MinDist = 0.05302271
7.870092,Log,MinDist = 0.09538769
7.886659,Log,MinDist = 0.1273275
7.910684,Log,MinDist = 0.1607219
7.930768,Log,MinDist = 0.1793037
7.947334,Log,MinDist = 0.1492936
7.963905,Log,MinDist = 0.1307918
7.980856,Log,MinDist = 0.1068715
7.997085,Log,MinDist = 0.1068715
8.013652,Log,MinDist = 0.09078679
8.030219,Log,MinDist = 0.07628145
8.046785,Log,MinDist = 0.07479541
8.071507,Log,MinDist = 0.05468062
8.088073,Log,MinDist = 0.07243356
8.104641,Log,MinDist = 0.0908341
8.122748,Log,MinDist = 0.1278306
8.142487,Log,MinDist = 0.1675411
8.159054,Log,MinDist = 0.1675411
8.175621,Log,MinDist = 0.1234171
8.192187,Log,MinDist = 0.08217975
8.208754,Log,MinDist = 0.04375775
8.234087,Log,MinDist = 0.04433046
8.250654,Log,MinDist = 0.1113137
8.26722,Log,MinDist = 0.1427794
8.283788,Log,MinDist = 0.1750105
8.301558,Log,MinDist = 0.1793233
8.318124,Log,MinDist = 0.1793233
8.334691,Log,MinDist = 0.1236144
8.353141,Log,MinDist = 0.1075833
8.370749,Log,MinDist = 0.08782991
8.394829,Log,MinDist = 0.07246432
8.411982,Log,MinDist = 0.0537139
8.428549,Log,MinDist = 0.05259989
8.445914,Log,MinDist = 0.06324577
8.462481,Log,MinDist = 0.08176746
8.479176,Log,MinDist = 0.08176746
8.495615,Log,MinDist = 0.1221831
8.512181,Log,MinDist = 0.1680132
8.53012,Log,MinDist = 0.183808
8.554321,Log,MinDist = 0.1946072
8.591161,Log,MinDist = 0.1516019
8.607733,Log,MinDist = 0.08601572
8.625592,Log,MinDist = 0.05641062
8.642159,Log,MinDist = 0.07108293
8.65896,Log,MinDist = 0.07108293
8.676495,Log,MinDist = 0.1292902
8.692613,Log,MinDist = 0.1507128
8.717491,Log,MinDist = 0.1833241
8.734132,Log,MinDist = 0.1820864
8.751373,Log,MinDist = 0.1576411
8.767941,Log,MinDist = 0.1349683
8.787346,Log,MinDist = 0.1255076
8.804577,Log,MinDist = 0.1015792
8.822309,Log,MinDist = 0.09911207
8.838877,Log,MinDist = 0.09911207
8.855444,Log,MinDist = 0.09320735
8.87883,Log,MinDist = 0.1011837
8.895397,Log,MinDist = 0.1176625
8.911963,Log,MinDist = 0.142409
8.929608,Log,MinDist = 0.1649284
8.946317,Log,MinDist = 0.1960761
8.963315,Log,MinDist = 0.2066704
8.97945,Log,MinDist = 0.2066704
8.998389,Log,MinDist = 0.1534605
9.014956,Log,MinDist = 0.135864
9.039568,Log,MinDist = 0.1050261
9.057777,Log,MinDist = 0.08155408
9.074344,Log,MinDist = 0.09776244
9.090911,Log,MinDist = 0.1110549
9.107477,Log,MinDist = 0.1328908
9.124043,Log,MinDist = 0.1695012
9.142367,Log,MinDist = 0.1886539
9.158934,Log,MinDist = 0.1886539
9.175501,Log,MinDist = 0.09476752
9.199429,Log,MinDist = 0.04979029
9.21795,Log,MinDist = 0.02898514
9.234517,Log,MinDist = 0.05187832
9.251111,Log,MinDist = 0.08714408
9.267651,Log,MinDist = 0.1341197
9.284229,Log,MinDist = 0.1698332
9.302304,Log,MinDist = 0.1766693
9.318871,Log,MinDist = 0.1766693
9.335768,Log,MinDist = 0.1054228
9.360634,Log,MinDist = 0.09357529
9.377201,Log,MinDist = 0.09357529
9.394677,Log,MinDist = 0.0502965
9.412678,Log,MinDist = 0.0398672
9.431727,Log,MinDist = 0.03341851
9.448296,Log,MinDist = 0.05047349
9.464861,Log,MinDist = 0.05992837
9.481428,Log,MinDist = 0.07645152
9.497994,Log,MinDist = 0.07645152
9.523846,Log,MinDist = 0.1182729
9.540412,Log,MinDist = 0.1558107
9.556978,Log,MinDist = 0.1558107
9.573545,Log,MinDist = 0.1856613
9.590241,Log,MinDist = 0.1632547
9.607941,Log,MinDist = 0.1422893
9.624509,Log,MinDist = 0.09699222
9.643366,Log,MinDist = 0.06013665
9.659932,Log,MinDist = 0.06013665
9.68434,Log,MinDist = 0.1467559
9.700907,Log,MinDist = 0.1992634
9.717475,Log,MinDist = 0.1992634
9.734911,Log,MinDist = 0.1245736
9.751391,Log,MinDist = 0.09272575
9.767958,Log,MinDist = 0.07906335
9.784842,Log,MinDist = 0.09453925
9.801409,Log,MinDist = 0.1156649
9.817976,Log,MinDist = 0.1156649
9.841482,Log,MinDist = 0.1842212
9.860413,Log,MinDist = 0.1719999
9.87698,Log,MinDist = 0.1719999
9.893546,Log,MinDist = 0.1138432
9.910113,Log,MinDist = 0.09399978
9.927428,Log,MinDist = 0.07699822
9.944901,Log,MinDist = 0.07398775
9.961469,Log,MinDist = 0.08176933
9.978035,Log,MinDist = 0.08176933
10.00358,Log,MinDist = 0.1277961
10.02014,Log,MinDist = 0.1898702
10.03671,Log,MinDist = 0.1898702
10.05328,Log,MinDist = 0.1105656
10.0722,Log,MinDist = 0.08430418
10.08877,Log,MinDist = 0.05710752
10.10601,Log,MinDist = 0.01509488
10.12258,Log,MinDist = 0.06062902
10.1403,Log,MinDist = 0.085499
10.16444,Log,MinDist = 0.1278606
10.18101,Log,MinDist = 0.1799127
10.19831,Log,MinDist = 0.1799127
10.21522,Log,MinDist = 0.1544027
10.23261,Log,MinDist = 0.1199552
10.24918,Log,MinDist = 0.09277092
10.26608,Log,MinDist = 0.08603156
10.28504,Log,MinDist = 0.07954598
10.30161,Log,MinDist = 0.1033693
10.32487,Log,MinDist = 0.1255994
10.34144,Log,MinDist = 0.149291
10.35801,Log,MinDist = 0.149291
10.37482,Log,MinDist = 0.2054922
10.39273,Log,MinDist = 0.2092875
10.40988,Log,MinDist = 0.2251331
10.42794,Log,MinDist = 0.2026892
10.4445,Log,MinDist = 0.1727514
10.4611,Log,MinDist = 0.1545176
10.48481,Log,MinDist = 0.1331266
10.50426,Log,MinDist = 0.1131856
10.52083,Log,MinDist = 0.1088459
10.5374,Log,MinDist = 0.1088459
10.55396,Log,MinDist = 0.1442968
10.57053,Log,MinDist = 0.1717338
10.58864,Log,MinDist = 0.1933539
10.6052,Log,MinDist = 0.1868984
10.62177,Log,MinDist = 0.1515239
10.64511,Log,MinDist = 0.1173655
10.66167,Log,MinDist = 0.07107338
10.67825,Log,MinDist = 0.07107338
10.69512,Log,MinDist = 0.02972489
10.71487,Log,MinDist = 0.05741964
10.73264,Log,MinDist = 0.09422505
10.7493,Log,MinDist = 0.1381576
10.76586,Log,MinDist = 0.1754967
10.78243,Log,MinDist = 0.1726943
10.8083,Log,MinDist = 0.1357
10.82486,Log,MinDist = 0.08953933
10.84143,Log,MinDist = 0.05606021
10.858,Log,MinDist = 0.05606021
10.87481,Log,MinDist = 0.02326356
10.89113,Log,MinDist = 0.03890251
10.90825,Log,MinDist = 0.04461216
10.92659,Log,MinDist = 0.09109353
10.94315,Log,MinDist = 0.1263023
10.96638,Log,MinDist = 0.1615928
10.98295,Log,MinDist = 0.1764041
10.99951,Log,MinDist = 0.1764041
11.01608,Log,MinDist = 0.1046882
11.03265,Log,MinDist = 0.08184841
11.05041,Log,MinDist = 0.05960177
11.06698,Log,MinDist = 0.03897744
11.08355,Log,MinDist = 0.0244904
11.10011,Log,MinDist = 0.02817768
11.12679,Log,MinDist = 0.05633314
11.15104,Log,MinDist = 0.1498811
11.16761,Log,MinDist = 0.1634665
11.18502,Log,MinDist = 0.1281337
11.20274,Log,MinDist = 0.0943629
11.21931,Log,MinDist = 0.0943629
11.23588,Log,MinDist = 0.04421164
11.25402,Log,MinDist = 0.07393545
11.2788,Log,MinDist = 0.1471619
11.29536,Log,MinDist = 0.1580798
11.31196,Log,MinDist = 0.07556605
11.3285,Log,MinDist = 0.0277484
11.34754,Log,MinDist = 0.07091466
11.36576,Log,MinDist = 0.1665784
11.3826,Log,MinDist = 0.1619597
11.39916,Log,MinDist = 0.1619597
11.41573,Log,MinDist = 0.08716847
11.43974,Log,MinDist = 0.09152282
11.45751,Log,MinDist = 0.1327092
11.47489,Log,MinDist = 0.1633952
11.49146,Log,MinDist = 0.2103365
11.50853,Log,MinDist = 0.2091106
11.52607,Log,MinDist = 0.1912568
11.54263,Log,MinDist = 0.1628032
11.56216,Log,MinDist = 0.151629
11.57894,Log,MinDist = 0.151629
11.60219,Log,MinDist = 0.1314349
11.63757,Log,MinDist = 0.1346086
11.65415,Log,MinDist = 0.145397
11.67123,Log,MinDist = 0.1638896
11.6878,Log,MinDist = 0.1709326
11.70437,Log,MinDist = 0.2187564
11.72093,Log,MinDist = 0.2226744
11.73863,Log,MinDist = 0.2226744
11.76351,Log,MinDist = 0.171361
11.78554,Log,MinDist = 0.138771
11.80285,Log,MinDist = 0.119223
11.81942,Log,MinDist = 0.119223
11.83599,Log,MinDist = 0.1239191
11.85255,Log,MinDist = 0.1369808
11.86931,Log,MinDist = 0.1597505
11.88587,Log,MinDist = 0.1741865
11.90244,Log,MinDist = 0.2061199
11.92693,Log,MinDist = 0.2216011
11.94409,Log,MinDist = 0.1772395
11.96116,Log,MinDist = 0.145604
11.97952,Log,MinDist = 0.145604
11.99803,Log,MinDist = 0.1217387
12.0146,Log,MinDist = 0.1023314
12.03117,Log,MinDist = 0.1180197
12.04774,Log,MinDist = 0.1401182
12.0643,Log,MinDist = 0.1544759
12.08952,Log,MinDist = 0.1757544
12.10608,Log,MinDist = 0.2121911
12.12265,Log,MinDist = 0.2240845
12.13922,Log,MinDist = 0.2240845
12.15578,Log,MinDist = 0.172078
12.17235,Log,MinDist = 0.1390232
12.18892,Log,MinDist = 0.1053787
12.20963,Log,MinDist = 0.08230338
12.22653,Log,MinDist = 0.08380546
12.25093,Log,MinDist = 0.09158543
12.2675,Log,MinDist = 0.1204926
12.28407,Log,MinDist = 0.1586956
12.30205,Log,MinDist = 0.1855893
12.31862,Log,MinDist = 0.1855893
12.33519,Log,MinDist = 0.08009801
12.35175,Log,MinDist = 0.03645182
12.36962,Log,MinDist = 0.03671078
12.38667,Log,MinDist = 0.06899622
12.40967,Log,MinDist = 0.1152356
12.42877,Log,MinDist = 0.1740842
12.44534,Log,MinDist = 0.1819844
12.4619,Log,MinDist = 0.148813
12.47847,Log,MinDist = 0.148813
12.4952,Log,MinDist = 0.08861465
12.51182,Log,MinDist = 0.06732596
12.52838,Log,MinDist = 0.06135208
12.54495,Log,MinDist = 0.08189917
12.56872,Log,MinDist = 0.1191055
12.58529,Log,MinDist = 0.172951
12.60194,Log,MinDist = 0.1870833
12.61842,Log,MinDist = 0.1870833
12.6369,Log,MinDist = 0.1064829
12.65346,Log,MinDist = 0.07382245
12.67003,Log,MinDist = 0.03957583
12.6872,Log,MinDist = 0.06515046
12.70337,Log,MinDist = 0.1081628
12.72834,Log,MinDist = 0.1539124
12.74491,Log,MinDist = 0.1442553
12.76153,Log,MinDist = 0.1113012
12.7781,Log,MinDist = 0.1113012
12.79466,Log,MinDist = 0.04901167
12.81175,Log,MinDist = 0.06490058
12.82831,Log,MinDist = 0.09244341
12.84743,Log,MinDist = 0.1352494
12.86483,Log,MinDist = 0.169052
12.88893,Log,MinDist = 0.2035091
12.9055,Log,MinDist = 0.2243147
12.92369,Log,MinDist = 0.2096741
12.94025,Log,MinDist = 0.2004008
12.95706,Log,MinDist = 0.2004008
12.97363,Log,MinDist = 0.1972532
12.99019,Log,MinDist = 0.1858574
13.00716,Log,MinDist = 0.1773576
13.02333,Log,MinDist = 0.1725707
13.04647,Log,MinDist = 0.166335
13.0656,Log,MinDist = 0.157159
13.08217,Log,MinDist = 0.1597786
13.09981,Log,MinDist = 0.1597786
13.11637,Log,MinDist = 0.1817592
13.13329,Log,MinDist = 0.1910002
13.14951,Log,MinDist = 0.2086132
13.16807,Log,MinDist = 0.1660281
13.18464,Log,MinDist = 0.1234942
13.20856,Log,MinDist = 0.08699993
13.22512,Log,MinDist = 0.04434723
13.24169,Log,MinDist = 0.00198915
13.25826,Log,MinDist = 0.00198915
13.27662,Log,MinDist = 0.06175989
13.2932,Log,MinDist = 0.1039285
13.30975,Log,MinDist = 0.1303581
13.32632,Log,MinDist = 0.156788
13.3437,Log,MinDist = 0.1938013
13.36727,Log,MinDist = 0.1848379
13.38384,Log,MinDist = 0.1650035
13.4004,Log,MinDist = 0.1514335
13.41697,Log,MinDist = 0.1514335
13.43354,Log,MinDist = 0.1299861
13.45053,Log,MinDist = 0.1327932
13.46734,Log,MinDist = 0.1331247
13.4863,Log,MinDist = 0.1573033
13.50286,Log,MinDist = 0.1826456
13.52812,Log,MinDist = 0.2033866
13.54469,Log,MinDist = 0.2481348
13.56126,Log,MinDist = 0.221513
13.57782,Log,MinDist = 0.221513
13.59439,Log,MinDist = 0.179787
13.61137,Log,MinDist = 0.1761421
13.62797,Log,MinDist = 0.1851284
13.64451,Log,MinDist = 0.2028757
13.66107,Log,MinDist = 0.2310132
13.68491,Log,MinDist = 0.2476625
13.70405,Log,MinDist = 0.2124831
13.72061,Log,MinDist = 0.1855574
13.73718,Log,MinDist = 0.1855574
13.75375,Log,MinDist = 0.1653505
13.77031,Log,MinDist = 0.1666476
13.78834,Log,MinDist = 0.1802829
13.80504,Log,MinDist = 0.2036236
13.82161,Log,MinDist = 0.2349094
13.8453,Log,MinDist = 0.2302713
13.86337,Log,MinDist = 0.1993614
13.88024,Log,MinDist = 0.1784417
13.89681,Log,MinDist = 0.1784417
13.91544,Log,MinDist = 0.1594813
13.932,Log,MinDist = 0.1699394
13.95023,Log,MinDist = 0.1923195
13.96681,Log,MinDist = 0.2107523
13.9834,Log,MinDist = 0.2299652
14.00712,Log,MinDist = 0.230079
14.02368,Log,MinDist = 0.2022541
14.04025,Log,MinDist = 0.1865687
14.05682,Log,MinDist = 0.1865687
14.07417,Log,MinDist = 0.1735726
14.09074,Log,MinDist = 0.1690705
14.1073,Log,MinDist = 0.1774242
14.12638,Log,MinDist = 0.1883814
14.14295,Log,MinDist = 0.216437
14.1661,Log,MinDist = 0.2414258
14.18266,Log,MinDist = 0.2277908
14.19924,Log,MinDist = 0.2277908
14.2158,Log,MinDist = 0.1887707
14.23321,Log,MinDist = 0.1709466
14.25152,Log,MinDist = 0.1622974
14.26813,Log,MinDist = 0.1549417
14.28469,Log,MinDist = 0.1610834
14.30126,Log,MinDist = 0.1743402
14.32582,Log,MinDist = 0.1838663
14.34599,Log,MinDist = 0.2126537
14.36256,Log,MinDist = 0.1583016
14.37972,Log,MinDist = 0.1583016
14.39569,Log,MinDist = 0.1002623
14.41226,Log,MinDist = 0.07942129
14.42989,Log,MinDist = 0.07219779
14.44646,Log,MinDist = 0.0855247
14.46302,Log,MinDist = 0.1091887
14.48657,Log,MinDist = 0.128008
14.50321,Log,MinDist = 0.1800503
14.5197,Log,MinDist = 0.1800503
14.53627,Log,MinDist = 0.1427799
14.55528,Log,MinDist = 0.1104325
14.57185,Log,MinDist = 0.09014943
14.58841,Log,MinDist = 0.06404703
14.60611,Log,MinDist = 0.05515683
14.62268,Log,MinDist = 0.02732828
14.646,Log,MinDist = 0.0172489
14.68202,Log,MinDist = 0.04370363
14.69858,Log,MinDist = 0.04370363
14.71516,Log,MinDist = 0.10758
14.73173,Log,MinDist = 0.1489941
14.75056,Log,MinDist = 0.1753522
14.7693,Log,MinDist = 0.1698041
14.78699,Log,MinDist = 0.07954124
14.81066,Log,MinDist = 0.03896518
14.82747,Log,MinDist = 0.03151726
14.84405,Log,MinDist = 0.07346804
14.86172,Log,MinDist = 0.1031701
14.87829,Log,MinDist = 0.1031701
14.89485,Log,MinDist = 0.1868735
14.91142,Log,MinDist = 0.1554917
14.92799,Log,MinDist = 0.1175566
14.94682,Log,MinDist = 0.08704022
14.97153,Log,MinDist = 0.06120546
14.99074,Log,MinDist = 0.04279245
14.99074,Log,Trajectory error = 0.3375976
15.03381,Log,MinDist = 0.9508321
15.05038,Log,MinDist = 0.9520918
15.06694,Log,MinDist = 0.9434743
15.08351,Log,MinDist = 0.9459151
15.10008,Log,MinDist = 0.9350131
15.12629,Log,MinDist = 0.9206575
15.14364,Log,MinDist = 0.9080941
15.16021,Log,MinDist = 0.8863431
15.17693,Log,MinDist = 0.8863431
15.19674,Log,MinDist = 0.8669656
15.21385,Log,MinDist = 0.8574387
15.23041,Log,MinDist = 0.8455256
15.24698,Log,MinDist = 0.8219805
15.26355,Log,MinDist = 0.8104112
15.28692,Log,MinDist = 0.7996115
15.30349,Log,MinDist = 0.7789541
15.32005,Log,MinDist = 0.7700983
15.33662,Log,MinDist = 0.7700983
15.35319,Log,MinDist = 0.7664453
15.36975,Log,MinDist = 0.7715339
15.38634,Log,MinDist = 0.77434
15.40677,Log,MinDist = 0.7742454
15.42344,Log,MinDist = 0.7519774
15.44731,Log,MinDist = 0.7440107
15.46388,Log,MinDist = 0.7399929
15.48044,Log,MinDist = 0.7258957
15.49701,Log,MinDist = 0.7258957
15.51357,Log,MinDist = 0.7272453
15.53014,Log,MinDist = 0.7307379
