time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
16.42642,2.3744,0,-0.3204,0,45,0
16.4437,2.3828,0,-0.312,0,45,0
16.46026,2.4081,0,-0.2867,0,45,0
16.47918,2.4081,0,-0.2867,0,45,0
16.49614,2.4334,0,-0.2447,0,45,0
16.5127,2.4419,0,-0.2195,0,45,0
16.52927,2.4504,0,-0.1943,0,45,0
16.54584,2.4589,0,-0.1692,0,45,0
16.56965,2.4758,0,-0.1356,0,45,0
16.58622,2.4927,0,-0.102,0,45,0
16.60278,2.4928,0,-0.0852,0,45,0
16.61945,2.4928,0,-0.0852,0,45,0
16.63669,2.5097,0,-0.0516,0,45,0
16.65325,2.5182,0,-0.0264,0,45,0
16.66982,2.5182,0,-0.0097,0,45,0
16.68856,2.5268,0,0.0323,0,45,0
16.70513,2.5436,0,0.0491,0,45,0
16.72937,2.5438,0,0.0826,0,45,0
16.74594,2.5607,0,0.1162,0,45,0
16.76381,2.5692,0,0.1414,0,45,0
16.78037,2.5778,0,0.1833,0,45,0
16.79727,2.5778,0,0.1833,0,45,0
16.81351,2.6031,0,0.2254,0,45,0
16.83156,2.6117,0,0.2673,0,45,0
16.84813,2.6286,0,0.3009,0,45,0
16.86485,2.6287,0,0.3344,0,45,0
16.88882,2.6372,0,0.3596,0,45,0
16.90775,2.6541,0,0.3932,0,45,0
16.92432,2.6543,0,0.4267,0,45,0
16.94088,2.6628,0,0.4519,0,45,0
16.95745,2.6628,0,0.4519,0,45,0
16.97426,2.6797,0,0.4855,0,45,0
16.9913,2.6714,0,0.5106,0,45,0
17.00787,2.6715,0,0.5274,0,45,0
17.02443,2.6884,0,0.561,0,45,0
17.0487,2.6885,0,0.5777,0,45,0
17.06615,2.697,0,0.6029,0,45,0
17.08218,2.697,0,0.6197,0,45,0
17.09875,2.697,0,0.6197,0,45,0
17.11801,2.7056,0,0.6616,0,45,0
17.13457,2.7141,0,0.6868,0,45,0
17.15114,2.7142,0,0.7035,0,45,0
17.16771,2.7227,0,0.7287,0,45,0
17.18428,2.7144,0,0.7538,0,45,0
17.20724,2.7313,0,0.7874,0,45,0
17.2238,2.7314,0,0.8042,0,45,0
17.24037,2.7315,0,0.8377,0,45,0
17.25694,2.7315,0,0.8377,0,45,0
17.27358,2.7233,0,0.8796,0,45,0
17.29092,2.7234,0,0.8963,0,45,0
17.30749,2.7236,0,0.9298,0,45,0
17.32648,2.7237,0,0.9466,0,45,0
17.34305,2.7237,0,0.9634,0,45,0
17.36658,2.7155,0,0.9885,0,45,0
17.38315,2.7155,0,1.0052,0,45,0
17.40146,2.7073,0,1.0303,0,45,0
17.41804,2.7073,0,1.0303,0,45,0
17.43484,2.7074,0,1.0639,0,45,0
17.4514,2.6991,0,1.089,0,45,0
17.46797,2.6992,0,1.1057,0,45,0
17.48582,2.6909,0,1.1141,0,45,0
17.5024,2.6826,0,1.1392,0,45,0
17.5262,2.6826,0,1.1392,0,45,0
17.54663,2.6828,0,1.1727,0,45,0
17.5632,2.6662,0,1.2061,0,45,0
17.57977,2.6662,0,1.2061,0,45,0
17.61348,2.6496,0,1.2563,0,45,0
17.63047,2.6247,0,1.3149,0,45,0
17.64716,2.6249,0,1.3484,0,45,0
17.66373,2.6166,0,1.3735,0,45,0
17.68752,2.6084,0,1.3986,0,45,0
17.70409,2.5917,0,1.4321,0,45,0
17.72066,2.5835,0,1.4572,0,45,0
17.73852,2.5835,0,1.4572,0,45,0
17.75811,2.5586,0,1.5157,0,45,0
17.77468,2.5587,0,1.5325,0,45,0
17.79158,2.5504,0,1.5576,0,45,0
17.80815,2.5421,0,1.5827,0,45,0
17.82471,2.5422,0,1.5995,0,45,0
17.84871,2.5256,0,1.6329,0,45,0
17.86617,2.509,0,1.6664,0,45,0
17.88273,2.5007,0,1.6915,0,45,0
17.8993,2.5007,0,1.6915,0,45,0
17.91587,2.4841,0,1.7249,0,45,0
17.93243,2.4758,0,1.7332,0,45,0
17.95027,2.4591,0,1.7499,0,45,0
17.97095,2.4508,0,1.775,0,45,0
17.98775,2.4342,0,1.8085,0,45,0
18.01258,2.4176,0,1.8419,0,45,0
18.02981,2.4009,0,1.8586,0,45,0
18.04638,2.3843,0,1.8921,0,45,0
18.06295,2.376,0,1.9004,0,45,0
18.07951,2.376,0,1.9004,0,45,0
18.09752,2.3343,0,1.9589,0,45,0
18.11448,2.326,0,1.984,0,45,0
18.13104,2.3094,0,2.0007,0,45,0
18.14761,2.2927,0,2.0174,0,45,0
18.17163,2.2927,0,2.0341,0,45,0
18.19096,2.2677,0,2.0591,0,45,0
18.20752,2.2595,0,2.0842,0,45,0
18.22409,2.2344,0,2.1093,0,45,0
18.24193,2.2177,0,2.126,0,45,0
18.25849,2.2177,0,2.126,0,45,0
18.27506,2.2095,0,2.1678,0,45,0
18.29242,2.1929,0,2.1845,0,45,0
18.30885,2.1762,0,2.2012,0,45,0
18.33224,2.1679,0,2.2263,0,45,0
18.34881,2.1345,0,2.2597,0,45,0
18.36538,2.1095,0,2.2847,0,45,0
18.38206,2.0928,0,2.3014,0,45,0
18.40155,2.0678,0,2.3264,0,45,0
18.41811,2.0678,0,2.3264,0,45,0
18.43468,2.0261,0,2.3681,0,45,0
18.45139,2.0094,0,2.3848,0,45,0
18.46781,1.9844,0,2.4098,0,45,0
18.4914,1.9509,0,2.4265,0,45,0
18.50797,1.9091,0,2.4514,0,45,0
18.52453,1.8757,0,2.468,0,45,0
18.5411,1.8506,0,2.4931,0,45,0
18.55826,1.8506,0,2.4931,0,45,0
18.57423,1.7754,0,2.5346,0,45,0
18.59184,1.7169,0,2.5595,0,45,0
18.61294,1.6751,0,2.5844,0,45,0
18.6295,1.6249,0,2.601,0,45,0
18.65351,1.5915,0,2.6344,0,45,0
18.67129,1.558,0,2.651,0,45,0
18.68873,1.5245,0,2.6508,0,45,0
18.70531,1.4994,0,2.6591,0,45,0
18.72215,1.4743,0,2.6674,0,45,0
18.73843,1.4743,0,2.6674,0,45,0
18.755,1.4073,0,2.6838,0,45,0
18.77218,1.3739,0,2.7004,0,45,0
18.78874,1.332,0,2.7086,0,45,0
18.81199,1.2986,0,2.7252,0,45,0
18.8322,1.2315,0,2.7249,0,45,0
18.84876,1.1813,0,2.7415,0,45,0
18.86543,1.1646,0,2.7414,0,45,0
18.882,1.1311,0,2.7412,0,45,0
18.89874,1.1311,0,2.7412,0,45,0
18.91623,1.0724,0,2.7494,0,45,0
18.9328,1.0306,0,2.7575,0,45,0
18.94937,1.0054,0,2.7491,0,45,0
18.97264,0.9635,0,2.7572,0,45,0
18.98936,0.9216,0,2.7487,0,45,0
19.00578,0.8881,0,2.7485,0,45,0
19.02236,0.8629,0,2.74,0,45,0
19.04156,0.8209,0,2.7315,0,45,0
19.05813,0.8209,0,2.7315,0,45,0
19.0747,0.7455,0,2.7227,0,45,0
19.09189,0.7035,0,2.7142,0,45,0
19.10846,0.67,0,2.714,0,45,0
19.13211,0.6448,0,2.7055,0,45,0
19.14868,0.5946,0,2.7053,0,45,0
19.16525,0.561,0,2.7052,0,45,0
19.18181,0.5359,0,2.6967,0,45,0
19.19884,0.5359,0,2.6967,0,45,0
19.21503,0.4604,0,2.688,0,45,0
19.23177,0.4268,0,2.671,0,45,0
19.25306,0.3849,0,2.6625,0,45,0
19.27189,0.3429,0,2.6539,0,45,0
19.29606,0.2842,0,2.6453,0,45,0
19.31263,0.2339,0,2.6283,0,45,0
19.3292,0.2003,0,2.6281,0,45,0
19.34576,0.1583,0,2.6028,0,45,0
19.36233,0.1247,0,2.5859,0,45,0
19.37962,0.1247,0,2.5859,0,45,0
19.39619,0.0576,0,2.5688,0,45,0
19.41276,0.0323,0,2.5436,0,45,0
19.42933,-0.0012,0,2.5434,0,45,0
19.45346,-0.0264,0,2.5349,0,45,0
19.47302,-0.102,0,2.4927,0,45,0
19.48959,-0.1356,0,2.4758,0,45,0
19.50615,-0.1943,0,2.4504,0,45,0
19.52272,-0.2531,0,2.425,0,45,0
19.5396,-0.2531,0,2.425,0,45,0
19.55684,-0.3455,0,2.3826,0,45,0
19.57341,-0.3791,0,2.3657,0,45,0
19.58998,-0.4211,0,2.3404,0,45,0
19.61314,-0.463,0,2.3318,0,45,0
19.62971,-0.5135,0,2.2981,0,45,0
19.64628,-0.5303,0,2.2813,0,45,0
19.66394,-0.5723,0,2.2559,0,45,0
19.68435,-0.6059,0,2.239,0,45,0
19.70092,-0.6479,0,2.2137,0,45,0
19.71749,-0.6479,0,2.2137,0,45,0
19.73409,-0.7152,0,2.1631,0,45,0
19.75257,-0.7488,0,2.1462,0,45,0
19.77636,-0.7909,0,2.1041,0,45,0
19.79294,-0.8412,0,2.0871,0,45,0
19.8095,-0.8665,0,2.0619,0,45,0
19.82606,-0.9001,0,2.045,0,45,0
19.84263,-0.9338,0,2.0113,0,45,0
19.86002,-0.9674,0,1.9944,0,45,0
19.87658,-0.9674,0,1.9944,0,45,0
19.89677,-1.0431,0,1.9354,0,45,0
19.91334,-1.0767,0,1.9017,0,45,0
19.93986,-1.1188,0,1.8596,0,45,0
19.95681,-1.1693,0,1.8091,0,45,0
19.97338,-1.1946,0,1.7838,0,45,0
19.98994,-1.2367,0,1.7418,0,45,0
20.00651,-1.2619,0,1.7165,0,45,0
20.02419,-1.3124,0,1.6828,0,45,0
20.0423,-1.346,0,1.6491,0,45,0
20.05887,-1.346,0,1.6491,0,45,0
20.07544,-1.4218,0,1.5733,0,45,0
20.09954,-1.4555,0,1.5229,0,45,0
20.11871,-1.4894,0,1.4557,0,45,0
20.13527,-1.5063,0,1.4053,0,45,0
20.15184,-1.5401,0,1.3549,0,45,0
20.16911,-1.5571,0,1.3045,0,45,0
20.1866,-1.5825,0,1.2458,0,45,0
20.20318,-1.6247,0,1.1869,0,45,0
20.21973,-1.6247,0,1.1869,0,45,0
20.2363,-1.6585,0,1.103,0,45,0
20.26169,-1.6755,0,1.0694,0,45,0
20.27826,-1.6755,0,1.0694,0,45,0
20.29483,-1.7177,0,0.9937,0,45,0
20.3114,-1.7346,0,0.9602,0,45,0
20.32974,-1.7515,0,0.9266,0,45,0
20.3463,-1.7768,0,0.9013,0,45,0
20.36287,-1.7853,0,0.8761,0,45,0
20.37944,-1.7853,0,0.8761,0,45,0
20.396,-1.819,0,0.8257,0,45,0
20.42604,-1.8274,0,0.8173,0,45,0
20.4426,-1.8612,0,0.7668,0,45,0
20.45917,-1.8612,0,0.7668,0,45,0
20.47574,-1.8866,0,0.7081,0,45,0
20.49413,-1.9118,0,0.6828,0,45,0
20.51227,-1.9288,0,0.6492,0,45,0
20.53155,-1.954,0,0.624,0,45,0
20.54875,-1.9793,0,0.5819,0,45,0
20.57409,-2.0046,0,0.5567,0,45,0
20.59066,-2.0468,0,0.4978,0,45,0
20.60722,-2.072,0,0.4726,0,45,0
20.62379,-2.0973,0,0.4473,0,45,0
20.64036,-2.1142,0,0.4137,0,45,0
20.65824,-2.1142,0,0.4137,0,45,0
20.69453,-2.1563,0,0.3549,0,45,0
20.71151,-2.1902,0,0.2877,0,45,0
20.7352,-2.2155,0,0.2457,0,45,0
20.75453,-2.2492,0,0.212,0,45,0
20.77111,-2.2661,0,0.1616,0,45,0
20.78767,-2.2831,0,0.128,0,45,0
20.80423,-2.3167,0,0.0944,0,45,0
20.82196,-2.3336,0,0.0608,0,45,0
20.83853,-2.3336,0,0.0608,0,45,0
20.85511,-2.3674,0,0.0103,0,45,0
20.87166,-2.3842,0,-0.0065,0,45,0
20.89625,-2.3928,0,-0.0484,0,45,0
20.914,-2.4097,0,-0.082,0,45,0
20.93056,-2.435,0,-0.1073,0,45,0
20.94713,-2.4435,0,-0.1492,0,45,0
20.96682,-2.4604,0,-0.1828,0,45,0
20.98354,-2.4773,0,-0.2164,0,45,0
21.00065,-2.4859,0,-0.2584,0,45,0
21.01726,-2.4859,0,-0.2584,0,45,0
21.03508,-2.5112,0,-0.3004,0,45,0
21.05848,-2.5114,0,-0.3339,0,45,0
21.07504,-2.5283,0,-0.3675,0,45,0
21.09162,-2.5453,0,-0.4179,0,45,0
21.10818,-2.537,0,-0.443,0,45,0
21.12594,-2.5288,0,-0.4848,0,45,0
21.1425,-2.5289,0,-0.5016,0,45,0
21.15907,-2.5289,0,-0.5016,0,45,0
21.17785,-2.5207,0,-0.5434,0,45,0
21.19442,-2.5209,0,-0.5937,0,45,0
21.21801,-2.5127,0,-0.6356,0,45,0
21.23468,-2.4963,0,-0.7026,0,45,0
21.25126,-2.4964,0,-0.7361,0,45,0
21.2679,-2.4882,0,-0.7612,0,45,0
21.28439,-2.4967,0,-0.7864,0,45,0
21.30198,-2.4801,0,-0.8198,0,45,0
21.31855,-2.4801,0,-0.8198,0,45,0
21.33591,-2.4719,0,-0.8784,0,45,0
21.35199,-2.4721,0,-0.912,0,45,0
21.37524,-2.4722,0,-0.9455,0,45,0
21.39421,-2.4641,0,-1.0041,0,45,0
21.41077,-2.456,0,-1.0627,0,45,0
21.42734,-2.4478,0,-1.1046,0,45,0
21.4439,-2.4396,0,-1.1465,0,45,0
21.46047,-2.4231,0,-1.1967,0,45,0
21.47824,-2.4231,0,-1.1967,0,45,0
21.49481,-2.4066,0,-1.2636,0,45,0
21.51174,-2.39,0,-1.2971,0,45,0
21.53738,-2.3651,0,-1.3389,0,45,0
21.55443,-2.3569,0,-1.3807,0,45,0
21.57057,-2.3402,0,-1.3974,0,45,0
21.58793,-2.3236,0,-1.4309,0,45,0
21.60789,-2.2986,0,-1.4727,0,45,0
21.62446,-2.2987,0,-1.4894,0,45,0
21.64102,-2.2737,0,-1.5145,0,45,0
21.65759,-2.2737,0,-1.5145,0,45,0
21.67416,-2.2571,0,-1.5647,0,45,0
21.69798,-2.2405,0,-1.5981,0,45,0
21.71573,-2.2156,0,-1.6399,0,45,0
21.7324,-2.1906,0,-1.6817,0,45,0
21.74896,-2.1823,0,-1.7068,0,45,0
21.76553,-2.1573,0,-1.7318,0,45,0
21.78244,-2.149,0,-1.7569,0,45,0
21.79886,-2.149,0,-1.7569,0,45,0
21.81772,-2.1074,0,-1.8154,0,45,0
21.83429,-2.0824,0,-1.8572,0,45,0
21.85965,-2.0658,0,-1.8906,0,45,0
21.87621,-2.041,0,-1.9492,0,45,0
21.89278,-2.0243,0,-1.9826,0,45,0
21.90935,-2.0077,0,-2.0161,0,45,0
21.92591,-1.9827,0,-2.0411,0,45,0
21.94258,-1.9662,0,-2.0913,0,45,0
21.95963,-1.9662,0,-2.0913,0,45,0
21.97649,-1.9079,0,-2.1832,0,45,0
21.99306,-1.8913,0,-2.2167,0,45,0
22.0162,-1.858,0,-2.2668,0,45,0
22.03767,-1.8163,0,-2.3085,0,45,0
22.05423,-1.7746,0,-2.3502,0,45,0
22.07179,-1.7496,0,-2.3753,0,45,0
22.08772,-1.7329,0,-2.4087,0,45,0
22.10429,-1.7079,0,-2.4338,0,45,0
22.12086,-1.6745,0,-2.4671,0,45,0
22.13742,-1.6745,0,-2.4671,0,45,0
22.15399,-1.6078,0,-2.5339,0,45,0
22.17761,-1.5744,0,-2.5672,0,45,0
22.19418,-1.541,0,-2.5838,0,45,0
22.21074,-1.5159,0,-2.5921,0,45,0
22.22731,-1.4908,0,-2.6004,0,45,0
22.24528,-1.4741,0,-2.6171,0,45,0
22.26185,-1.4322,0,-2.6253,0,45,0
22.27949,-1.4322,0,-2.6253,0,45,0
22.29605,-1.3569,0,-2.6501,0,45,0
22.3131,-1.315,0,-2.6583,0,45,0
22.3374,-1.2899,0,-2.6498,0,45,0
22.35404,-1.2312,0,-2.6579,0,45,0
22.37054,-1.1894,0,-2.6661,0,45,0
22.38711,-1.1223,0,-2.6658,0,45,0
22.40405,-1.0637,0,-2.6739,0,45,0
22.42061,-0.9967,0,-2.6736,0,45,0
22.43718,-0.9967,0,-2.6736,0,45,0
22.45583,-0.8877,0,-2.6647,0,45,0
22.47254,-0.8374,0,-2.6645,0,45,0
22.49643,-0.7955,0,-2.6559,0,45,0
22.513,-0.7367,0,-2.6305,0,45,0
22.52957,-0.6864,0,-2.6303,0,45,0
22.54613,-0.636,0,-2.6133,0,45,0
22.5627,-0.5941,0,-2.6047,0,45,0
22.58011,-0.5606,0,-2.6046,0,45,0
22.59667,-0.5606,0,-2.6046,0,45,0
22.61327,-0.485,0,-2.5791,0,45,0
22.62981,-0.4431,0,-2.5705,0,45,0
22.65561,-0.3761,0,-2.5702,0,45,0
22.67481,-0.3174,0,-2.5616,0,45,0
22.69138,-0.2922,0,-2.5531,0,45,0
22.70795,-0.2502,0,-2.5445,0,45,0
22.72451,-0.2084,0,-2.5527,0,45,0
22.74108,-0.1832,0,-2.5442,0,45,0
22.75765,-0.1832,0,-2.5442,0,45,0
22.77421,-0.1077,0,-2.5188,0,45,0
22.79193,-0.0741,0,-2.5186,0,45,0
22.81611,-0.0322,0,-2.51,0,45,0
22.83268,0.0266,0,-2.4846,0,45,0
22.84925,0.1105,0,-2.4675,0,45,0
22.86581,0.1441,0,-2.4506,0,45,0
22.88443,0.1693,0,-2.4253,0,45,0
22.901,0.2281,0,-2.3999,0,45,0
22.9178,0.2281,0,-2.3999,0,45,0
22.93437,0.3205,0,-2.3409,0,45,0
22.951,0.3541,0,-2.3239,0,45,0
22.97586,0.3877,0,-2.307,0,45,0
22.99243,0.455,0,-2.2565,0,45,0
23.009,0.497,0,-2.2311,0,45,0
23.02556,0.539,0,-2.2058,0,45,0
23.04213,0.5895,0,-2.172,0,45,0
23.05994,0.5895,0,-2.172,0,45,0
23.07748,0.682,0,-2.0962,0,45,0
23.09607,0.7072,0,-2.071,0,45,0
23.11378,0.7409,0,-2.0373,0,45,0
23.1388,0.7829,0,-2.012,0,45,0
23.15536,0.8334,0,-1.9782,0,45,0
23.17193,0.867,0,-1.9445,0,45,0
23.1896,0.9091,0,-1.9024,0,45,0
23.20617,0.9596,0,-1.8687,0,45,0
23.22273,1.0016,0,-1.8434,0,45,0
23.23953,1.0016,0,-1.8434,0,45,0
23.25654,1.0437,0,-1.8013,0,45,0
23.27283,1.0521,0,-1.7929,0,45,0
23.29666,1.0941,0,-1.7675,0,45,0
23.3156,1.1362,0,-1.7254,0,45,0
23.33217,1.1782,0,-1.7001,0,45,0
23.34923,1.2118,0,-1.6832,0,45,0
23.36572,1.237,0,-1.6579,0,45,0
23.38229,1.2623,0,-1.6327,0,45,0
23.39886,1.2623,0,-1.6327,0,45,0
23.41543,1.3296,0,-1.5821,0,45,0
23.43199,1.3632,0,-1.5484,0,45,0
23.45561,1.3885,0,-1.5232,0,45,0
23.47218,1.4389,0,-1.4894,0,45,0
23.48931,1.4726,0,-1.4558,0,45,0
23.50623,1.4979,0,-1.4305,0,45,0
23.52607,1.5399,0,-1.3884,0,45,0
23.54355,1.582,0,-1.3463,0,45,0
23.56215,1.6157,0,-1.3127,0,45,0
23.57872,1.6157,0,-1.3127,0,45,0
23.59529,1.6662,0,-1.2621,0,45,0
23.62026,1.6915,0,-1.2369,0,45,0
23.63683,1.6915,0,-1.2369,0,45,0
23.65422,1.7588,0,-1.1696,0,45,0
23.67079,1.7925,0,-1.1359,0,45,0
23.68736,1.8177,0,-1.1106,0,45,0
23.70446,1.843,0,-1.0854,0,45,0
23.72285,1.8767,0,-1.0517,0,45,0
23.76232,1.9188,0,-1.0096,0,45,0
23.78732,1.9945,0,-0.9338,0,45,0
23.80389,2.0366,0,-0.8918,0,45,0
23.8216,2.0703,0,-0.8581,0,45,0
23.83816,2.0703,0,-0.8581,0,45,0
23.85473,2.1292,0,-0.7992,0,45,0
23.8713,2.1545,0,-0.7739,0,45,0
23.88786,2.1797,0,-0.7486,0,45,0
23.90443,2.2134,0,-0.715,0,45,0
23.92228,2.2387,0,-0.673,0,45,0
23.94593,2.2556,0,-0.6394,0,45,0
23.96562,2.2893,0,-0.6057,0,45,0
23.98262,2.3062,0,-0.5721,0,45,0
23.99875,2.3062,0,-0.5721,0,45,0
24.01549,2.3484,0,-0.5132,0,45,0
24.03188,2.3653,0,-0.4796,0,45,0
24.04944,2.3739,0,-0.4377,0,45,0
24.06609,2.3907,0,-0.4209,0,45,0
24.08265,2.3992,0,-0.3957,0,45,0
24.10649,2.416,0,-0.3789,0,45,0
24.12305,2.4245,0,-0.3537,0,45,0
24.13962,2.4245,0,-0.3537,0,45,0
24.15623,2.4415,0,-0.3033,0,45,0
24.17571,2.4416,0,-0.2866,0,45,0
24.193,2.4585,0,-0.253,0,45,0
24.20978,2.4754,0,-0.2194,0,45,0
24.22635,2.4923,0,-0.1858,0,45,0
24.24292,2.4924,0,-0.169,0,45,0
24.26689,2.5093,0,-0.1354,0,45,0
24.28346,2.5263,0,-0.0851,0,45,0
24.30002,2.5348,0,-0.0599,0,45,0
24.31661,2.5348,0,-0.0599,0,45,0
24.33316,2.5518,0,-0.0095,0,45,0
24.34989,2.5687,0,0.0241,0,45,0
24.36715,2.5772,0,0.0493,0,45,0
24.38605,2.5772,0,0.066,0,45,0
24.40262,2.5857,0,0.0912,0,45,0
24.42608,2.5942,0,0.1164,0,45,0
24.44264,2.5944,0,0.1499,0,45,0
24.45921,2.5944,0,0.1499,0,45,0
24.47578,2.6114,0,0.2003,0,45,0
24.4925,2.6283,0,0.2339,0,45,0
24.50936,2.6285,0,0.2841,0,45,0
24.52588,2.6454,0,0.3177,0,45,0
24.54245,2.6456,0,0.368,0,45,0
24.55902,2.6456,0,0.368,0,45,0
24.58245,2.6542,0,0.41,0,45,0
24.60157,2.6544,0,0.4435,0,45,0
24.61813,2.6544,0,0.4435,0,45,0
24.63501,2.6629,0,0.4854,0,45,0
24.65291,2.6631,0,0.5189,0,45,0
24.66948,2.6716,0,0.5441,0,45,0
24.68604,2.6716,0,0.5609,0,45,0
24.70261,2.6718,0,0.5944,0,45,0
24.72022,2.6803,0,0.6196,0,45,0
24.74412,2.6804,0,0.6531,0,45,0
24.76068,2.6807,0,0.7201,0,45,0
24.77876,2.6807,0,0.7201,0,45,0
24.79587,2.6728,0,0.8123,0,45,0
24.81619,2.6729,0,0.8458,0,45,0
24.83275,2.6647,0,0.8877,0,45,0
24.85194,2.6732,0,0.9129,0,45,0
24.86928,2.6734,0,0.9464,0,45,0
24.88585,2.6735,0,0.9799,0,45,0
24.90965,2.6652,0,1.005,0,45,0
24.92623,2.6571,0,1.0469,0,45,0
24.94278,2.6571,0,1.0636,0,45,0
24.96049,2.6489,0,1.0887,0,45,0
24.97731,2.6489,0,1.0887,0,45,0
24.99363,2.649,0,1.1223,0,45,0
25.0116,2.6408,0,1.1641,0,45,0
25.0326,2.6409,0,1.1809,0,45,0
25.04917,2.6326,0,1.206,0,45,0
25.07294,2.6327,0,1.2228,0,45,0
25.08951,2.6161,0,1.2562,0,45,0
25.10608,2.6078,0,1.2813,0,45,0
25.12307,2.608,0,1.3148,0,45,0
25.14023,2.5913,0,1.3315,0,45,0
25.157,2.5913,0,1.3315,0,45,0
25.17336,2.5663,0,1.3733,0,45,0
25.18993,2.5581,0,1.3984,0,45,0
25.20649,2.5497,0,1.4067,0,45,0
25.22957,2.5499,0,1.4403,0,45,0
25.24892,2.5332,0,1.457,0,45,0
25.26549,2.5166,0,1.4904,0,45,0
25.28205,2.5167,0,1.5072,0,45,0
25.29862,2.5167,0,1.5072,0,45,0
25.31648,2.4918,0,1.5657,0,45,0
25.33305,2.4835,0,1.5908,0,45,0
25.34962,2.4669,0,1.6243,0,45,0
25.36698,2.4503,0,1.6577,0,45,0
25.39215,2.4337,0,1.6912,0,45,0
25.40872,2.4089,0,1.7665,0,45,0
25.42529,2.3838,0,1.7915,0,45,0
25.44246,2.384,0,1.825,0,45,0
25.46167,2.3674,0,1.8585,0,45,0
25.47824,2.3674,0,1.8585,0,45,0
25.49554,2.3342,0,1.9254,0,45,0
25.5121,2.3176,0,1.9588,0,45,0
25.52868,2.3093,0,1.9839,0,45,0
25.55424,2.3011,0,2.0258,0,45,0
25.57081,2.2678,0,2.0759,0,45,0
25.58842,2.2596,0,2.1178,0,45,0
