time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
19.88841,2.3097,0,-1.0866,270,0,0
19.90541,2.3156,0,-1.0689,270,0,0
19.92141,2.3274,0,-1.0571,270,0,0
19.93831,2.3274,0,-1.0571,270,0,0
19.95455,2.3452,0,-1.0276,270,0,0
19.97118,2.3571,0,-1.0041,270,0,0
19.98816,2.375,0,-0.951,270,0,0
20.00425,2.3869,0,-0.9039,270,0,0
20.02141,2.4048,0,-0.8509,270,0,0
20.03738,2.4048,0,-0.8509,270,0,0
20.05395,2.4346,0,-0.7626,270,0,0
20.07051,2.4465,0,-0.7272,270,0,0
20.08728,2.4585,0,-0.6919,270,0,0
20.10365,2.4764,0,-0.6389,270,0,0
20.12021,2.5002,0,-0.5682,270,0,0
20.13725,2.5002,0,-0.5682,270,0,0
20.15412,2.5361,0,-0.4268,270,0,0
20.17006,2.5483,0,-0.3444,270,0,0
20.18648,2.5722,0,-0.2502,270,0,0
20.20304,2.602,0,-0.1619,270,0,0
20.21992,2.602,0,-0.1619,270,0,0
20.23687,2.6442,0,0.056,270,0,0
20.25279,2.6743,0,0.2267,270,0,0
20.26979,2.6984,0,0.3444,270,0,0
20.28676,2.6988,0,0.4385,270,0,0
20.30266,2.6994,0,0.5679,270,0,0
20.31901,2.6994,0,0.5679,270,0,0
20.3356,2.6828,0,0.7973,270,0,0
20.35216,2.6715,0,0.9148,270,0,0
20.36888,2.6486,0,1.0441,270,0,0
20.3858,2.6197,0,1.1558,270,0,0
20.40185,2.5849,0,1.2732,270,0,0
20.41841,2.5849,0,1.2732,270,0,0
20.43521,2.4977,0,1.4905,270,0,0
20.45219,2.4394,0,1.6196,270,0,0
20.46814,2.387,0,1.7311,270,0,0
20.48509,2.3228,0,1.8544,270,0,0
20.50126,2.282,0,1.9307,270,0,0
20.518,2.282,0,1.9307,270,0,0
20.53438,2.1769,0,2.1066,270,0,0
20.55095,2.1068,0,2.2004,270,0,0
20.56786,2.0484,0,2.3061,270,0,0
20.58481,1.9841,0,2.394,270,0,0
20.60079,1.8964,0,2.5171,270,0,0
20.61721,1.8964,0,2.5171,270,0,0
20.63378,1.756,0,2.6812,270,0,0
20.6506,1.6916,0,2.7574,270,0,0
20.6676,1.6214,0,2.8394,270,0,0
20.68354,1.5512,0,2.9097,270,0,0
20.70053,1.4633,0,2.9975,270,0,0
20.71743,1.4633,0,2.9975,270,0,0
20.73338,1.2994,0,3.1615,270,0,0
20.74975,1.2174,0,3.2434,270,0,0
20.76634,1.152,0,3.305,270,0,0
20.78327,1.089,0,3.3263,270,0,0
20.79945,1.089,0,3.3263,270,0,0
20.81601,0.9709,0,3.3626,270,0,0
20.83258,0.9222,0,3.3763,270,0,0
20.84916,0.8603,0,3.3926,270,0,0
20.86604,0.797,0,3.4081,270,0,0
20.88228,0.7312,0,3.4228,270,0,0
20.89899,0.7312,0,3.4228,270,0,0
20.91541,0.596,0,3.4489,270,0,0
20.93198,0.5264,0,3.4602,270,0,0
20.94855,0.4634,0,3.4692,270,0,0
20.96511,0.4164,0,3.4751,270,0,0
20.98174,0.366,0,3.4808,270,0,0
20.99873,0.366,0,3.4808,270,0,0
21.01481,0.2975,0,3.4873,270,0,0
21.0316,0.2472,0,3.4913,270,0,0
21.04795,0.1858,0,3.4951,270,0,0
21.06451,0.119,0,3.498,270,0,0
21.08145,0.0519,0,3.4996,270,0,0
21.09765,0.0519,0,3.4996,270,0,0
21.11441,-0.076,0,3.4992,270,0,0
21.13137,-0.1316,0,3.4975,270,0,0
21.14735,-0.187,0,3.495,270,0,0
21.16424,-0.2644,0,3.49,270,0,0
21.18048,-0.3316,0,3.4843,270,0,0
21.19717,-0.3316,0,3.4843,270,0,0
21.21361,-0.4565,0,3.4701,270,0,0
21.23113,-0.5348,0,3.4589,270,0,0
21.24709,-0.6168,0,3.4452,270,0,0
21.26383,-0.6906,0,3.4312,270,0,0
21.27988,-0.6906,0,3.4312,270,0,0
21.29671,-0.8724,0,3.3895,270,0,0
21.31301,-0.9727,0,3.3621,270,0,0
21.32958,-1.0808,0,3.3289,270,0,0
21.34615,-1.2176,0,3.2796,270,0,0
21.36309,-1.3415,0,3.179,270,0,0
21.37929,-1.3415,0,3.179,270,0,0
21.39605,-1.6133,0,2.9072,270,0,0
21.41241,-1.7493,0,2.7596,270,0,0
21.429,-1.8735,0,2.6002,270,0,0
21.44595,-1.9741,0,2.4645,270,0,0
21.46257,-2.0571,0,2.3229,270,0,0
21.47868,-2.0571,0,2.3229,270,0,0
21.49591,-2.134,0,2.2108,270,0,0
21.51248,-2.1637,0,2.1578,270,0,0
21.52838,-2.1933,0,2.1047,270,0,0
21.54578,-2.2288,0,2.0693,270,0,0
21.56179,-2.2525,0,2.0221,270,0,0
21.57873,-2.2525,0,2.0221,270,0,0
21.59472,-2.3177,0,1.9218,270,0,0
21.61121,-2.3473,0,1.8805,270,0,0
21.62778,-2.3887,0,1.8274,270,0,0
21.64459,-2.4183,0,1.7743,270,0,0
21.66091,-2.4598,0,1.7094,270,0,0
21.67748,-2.4598,0,1.7094,270,0,0
21.69405,-2.5192,0,1.568,270,0,0
21.71137,-2.549,0,1.4796,270,0,0
21.72734,-2.5907,0,1.3677,270,0,0
21.74432,-2.6265,0,1.2617,270,0,0
21.76031,-2.6504,0,1.1674,270,0,0
21.7772,-2.6504,0,1.1674,270,0,0
21.79345,-2.7161,0,0.9495,270,0,0
21.81011,-2.7461,0,0.8141,270,0,0
21.82707,-2.7761,0,0.6787,270,0,0
21.84315,-2.8004,0,0.5139,270,0,0
21.85999,-2.8004,0,0.5139,270,0,0
21.87628,-2.8373,0,0.1608,270,0,0
21.8929,-2.8498,0,-0.0157,270,0,0
21.90986,-2.8681,0,-0.1511,270,0,0
21.92598,-2.8686,0,-0.2687,270,0,0
21.94254,-2.8516,0,-0.4039,270,0,0
21.95972,-2.8516,0,-0.4039,270,0,0
21.9757,-2.8293,0,-0.6744,270,0,0
21.99264,-2.8121,0,-0.7861,270,0,0
22.00881,-2.7832,0,-0.8977,270,0,0
22.02555,-2.7483,0,-0.9916,270,0,0
22.0425,-2.7076,0,-1.0797,270,0,0
22.05852,-2.7076,0,-1.0797,270,0,0
22.07538,-2.6143,0,-1.2675,270,0,0
22.09165,-2.5734,0,-1.332,270,0,0
22.10834,-2.5325,0,-1.3965,270,0,0
22.12528,-2.4858,0,-1.4787,270,0,0
22.14135,-2.4332,0,-1.5549,270,0,0
22.15822,-2.4332,0,-1.5549,270,0,0
22.17516,-2.3105,0,-1.7249,270,0,0
22.19111,-2.252,0,-1.807,270,0,0
22.20761,-2.1994,0,-1.8832,270,0,0
22.22507,-2.1468,0,-1.9477,270,0,0
22.24096,-2.0884,0,-2.0415,270,0,0
22.25731,-2.0884,0,-2.0415,270,0,0
22.2739,-1.9713,0,-2.1704,270,0,0
22.29086,-1.9128,0,-2.229,270,0,0
22.30701,-1.8426,0,-2.311,270,0,0
22.32377,-1.7841,0,-2.3813,270,0,0
22.34069,-1.7255,0,-2.4399,270,0,0
22.35672,-1.7255,0,-2.4399,270,0,0
22.37361,-1.6144,0,-2.5747,270,0,0
22.38985,-1.5499,0,-2.6391,270,0,0
22.40655,-1.468,0,-2.7328,270,0,0
22.4235,-1.3802,0,-2.8207,270,0,0
22.44046,-1.3158,0,-2.8851,270,0,0
22.45642,-1.3158,0,-2.8851,270,0,0
22.47268,-1.0637,0,-3.0781,270,0,0
22.48931,-0.8993,0,-3.1479,270,0,0
22.50581,-0.7056,0,-3.2353,270,0,0
22.52238,-0.4824,0,-3.2931,270,0,0
22.53918,-0.4824,0,-3.2931,270,0,0
22.55551,-0.0355,0,-3.3381,270,0,0
22.57211,0.3411,0,-3.3012,270,0,0
22.58865,0.5942,0,-3.2588,270,0,0
22.60521,0.9592,0,-3.1866,270,0,0
22.62196,1.4244,0,-3.0728,270,0,0
22.63835,1.4244,0,-3.0728,270,0,0
22.65588,2.1612,0,-2.7225,270,0,0
22.67148,2.5013,0,-2.4482,270,0,0
22.68878,2.8079,0,-2.0894,270,0,0
22.70461,3.0775,0,-1.6671,270,0,0
22.72171,3.2852,0,-1.2072,270,0,0
22.73775,3.2852,0,-1.2072,270,0,0
22.75431,3.4604,0,-0.2521,270,0,0
22.77088,3.4683,0,0.2126,270,0,0
22.78752,3.4455,0,0.6151,270,0,0
22.80449,3.3544,0,0.9989,270,0,0
22.82059,3.2003,0,1.4172,270,0,0
22.83715,3.2003,0,1.4172,270,0,0
22.85434,2.8587,0,2.0193,270,0,0
22.87031,2.6447,0,2.2925,270,0,0
22.88725,2.5167,0,2.4324,270,0,0
22.90341,2.3407,0,2.6021,270,0,0
22.92016,2.1089,0,2.7933,270,0,0
22.93655,2.1089,0,2.7933,270,0,0
22.95311,1.595,0,3.1154,270,0,0
22.97003,1.2536,0,3.2678,270,0,0
22.98625,0.8856,0,3.3861,270,0,0
23.00293,0.4721,0,3.468,270,0,0
23.01938,0.4721,0,3.468,270,0,0
23.03595,-0.455,0,3.4703,270,0,0
23.05251,-0.984,0,3.3588,270,0,0
23.06908,-1.5579,0,3.1342,270,0,0
23.08573,-2.1528,0,2.7596,270,0,0
23.10221,-2.7021,0,2.2246,270,0,0
23.11878,-2.7021,0,2.2246,270,0,0
23.13559,-3.4908,0,0.2542,270,0,0
23.15191,-3.4199,0,-0.7446,270,0,0
23.1685,-2.9871,0,-1.8241,270,0,0
23.18547,-2.3677,0,-2.5776,270,0,0
23.20161,-1.4877,0,-3.1681,270,0,0
23.21834,-1.4877,0,-3.1681,270,0,0
23.23475,0.1044,0,-3.4984,270,0,0
23.25131,0.7741,0,-3.4133,270,0,0
23.26793,1.3271,0,-3.2386,270,0,0
23.28484,1.8515,0,-2.9702,270,0,0
23.30101,2.1782,0,-2.7396,270,0,0
23.31759,2.1782,0,-2.7396,270,0,0
23.33494,2.7396,0,-2.1782,270,0,0
23.35095,3.0258,0,-1.7591,270,0,0
23.36728,3.2815,0,-1.2174,270,0,0
23.38385,3.4813,0,-0.3609,270,0,0
23.40081,3.462,0,0.5143,270,0,0
23.41698,3.462,0,0.5143,270,0,0
23.43372,2.2865,0,2.6499,270,0,0
23.45011,1.2844,0,3.2558,270,0,0
23.46668,0.4918,0,3.4653,270,0,0
23.48352,-0.1751,0,3.4956,270,0,0
23.5005,-0.7602,0,3.4165,270,0,0
23.51647,-0.7602,0,3.4165,270,0,0
23.53339,-2.0747,0,2.8188,270,0,0
23.54951,-2.556,0,2.391,270,0,0
23.56636,-2.9653,0,1.8593,270,0,0
23.58265,-3.26,0,1.2736,270,0,0
23.59925,-3.26,0,1.2736,270,0,0
23.61578,-2.1927,0,-0.3774,270,0,0
23.63235,-0.9603,0,-0.9954,270,0,0
23.64912,0.4618,0,-1.2949,270,0,0
23.66549,1.2445,0,-1.2149,270,0,0
23.68204,1.5808,0,-0.984,270,0,0
23.69861,1.5808,0,-0.984,270,0,0
23.71518,1.5512,0,0.2863,270,0,0
23.73174,1.0147,0,1.3309,270,0,0
23.74831,-0.044,0,2.6496,270,0,0
23.76488,-0.847,0,3.2754,270,0,0
23.78179,-1.3034,0,3.2482,270,0,0
23.79801,-1.3034,0,3.2482,270,0,0
23.8147,-1.8021,0,2.7888,270,0,0
23.83165,-1.6764,0,1.9541,270,0,0
23.84771,-1.0295,0,0.61,270,0,0
23.86456,0.3164,0,-0.9367,270,0,0
23.88085,1.5005,0,-1.8255,270,0,0
23.89793,1.5005,0,-1.8255,270,0,0
23.91398,2.7994,0,-2.0491,270,0,0
23.93055,3.0387,0,-1.7368,270,0,0
23.94723,3.0562,0,-1.195,270,0,0
23.96419,2.7014,0,-0.2849,270,0,0
23.98025,1.5552,0,1.1804,270,0,0
23.99713,1.5552,0,1.1804,270,0,0
24.01338,-0.5018,0,2.8711,270,0,0
24.02995,-0.919,0,2.9692,270,0,0
24.04653,-1.0606,0,2.8744,270,0,0
24.06349,-1.0619,0,2.5803,270,0,0
24.07965,-1.0619,0,2.5803,270,0,0
24.09643,0.3712,0,0.8045,270,0,0
24.11278,1.0748,0,0.3019,270,0,0
24.12935,1.9146,0,0.0056,270,0,0
24.14635,2.1739,0,0.1244,270,0,0
24.16248,2.1932,0,0.4951,270,0,0
24.17924,2.1932,0,0.4951,270,0,0
24.19621,0.7957,0,2.3416,270,0,0
24.21218,-0.6209,0,3.4445,270,0,0
24.22875,-1.1897,0,3.2916,270,0,0
24.24561,-1.3622,0,3.224,270,0,0
24.26254,-1.5354,0,3.1452,270,0,0
24.27845,-1.5354,0,3.1452,270,0,0
24.29501,-0.8472,0,1.9284,270,0,0
24.31158,0.008,0,1.1323,270,0,0
24.32815,0.9472,0,0.7012,270,0,0
24.3453,1.5881,0,0.6629,270,0,0
24.36128,1.8063,0,0.7874,270,0,0
24.37785,1.8063,0,0.7874,270,0,0
24.39441,1.4927,0,1.6683,270,0,0
24.41111,0.7957,0,2.3416,270,0,0
24.42755,-0.0141,0,2.7497,270,0,0
24.44412,-0.5785,0,2.8178,270,0,0
24.46068,-0.903,0,2.5987,270,0,0
24.47793,-0.903,0,2.5987,270,0,0
24.49381,-0.879,0,1.393,270,0,0
24.51086,-0.0377,0,0.1145,270,0,0
24.5278,0.9583,0,-0.7515,270,0,0
24.54351,2.0735,0,-1.2759,270,0,0
24.56023,2.8025,0,-1.3667,270,0,0
24.57665,2.8025,0,-1.3667,270,0,0
24.59321,3.3344,0,-0.7879,270,0,0
24.60978,2.9216,0,0.2866,270,0,0
24.62634,1.9916,0,1.4412,270,0,0
24.64355,0.6968,0,2.5823,270,0,0
24.65948,0.6968,0,2.5823,270,0,0
24.67605,-1.1953,0,3.2896,270,0,0
24.69261,-1.5444,0,3.1408,270,0,0
24.70918,-1.8017,0,2.8711,270,0,0
24.72575,-1.7172,0,2.0304,270,0,0
24.74275,-1.0878,0,0.7274,270,0,0
24.75888,-1.0878,0,0.7274,270,0,0
24.77568,0.6527,0,-0.7058,270,0,0
24.79262,1.405,0,-0.8319,270,0,0
24.80858,1.8292,0,-0.6653,270,0,0
24.82552,2.0543,0,-0.3231,270,0,0
24.84171,2.0095,0,0.1825,270,0,0
24.85828,2.0095,0,0.1825,270,0,0
24.87562,0.2719,0,2.2628,270,0,0
24.89156,-0.9423,0,3.0044,270,0,0
24.90852,-1.829,0,2.9841,270,0,0
24.92455,-2.2944,0,2.643,270,0,0
24.94144,-2.6681,0,2.2652,270,0,0
24.9584,-2.6681,0,2.2652,270,0,0
24.97431,-2.9306,0,0.3486,270,0,0
24.99135,-2.1059,0,-0.7006,270,0,0
25.00738,-1.0276,0,-1.578,270,0,0
25.02421,0.2406,0,-2.1017,270,0,0
25.04118,1.44,0,-2.214,270,0,0
25.05713,1.44,0,-2.214,270,0,0
25.07365,2.7721,0,-1.5845,270,0,0
25.09021,2.922,0,-0.9545,270,0,0
25.10699,2.4509,0,0.2492,270,0,0
25.12335,1.3974,0,1.4091,270,0,0
25.13991,1.3974,0,1.4091,270,0,0
25.15648,-1.5511,0,3.1375,270,0,0
25.17305,-2.2336,0,2.6946,270,0,0
25.18977,-2.635,0,2.3036,270,0,0
25.20618,-3.0073,0,1.7906,270,0,0
25.22275,-3.2866,0,1.2034,270,0,0
25.2398,-3.2866,0,1.2034,270,0,0
25.25676,-2.2486,0,-1.0306,270,0,0
25.27274,-0.513,0,-2.258,270,0,0
25.28967,1.6243,0,-3.0719,270,0,0
25.30562,2.2272,0,-2.6999,270,0,0
25.3226,2.8394,0,-2.0464,270,0,0
25.33888,2.8394,0,-2.0464,270,0,0
25.35584,3.3946,0,-0.8526,270,0,0
25.37185,3.3861,0,0.2357,270,0,0
25.38841,2.3391,0,1.5545,270,0,0
25.40498,1.0387,0,2.7486,270,0,0
25.42166,-0.6933,0,3.4306,270,0,0
25.43815,-0.6933,0,3.4306,270,0,0
25.45468,-2.0466,0,2.8392,270,0,0
25.47203,-2.489,0,2.4606,270,0,0
25.48781,-2.8598,0,2.0178,270,0,0
25.50495,-3.1501,0,1.5255,270,0,0
25.52095,-3.3751,0,0.9267,270,0,0
25.53751,-3.3751,0,0.9267,270,0,0
25.55408,-2.9018,0,-1.11,270,0,0
25.5708,-1.9757,0,-1.8234,270,0,0
25.58773,0.1139,0,-2.8022,270,0,0
25.60378,1.77,0,-3.0194,270,0,0
25.62064,2.5732,0,-2.3724,270,0,0
25.6376,2.5732,0,-2.3724,270,0,0
25.65355,3.2547,0,-1.2872,270,0,0
25.67005,3.3972,0,-0.8422,270,0,0
25.68661,3.4875,0,-0.2951,270,0,0
25.70341,3.4754,0,0.414,270,0,0
25.71975,3.4754,0,0.414,270,0,0
25.73631,2.2398,0,2.6895,270,0,0
25.75328,0.5768,0,3.4522,270,0,0
25.76945,-0.7553,0,3.4175,270,0,0
25.78622,-1.5919,0,3.117,270,0,0
25.80311,-2.1616,0,2.7527,270,0,0
25.81915,-2.1616,0,2.7527,270,0,0
25.83571,-2.8357,0,2.0516,270,0,0
25.85228,-2.9841,0,1.829,270,0,0
25.869,-2.6151,0,1.1676,270,0,0
25.88589,-1.6651,0,0.5366,270,0,0
25.90198,-0.4786,0,0.1773,270,0,0
25.91855,-0.4786,0,0.1773,270,0,0
25.93576,1.2164,0,0.4084,270,0,0
25.95173,1.4708,0,0.733,270,0,0
25.96872,1.3906,0,1.2032,270,0,0
25.98481,0.9986,0,1.6661,270,0,0
26.00158,0.2299,0,2.0803,270,0,0
26.01795,0.2299,0,2.0803,270,0,0
26.03451,-0.8991,0,2.1576,270,0,0
26.05145,-1.1003,0,1.8743,270,0,0
26.06765,-1.0613,0,1.3981,270,0,0
26.08436,-0.5471,0,0.6475,270,0,0
26.10078,-0.0314,0,0.2145,270,0,0
26.11735,-0.0314,0,0.2145,270,0,0
26.13427,0.4744,0,0.1933,270,0,0
26.15118,0.4871,0,0.4051,270,0,0
26.16717,0.3179,0,0.7161,270,0,0
26.18412,-0.133,0,1.1552,270,0,0
26.20018,-0.6844,0,1.5056,270,0,0
26.21704,-0.6844,0,1.5056,270,0,0
26.23396,-1.1789,0,1.3975,270,0,0
26.24995,-1.0745,0,1.0686,270,0,0
26.26687,-0.6651,0,0.5646,270,0,0
26.28301,0.0386,0,0.0737,270,0,0
26.29958,0.0386,0,0.0737,270,0,0
26.31614,1.3559,0,0.0325,270,0,0
26.33273,1.6222,0,0.3925,270,0,0
26.34965,1.6599,0,0.9221,270,0,0
26.36584,1.3516,0,1.6912,270,0,0
26.38241,0.7138,0,2.4354,270,0,0
26.39956,0.7138,0,2.4354,270,0,0
26.41555,-0.7895,0,2.9815,270,0,0
26.43247,-1.2554,0,2.703,270,0,0
26.44868,-1.4403,0,2.1434,270,0,0
26.46534,-1.3321,0,1.3498,270,0,0
26.48234,-0.8421,0,0.4462,270,0,0
26.49838,-0.8421,0,0.4462,270,0,0
26.51495,0.4418,0,-0.5186,270,0,0
26.53151,0.8419,0,-0.4697,270,0,0
26.54819,1.0903,0,-0.1745,270,0,0
26.56465,1.0402,0,0.4546,270,0,0
26.58121,0.5616,0,1.2759,270,0,0
26.59778,0.5616,0,1.2759,270,0,0
26.61435,-1.1849,0,2.6915,270,0,0
26.63097,-1.7024,0,2.7127,270,0,0
26.64748,-1.9918,0,2.4468,270,0,0
26.66405,-2.0722,0,1.57,270,0,0
26.68087,-1.73,0,0.4834,270,0,0
26.69718,-1.73,0,0.4834,270,0,0
26.71375,-0.1268,0,-1.3799,270,0,0
26.73031,0.6719,0,-1.6704,270,0,0
26.74688,1.2485,0,-1.6207,270,0,0
26.76345,1.5615,0,-1.3429,270,0,0
26.78019,1.6519,0,-0.8661,270,0,0
26.79658,1.6519,0,-0.8661,270,0,0
26.81315,0.3844,0,1.1222,270,0,0
26.82971,-0.6945,0,1.8703,270,0,0
26.84664,-1.6459,0,2.2072,270,0,0
26.86285,-2.1581,0,2.0931,270,0,0
26.87955,-2.1581,0,2.0931,270,0,0
26.89649,-2.4399,0,0.8978,270,0,0
26.91255,-1.8054,0,-0.5875,270,0,0
26.92936,-0.7872,0,-1.7593,270,0,0
26.94634,0.4149,0,-2.5832,270,0,0
26.96231,1.4841,0,-2.8608,270,0,0
26.97926,1.4841,0,-2.8608,270,0,0
26.99546,2.5451,0,-2.3502,270,0,0
27.01227,2.6244,0,-1.7205,270,0,0
27.02851,2.2116,0,-0.6577,270,0,0
27.04519,1.4921,0,0.2273,270,0,0
27.06165,0.6775,0,0.9,270,0,0
27.07821,0.6775,0,0.9,270,0,0
27.09506,-0.2223,0,0.9372,270,0,0
27.11135,-0.4473,0,0.595,270,0,0
27.12795,-0.473,0,0.1008,270,0,0
27.14492,-0.0888,0,-0.7797,270,0,0
27.16105,0.4498,0,-1.342,270,0,0
27.17782,0.4498,0,-1.342,270,0,0
27.19418,1.3901,0,-1.526,270,0,0
27.21075,1.7442,0,-1.2538,270,0,0
27.22731,1.9641,0,-0.7529,270,0,0
27.24468,1.8737,0,0.0819,270,0,0
27.26065,1.348,0,0.8913,270,0,0
27.27701,1.348,0,0.8913,270,0,0
27.29358,-0.6518,0,2.2175,270,0,0
27.3105,-1.5683,0,2.4604,270,0,0
27.32671,-2.6838,0,2.2466,270,0,0
27.34343,-3.0547,0,1.7084,270,0,0
27.35985,-3.0547,0,1.7084,270,0,0
27.37641,-3.4882,0,0.2872,270,0,0
27.3933,-3.1644,0,-0.6347,270,0,0
27.40955,-2.4967,0,-1.2787,270,0,0
27.42619,-1.4924,0,-1.6095,270,0,0
27.44315,-0.6979,0,-1.5059,270,0,0
27.46011,-0.114,0,-1.1681,270,0,0
27.47602,-0.114,0,-1.1681,270,0,0
27.49238,0.3915,0,0.0753,270,0,0
27.50895,0.1893,0,0.9037,270,0,0
27.52551,-0.3134,0,1.5955,270,0,0
27.54208,-1.064,0,2.1098,270,0,0
27.55883,-1.064,0,2.1098,270,0,0
27.57521,-2.1231,0,2.0344,270,0,0
27.59178,-2.4424,0,1.6448,270,0,0
27.60871,-2.6337,0,0.9617,270,0,0
27.62491,-2.5027,0,0.0153,270,0,0
27.64161,-2.0188,0,-0.9531,270,0,0
27.65857,-2.0188,0,-0.9531,270,0,0
27.67461,-0.2308,0,-2.292,270,0,0
27.69146,0.6042,0,-2.3236,270,0,0
27.70775,1.27,0,-2.0677,270,0,0
27.72438,1.7015,0,-1.6011,270,0,0
27.74088,1.8303,0,-0.43,270,0,0
27.75745,1.8303,0,-0.43,270,0,0
27.77426,0.9427,0,1.013,270,0,0
27.79123,-0.4165,0,2.2068,270,0,0
27.80717,-1.6253,0,2.8484,270,0,0
27.82412,-2.2536,0,2.6779,270,0,0
27.84108,-2.5548,0,2.3923,270,0,0
27.85685,-2.5548,0,2.3923,270,0,0
27.87357,-3.2034,0,1.41,270,0,0
27.89052,-3.0467,0,0.6775,270,0,0
27.90656,-1.994,0,-0.6589,270,0,0
27.92346,-0.8625,0,-1.4949,270,0,0
27.93968,-0.8625,0,-1.4949,270,0,0
27.95643,1.2824,0,-1.9382,270,0,0
27.97282,1.8069,0,-1.7065,270,0,0
27.98938,2.0382,0,-1.2761,270,0,0
28.0063,1.9592,0,-0.5353,270,0,0
28.02251,1.0652,0,0.7841,270,0,0
28.03918,1.0652,0,0.7841,270,0,0
28.05618,-1.2557,0,2.6442,270,0,0
28.07221,-2.058,0,2.831,270,0,0
28.08878,-2.3608,0,2.5839,270,0,0
28.10601,-2.6518,0,2.1732,270,0,0
28.12201,-2.5792,0,1.3207,270,0,0
28.13848,-2.5792,0,1.3207,270,0,0
28.15593,-0.861,0,-1.1655,270,0,0
28.17189,0.265,0,-1.8898,270,0,0
28.18879,1.2697,0,-2.1383,270,0,0
28.20479,1.9056,0,-2.006,270,0,0
28.2217,2.2366,0,-1.6281,270,0,0
28.23788,2.2366,0,-1.6281,270,0,0
28.25467,1.5125,0,0.8449,270,0,0
28.27159,0.3772,0,2.1456,270,0,0
28.28852,-1.0352,0,3.2863,270,0,0
28.30415,-1.7602,0,3.0252,270,0,0
28.32071,-2.1172,0,2.787,270,0,0
28.33743,-2.1172,0,2.787,270,0,0
28.35385,-2.6732,0,2.2592,270,0,0
28.37041,-2.9198,0,1.4368,270,0,0
28.38731,-1.8041,0,-0.2934,270,0,0
