time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.79641,-0.2398,0,3.4918,0,0,0
13.81302,-0.2496,0,3.4911,0,0,0
13.82947,-0.2688,0,3.4897,0,0,0
13.84604,-0.2831,0,3.4885,0,0,0
13.8626,-0.2926,0,3.4877,0,0,0
13.87918,-0.2926,0,3.4877,0,0,0
13.89582,-0.3206,0,3.4853,0,0,0
13.91276,-0.3389,0,3.4836,0,0,0
13.92887,-0.348,0,3.4827,0,0,0
13.94568,-0.357,0,3.4817,0,0,0
13.962,-0.3705,0,3.4803,0,0,0
13.97878,-0.3705,0,3.4803,0,0,0
13.99573,-0.4024,0,3.4768,0,0,0
14.01178,-0.4166,0,3.4751,0,0,0
14.02827,-0.4308,0,3.4734,0,0,0
14.04484,-0.4533,0,3.4705,0,0,0
14.0614,-0.4728,0,3.4679,0,0,0
14.07852,-0.4728,0,3.4679,0,0,0
14.0955,-0.4908,0,3.4654,0,0,0
14.1111,-0.5102,0,3.4626,0,0,0
14.12767,-0.5239,0,3.4606,0,0,0
14.14438,-0.5335,0,3.4591,0,0,0
14.16116,-0.5527,0,3.4561,0,0,0
14.17822,-0.5527,0,3.4561,0,0,0
14.19412,-0.5663,0,3.4539,0,0,0
14.2105,-0.5702,0,3.4532,0,0,0
14.22716,-0.5758,0,3.4523,0,0,0
14.24364,-0.5758,0,3.4523,0,0,0
14.26031,-0.5758,0,3.4523,0,0,0
14.27726,-0.5758,0,3.4523,0,0,0
14.29346,-0.5942,0,3.4492,0,0,0
14.31039,-0.5935,0,3.4493,0,0,0
14.32647,-0.5979,0,3.4486,0,0,0
14.34332,-0.5983,0,3.4485,0,0,0
14.36023,-0.598,0,3.4485,0,0,0
14.3763,-0.598,0,3.4485,0,0,0
14.39274,-0.5867,0,3.4505,0,0,0
14.4093,-0.5861,0,3.4506,0,0,0
14.42613,-0.5882,0,3.4502,0,0,0
14.44306,-0.5847,0,3.4508,0,0,0
14.459,-0.5847,0,3.4508,0,0,0
14.47602,-0.5605,0,3.4548,0,0,0
14.49214,-0.5528,0,3.4561,0,0,0
14.50888,-0.5469,0,3.457,0,0,0
14.52527,-0.5345,0,3.459,0,0,0
14.5421,-0.5294,0,3.4597,0,0,0
14.5584,-0.5294,0,3.4597,0,0,0
14.57504,-0.5166,0,3.4617,0,0,0
14.59154,-0.5069,0,3.4631,0,0,0
14.60811,-0.505,0,3.4634,0,0,0
14.6249,-0.4909,0,3.4654,0,0,0
14.64181,-0.4826,0,3.4666,0,0,0
14.65804,-0.4826,0,3.4666,0,0,0
14.67471,-0.4697,0,3.4683,0,0,0
14.69167,-0.4737,0,3.4678,0,0,0
14.70774,-0.4734,0,3.4678,0,0,0
14.72458,-0.471,0,3.4682,0,0,0
14.74214,-0.466,0,3.4688,0,0,0
14.75777,-0.466,0,3.4688,0,0,0
14.77467,-0.4639,0,3.4276,0,0,0
14.79064,-0.4556,0,3.3865,0,0,0
14.80757,-0.4474,0,3.2962,0,0,0
14.82391,-0.431,0,3.247,0,0,0
14.84027,-0.431,0,3.1977,0,0,0
14.85684,-0.431,0,3.1977,0,0,0
14.8736,-0.4064,0,3.1238,0,0,0
14.89052,-0.3982,0,3.0828,0,0,0
14.90654,-0.39,0,3.0581,0,0,0
14.92346,-0.3818,0,3.0335,0,0,0
14.93967,-0.3818,0,3.0335,0,0,0
14.95624,-0.3653,0,3.0007,0,0,0
14.97281,-0.3653,0,2.9842,0,0,0
14.98983,-0.3489,0,2.935,0,0,0
15.00686,-0.3489,0,2.9186,0,0,0
15.02289,-0.3325,0,2.8857,0,0,0
15.03966,-0.3325,0,2.8857,0,0,0
15.05564,-0.3243,0,2.8283,0,0,0
15.07282,-0.3079,0,2.779,0,0,0
15.08906,-0.2997,0,2.7544,0,0,0
15.10558,-0.2914,0,2.7297,0,0,0
15.1219,-0.2832,0,2.7051,0,0,0
15.13847,-0.2832,0,2.7051,0,0,0
15.15523,-0.2668,0,2.6723,0,0,0
15.1716,-0.2668,0,2.6559,0,0,0
15.18819,-0.2422,0,2.6312,0,0,0
15.20475,-0.2422,0,2.6148,0,0,0
15.2213,-0.234,0,2.5902,0,0,0
15.23793,-0.234,0,2.5902,0,0,0
15.25478,-0.2176,0,2.5409,0,0,0
15.271,-0.2093,0,2.5163,0,0,0
15.28757,-0.1929,0,2.4835,0,0,0
15.30414,-0.1765,0,2.4506,0,0,0
15.32073,-0.1847,0,2.426,0,0,0
15.33727,-0.1847,0,2.426,0,0,0
15.35384,-0.1683,0,2.3767,0,0,0
15.3704,-0.1601,0,2.3685,0,0,0
15.38742,-0.1519,0,2.3439,0,0,0
15.40354,-0.1519,0,2.3439,0,0,0
15.42035,-0.1437,0,2.3193,0,0,0
15.43667,-0.1437,0,2.3193,0,0,0
15.45325,-0.1355,0,2.2782,0,0,0
15.4698,-0.1355,0,2.2618,0,0,0
15.48637,-0.1273,0,2.2536,0,0,0
15.50306,-0.1273,0,2.2372,0,0,0
15.5195,-0.1273,0,2.2372,0,0,0
15.53607,-0.119,0,2.1797,0,0,0
15.5529,-0.1108,0,2.1551,0,0,0
15.56984,-0.1026,0,2.1304,0,0,0
15.58578,-0.1026,0,2.114,0,0,0
15.60234,-0.1026,0,2.0976,0,0,0
15.6189,-0.1026,0,2.0976,0,0,0
15.63547,-0.0862,0,2.0319,0,0,0
15.65204,-0.0862,0,2.0155,0,0,0
15.66881,-0.078,0,2.0073,0,0,0
15.68517,-0.0698,0,1.9827,0,0,0
15.70174,-0.078,0,1.9744,0,0,0
15.71831,-0.078,0,1.9744,0,0,0
15.73569,-0.0698,0,1.9498,0,0,0
15.75144,-0.0616,0,1.9252,0,0,0
15.76856,-0.0616,0,1.9088,0,0,0
15.78457,-0.0698,0,1.8841,0,0,0
15.80114,-0.0616,0,1.8595,0,0,0
15.8184,-0.0616,0,1.8595,0,0,0
15.83436,-0.0698,0,1.7856,0,0,0
15.85131,-0.078,0,1.761,0,0,0
15.86746,-0.078,0,1.7282,0,0,0
15.88397,-0.078,0,1.6953,0,0,0
15.90121,-0.0862,0,1.6543,0,0,0
15.91725,-0.0862,0,1.6543,0,0,0
15.93438,-0.0944,0,1.5804,0,0,0
15.95039,-0.1026,0,1.5558,0,0,0
15.96721,-0.1108,0,1.4983,0,0,0
15.98351,-0.119,0,1.4737,0,0,0
16.00008,-0.1108,0,1.4326,0,0,0
16.0169,-0.1108,0,1.4326,0,0,0
16.03322,-0.1108,0,1.3833,0,0,0
16.04997,-0.1108,0,1.3341,0,0,0
16.06696,-0.1108,0,1.3012,0,0,0
16.08292,-0.1026,0,1.2766,0,0,0
16.09985,-0.1026,0,1.2766,0,0,0
16.11605,-0.0862,0,1.1781,0,0,0
16.13262,-0.078,0,1.1371,0,0,0
16.14975,-0.078,0,1.1042,0,0,0
16.16669,-0.0616,0,1.0714,0,0,0
16.18286,-0.0534,0,1.0467,0,0,0
16.1995,-0.0534,0,1.0467,0,0,0
16.21571,-0.0369,0,0.9646,0,0,0
16.23202,-0.0287,0,0.94,0,0,0
16.2486,-0.0287,0,0.9236,0,0,0
16.26551,-0.0205,0,0.899,0,0,0
16.28172,-0.0123,0,0.8579,0,0,0
16.29847,-0.0123,0,0.8579,0,0,0
16.31485,-0.0041,0,0.784,0,0,0
16.33141,-0.0041,0,0.7676,0,0,0
16.34798,0.0041,0,0.743,0,0,0
16.36455,0.0041,0,0.7101,0,0,0
16.38131,0.0123,0,0.7019,0,0,0
16.39832,0.0123,0,0.7019,0,0,0
16.4143,0.0123,0,0.6363,0,0,0
16.43081,0.0205,0,0.6116,0,0,0
16.44738,0.0205,0,0.5788,0,0,0
16.46417,0.0205,0,0.5624,0,0,0
16.48052,0.0287,0,0.5377,0,0,0
16.49809,0.0287,0,0.5377,0,0,0
16.51365,0.0369,0,0.4803,0,0,0
