time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
44.17546,-3.4918,0,-0.2398,270,0,0
44.19204,-3.4819,0,-0.3556,270,0,0
44.20908,-3.4683,0,-0.4697,270,0,0
44.22517,-3.4552,0,-0.5582,270,0,0
44.24173,-3.4379,0,-0.6564,270,0,0
44.2583,-3.4379,0,-0.6564,270,0,0
44.27487,-3.3554,0,-0.9956,270,0,0
44.29163,-3.2621,0,-1.2684,270,0,0
44.308,-3.088,0,-1.6475,270,0,0
44.32486,-2.656,0,-2.2794,270,0,0
44.34182,-2.1205,0,-2.7845,270,0,0
44.3577,-2.1205,0,-2.7845,270,0,0
44.37487,-0.8554,0,-3.3939,270,0,0
44.39085,-0.2944,0,-3.4876,270,0,0
44.4074,0.2138,0,-3.4935,270,0,0
44.42427,0.6156,0,-3.4454,270,0,0
44.44053,1.0194,0,-3.3483,270,0,0
44.45757,1.0194,0,-3.3483,270,0,0
44.47482,1.7516,0,-3.0301,270,0,0
44.49023,2.0786,0,-2.7699,270,0,0
44.50691,2.292,0,-2.3925,270,0,0
44.52377,2.4878,0,-2.021,270,0,0
44.54019,2.637,0,-1.5322,270,0,0
44.55698,2.637,0,-1.5322,270,0,0
44.57346,2.7405,0,-0.7612,270,0,0
44.58963,2.701,0,-0.3908,270,0,0
44.60735,2.6026,0,-0.0207,270,0,0
44.62276,2.4101,0,0.3372,270,0,0
44.64008,2.112,0,0.7418,270,0,0
44.6559,2.112,0,0.7418,270,0,0
44.67269,1.3741,0,1.456,270,0,0
44.68903,0.8169,0,1.8123,270,0,0
44.7056,0.2243,0,2.145,270,0,0
44.72224,-0.445,0,2.4125,270,0,0
44.73873,-0.445,0,2.4125,270,0,0
44.7553,-1.7085,0,2.6598,270,0,0
44.77187,-2.2321,0,2.6516,270,0,0
44.78843,-2.5797,0,2.3654,270,0,0
44.80538,-2.7865,0,2.1179,270,0,0
44.82166,-2.9649,0,1.8599,270,0,0
44.83894,-2.9649,0,1.8599,270,0,0
44.8547,-3.283,0,1.2133,270,0,0
44.87137,-3.3788,0,0.9132,270,0,0
44.88783,-3.4358,0,0.6675,270,0,0
44.90455,-3.4936,0,0.2113,270,0,0
44.92138,-3.4906,0,-0.2562,270,0,0
44.93761,-3.4906,0,-0.2562,270,0,0
44.95506,-3.1473,0,-1.5311,270,0,0
44.97066,-2.6548,0,-2.2808,270,0,0
44.9874,-1.907,0,-2.9349,270,0,0
45.00447,-0.9964,0,-3.3552,270,0,0
45.02109,-0.3734,0,-3.48,270,0,0
45.03693,-0.3734,0,-3.48,270,0,0
45.05352,0.5104,0,-3.4626,270,0,0
45.07209,0.8155,0,-3.4037,270,0,0
45.08865,1.154,0,-3.3043,270,0,0
45.10523,1.2273,0,-3.2778,270,0,0
45.12281,1.3481,0,-3.23,270,0,0
45.13875,1.3481,0,-3.23,270,0,0
45.15517,1.5159,0,-3.1547,270,0,0
45.17149,1.5573,0,-3.1345,270,0,0
45.18875,1.5929,0,-3.1165,270,0,0
45.2047,1.6226,0,-3.1012,270,0,0
45.22184,1.6642,0,-3.079,270,0,0
45.23775,1.6642,0,-3.079,270,0,0
45.25432,1.7207,0,-3.0478,270,0,0
45.27089,1.7535,0,-3.0291,270,0,0
45.28745,1.7832,0,-3.0117,270,0,0
45.30468,1.813,0,-2.9939,270,0,0
45.32059,1.8397,0,-2.9775,270,0,0
45.33741,1.8397,0,-2.9775,270,0,0
45.35407,1.8989,0,-2.9401,270,0,0
45.3705,1.9284,0,-2.9208,270,0,0
45.38697,1.9638,0,-2.8972,270,0,0
45.40342,1.9931,0,-2.877,270,0,0
45.41999,1.9931,0,-2.877,270,0,0
45.43655,2.0311,0,-2.8503,270,0,0
45.45317,2.0389,0,-2.8448,270,0,0
45.47019,2.0438,0,-2.8413,270,0,0
45.48626,2.0463,0,-2.8395,270,0,0
45.50282,2.0487,0,-2.8377,270,0,0
45.51951,2.0487,0,-2.8377,270,0,0
45.53595,2.0512,0,-2.8359,270,0,0
45.55305,2.0507,0,-2.8363,270,0,0
45.56909,2.0532,0,-2.8345,270,0,0
45.58566,2.0572,0,-2.8316,270,0,0
45.60252,2.0663,0,-2.825,270,0,0
45.61879,2.0663,0,-2.825,270,0,0
45.63568,2.0907,0,-2.807,270,0,0
45.65303,2.1124,0,-2.7907,270,0,0
45.66849,2.1295,0,-2.7776,270,0,0
45.68584,2.1679,0,-2.7478,270,0,0
45.70162,2.1997,0,-2.7224,270,0,0
45.71837,2.1997,0,-2.7224,270,0,0
45.73475,2.3249,0,-2.6162,270,0,0
45.75158,2.4009,0,-2.5467,270,0,0
45.76799,2.517,0,-2.432,270,0,0
45.78452,2.5517,0,-2.1913,270,0,0
45.80102,2.1082,0,-1.4051,270,0,0
45.81759,2.1082,0,-1.4051,270,0,0
45.83482,1.0508,0,0.2076,270,0,0
45.85151,0.5659,0,0.9289,270,0,0
45.86731,0.0397,0,1.6442,270,0,0
45.88385,-0.2588,0,1.9781,270,0,0
45.9009,-0.6101,0,2.3294,270,0,0
45.91699,-0.6101,0,2.3294,270,0,0
45.93356,-1.2662,0,2.9264,270,0,0
45.95012,-1.4597,0,3.0491,270,0,0
45.96701,-1.7025,0,3.058,270,0,0
45.98325,-1.8243,0,2.987,270,0,0
46.0005,-1.9477,0,2.908,270,0,0
46.01674,-1.9477,0,2.908,270,0,0
46.03311,-2.1717,0,2.7448,270,0,0
46.04952,-2.2823,0,2.6535,270,0,0
46.06631,-2.4076,0,2.5404,270,0,0
46.08265,-2.4996,0,2.4499,270,0,0
46.09922,-2.4996,0,2.4499,270,0,0
46.11604,-2.6375,0,2.3008,270,0,0
46.13253,-2.6759,0,2.256,270,0,0
46.14892,-2.7215,0,2.2008,270,0,0
46.1655,-2.761,0,2.151,270,0,0
46.18218,-2.8102,0,2.0863,270,0,0
46.19862,-2.8102,0,2.0863,270,0,0
46.21519,-2.7883,0,1.8962,270,0,0
46.23175,-2.4077,0,1.5156,270,0,0
46.2484,-1.8806,0,1.0121,270,0,0
46.26541,-1.2069,0,0.4093,270,0,0
46.2816,-0.4806,0,-0.2815,270,0,0
46.29802,-0.4806,0,-0.2815,270,0,0
46.3146,1.2767,0,-1.8853,270,0,0
46.33156,2.103,0,-2.5698,270,0,0
46.34774,2.3196,0,-2.621,270,0,0
46.36429,2.3726,0,-2.573,270,0,0
46.38092,2.3958,0,-2.5515,270,0,0
46.39742,2.3958,0,-2.5515,270,0,0
46.41399,2.3956,0,-2.5516,270,0,0
46.43055,2.3844,0,-2.5622,270,0,0
46.44712,2.3615,0,-2.5833,270,0,0
46.46463,2.3334,0,-2.6087,270,0,0
46.481,2.3022,0,-2.6363,270,0,0
46.49729,2.3022,0,-2.6363,270,0,0
46.51339,2.2457,0,-2.6845,270,0,0
46.53014,2.2235,0,-2.703,270,0,0
46.54655,2.1867,0,-2.7328,270,0,0
46.56309,2.1554,0,-2.7576,270,0,0
46.5797,2.1554,0,-2.7576,270,0,0
46.59685,2.0933,0,-2.805,270,0,0
46.61298,2.0491,0,-2.8375,270,0,0
46.62935,2.0171,0,-2.8603,270,0,0
46.64715,1.9437,0,-2.9107,270,0,0
46.66272,1.8721,0,-2.9572,270,0,0
46.6795,1.8721,0,-2.9572,270,0,0
46.69565,1.7264,0,-3.0446,270,0,0
46.71228,1.6403,0,-3.0919,270,0,0
46.7288,1.5446,0,-3.1407,270,0,0
46.7454,1.4042,0,-3.206,270,0,0
46.76189,1.177,0,-3.2962,270,0,0
46.77911,1.177,0,-3.2962,270,0,0
46.79502,-0.119,0,-2.2739,270,0,0
46.81159,-0.8733,0,-1.2715,270,0,0
46.82821,-1.6217,0,-0.2749,270,0,0
46.84534,-2.3932,0,0.8157,270,0,0
46.86129,-2.9731,0,1.8469,270,0,0
46.87802,-2.9731,0,1.8469,270,0,0
46.89442,-2.549,0,2.3984,270,0,0
46.91099,-2.4531,0,2.4965,270,0,0
46.92756,-2.3915,0,2.5555,270,0,0
46.94481,-2.3552,0,2.589,270,0,0
46.96136,-2.3269,0,2.6145,270,0,0
46.97729,-2.3269,0,2.6145,270,0,0
46.99388,-2.2785,0,2.6568,270,0,0
47.01039,-2.2649,0,2.6684,270,0,0
47.02695,-2.2563,0,2.6756,270,0,0
47.04352,-2.254,0,2.6776,270,0,0
47.06021,-2.254,0,2.6776,270,0,0
47.07665,-2.254,0,2.6776,270,0,0
47.09322,-2.2535,0,2.678,270,0,0
47.10979,-2.2515,0,2.6797,270,0,0
47.12635,-2.2476,0,2.683,270,0,0
47.14292,-2.2319,0,2.6961,270,0,0
47.15958,-2.2319,0,2.6961,270,0,0
47.17661,-2.136,0,2.7726,270,0,0
47.19262,-2.0495,0,2.8371,270,0,0
47.20919,-1.9315,0,2.9188,270,0,0
47.22579,-1.7932,0,3.0058,270,0,0
47.24246,-1.6043,0,3.1107,270,0,0
47.25986,-1.6043,0,3.1107,270,0,0
47.27599,-0.8558,0,3.3937,270,0,0
47.29202,0.0477,0,3.4997,270,0,0
47.30859,0.8937,0,3.384,270,0,0
47.32545,1.8012,0,3.0009,270,0,0
47.34172,2.5134,0,2.3846,270,0,0
47.35875,2.5134,0,2.3846,270,0,0
47.375,3.0619,0,1.3989,270,0,0
47.39167,3.1017,0,1.0991,270,0,0
47.40799,3.0537,0,0.8871,270,0,0
47.42455,2.8348,0,0.5862,270,0,0
47.44114,2.6752,0,0.4267,270,0,0
47.45769,2.6752,0,0.4267,270,0,0
47.47425,2.1266,0,0.0654,270,0,0
47.49083,1.7669,0,-0.1421,270,0,0
47.50782,1.4013,0,-0.3437,270,0,0
47.52395,0.9061,0,-0.5812,270,0,0
47.54064,0.5113,0,-0.7535,270,0,0
47.55709,0.5113,0,-0.7535,270,0,0
47.57365,-0.3136,0,-1.0748,270,0,0
47.59121,-0.726,0,-1.2296,270,0,0
47.60709,-1.156,0,-1.3668,270,0,0
47.62347,-1.639,0,-1.5102,270,0,0
47.63993,-1.639,0,-1.5102,270,0,0
47.6571,-2.3103,0,-1.6896,270,0,0
47.6735,-2.6343,0,-1.7911,270,0,0
47.68962,-2.8876,0,-1.8687,270,0,0
47.70747,-2.9791,0,-1.8371,270,0,0
47.72276,-3.0043,0,-1.7955,270,0,0
47.73932,-3.0043,0,-1.7955,270,0,0
47.75677,-3.033,0,-1.7467,270,0,0
47.77245,-3.0472,0,-1.7218,270,0,0
47.78902,-3.0564,0,-1.7054,270,0,0
47.80565,-3.0564,0,-1.7054,270,0,0
47.82217,-3.0564,0,-1.7054,270,0,0
47.8389,-3.0564,0,-1.7054,270,0,0
47.85529,-3.0221,0,-1.7654,270,0,0
47.87225,-2.9796,0,-1.8363,270,0,0
47.88842,-2.9314,0,-1.9124,270,0,0
47.90499,-2.8505,0,-2.0309,270,0,0
47.92155,-2.7096,0,-2.2154,270,0,0
47.93861,-2.7096,0,-2.2154,270,0,0
47.95469,-2.316,0,-2.6241,270,0,0
47.9715,-1.9515,0,-2.9055,270,0,0
47.98844,-1.687,0,-3.0666,270,0,0
48.00439,-1.1436,0,-3.3079,270,0,0
48.02116,-0.628,0,-3.4432,270,0,0
48.03752,-0.628,0,-3.4432,270,0,0
48.05409,0.3953,0,-3.4776,270,0,0
48.07066,0.8868,0,-3.3858,270,0,0
48.08749,1.3388,0,-3.2338,270,0,0
48.10379,1.6836,0,-3.0685,270,0,0
48.12035,2.0507,0,-2.8363,270,0,0
48.13714,2.0507,0,-2.8363,270,0,0
48.15377,2.5032,0,-2.4462,270,0,0
48.17006,2.6721,0,-2.2605,270,0,0
48.18662,2.8258,0,-2.0652,270,0,0
48.20328,2.9898,0,-1.8196,270,0,0
48.21975,2.9898,0,-1.8196,270,0,0
48.23632,3.1975,0,-1.4233,270,0,0
48.25334,3.2766,0,-1.2303,270,0,0
48.26947,3.3454,0,-1.0286,270,0,0
48.28602,3.4007,0,-0.8279,270,0,0
48.30262,3.45,0,-0.5893,270,0,0
48.31929,3.45,0,-0.5893,270,0,0
48.33638,3.4997,0,-0.042,270,0,0
48.35229,3.4742,0,0.4239,270,0,0
48.3693,3.4101,0,0.7883,270,0,0
48.38559,3.2633,0,1.2652,270,0,0
48.40286,2.9511,0,1.8818,270,0,0
48.41855,2.9511,0,1.8818,270,0,0
48.43512,2.0109,0,2.8646,270,0,0
48.45169,1.5027,0,3.161,270,0,0
48.46874,0.8315,0,3.3998,270,0,0
48.48482,0.0326,0,3.4998,270,0,0
48.50139,-0.4586,0,3.4698,270,0,0
48.51838,-0.4586,0,3.4698,270,0,0
48.53452,-1.1859,0,3.293,270,0,0
48.55194,-1.4227,0,3.1978,270,0,0
48.56791,-1.6016,0,3.112,270,0,0
48.58476,-1.8336,0,2.9813,270,0,0
48.60101,-1.9889,0,2.88,270,0,0
48.61736,-1.9889,0,2.88,270,0,0
48.63393,-2.2642,0,2.6689,270,0,0
48.6506,-2.381,0,2.5653,270,0,0
48.66705,-2.4887,0,2.461,270,0,0
48.68446,-2.5862,0,2.3583,270,0,0
48.70019,-2.6756,0,2.2564,270,0,0
48.71675,-2.6756,0,2.2564,270,0,0
48.73332,-2.8413,0,2.0437,270,0,0
48.75031,-2.9144,0,1.9381,270,0,0
48.76732,-3.0119,0,1.7829,270,0,0
48.78347,-3.0789,0,1.6644,270,0,0
48.80012,-3.1423,0,1.5415,270,0,0
48.81615,-3.1423,0,1.5415,270,0,0
48.83275,-3.2585,0,1.2775,270,0,0
48.84991,-3.3172,0,1.1163,270,0,0
48.86589,-3.3752,0,0.9263,270,0,0
48.88242,-3.4368,0,0.6621,270,0,0
48.89899,-3.4368,0,0.6621,270,0,0
48.91557,-3.4963,0,0.1608,270,0,0
48.93255,-3.4973,0,-0.1362,270,0,0
48.94869,-3.4659,0,-0.4874,270,0,0
48.9653,-3.351,0,-1.0105,270,0,0
48.98182,-3.2394,0,-1.3253,270,0,0
48.99839,-3.2394,0,-1.3253,270,0,0
49.01495,-2.6272,0,-2.3126,270,0,0
49.03152,-2.2257,0,-2.7012,270,0,0
49.04927,-1.7545,0,-3.0285,270,0,0
49.06466,-1.2526,0,-3.2682,270,0,0
49.08152,-0.6975,0,-3.4298,270,0,0
49.09779,-0.6975,0,-3.4298,270,0,0
49.11452,-0.0553,0,-3.4996,270,0,0
49.13092,0.2216,0,-3.493,270,0,0
49.14749,0.4383,0,-3.4725,270,0,0
49.16405,0.6485,0,-3.4394,270,0,0
49.1809,0.8108,0,-3.4048,270,0,0
49.19719,0.8108,0,-3.4048,270,0,0
49.21406,1.0904,0,-3.3258,270,0,0
49.23032,1.1969,0,-3.289,270,0,0
49.24691,1.2476,0,-3.2701,270,0,0
49.26348,1.285,0,-3.2556,270,0,0
49.2801,1.3341,0,-3.2358,270,0,0
49.29659,1.3341,0,-3.2358,270,0,0
49.31371,1.4393,0,-3.1904,270,0,0
49.32974,1.504,0,-3.1604,270,0,0
49.34691,1.584,0,-3.1211,270,0,0
49.36295,1.6553,0,-3.0838,270,0,0
49.37942,1.6553,0,-3.0838,270,0,0
49.39599,1.7862,0,-3.0099,270,0,0
49.41256,1.8739,0,-2.9561,270,0,0
49.42939,1.92,0,-2.9263,270,0,0
49.44576,1.9818,0,-2.8849,270,0,0
49.46225,2.052,0,-2.8353,270,0,0
49.47885,2.052,0,-2.8353,270,0,0
49.49539,2.1604,0,-2.7537,270,0,0
49.51202,2.2185,0,-2.7071,270,0,0
49.52892,2.2667,0,-2.6668,270,0,0
49.54526,2.3246,0,-2.6165,270,0,0
49.56165,2.4129,0,-2.5353,270,0,0
49.57825,2.4129,0,-2.5353,270,0,0
49.5952,2.5715,0,-2.3743,270,0,0
49.61135,2.6678,0,-2.2655,270,0,0
49.62792,2.5353,0,-1.9267,270,0,0
49.64489,2.0732,0,-1.3582,270,0,0
49.66105,1.5698,0,-0.8076,270,0,0
49.67762,1.5698,0,-0.8076,270,0,0
49.69419,0.3168,0,0.469,270,0,0
49.71098,-0.2044,0,0.9784,270,0,0
49.72735,-0.7143,0,1.3937,270,0,0
49.74393,-1.1951,0,1.7327,270,0,0
49.76049,-1.6467,0,2.0189,270,0,0
49.77702,-1.6467,0,2.0189,270,0,0
49.7939,-2.4154,0,2.4331,270,0,0
49.81089,-2.5782,0,2.3671,270,0,0
49.82686,-2.6824,0,2.2483,270,0,0
49.84389,-2.7597,0,2.1527,270,0,0
49.86023,-2.8207,0,2.0721,270,0,0
49.87642,-2.8207,0,2.0721,270,0,0
49.89299,-2.9402,0,1.8988,270,0,0
49.90975,-2.9948,0,1.8114,270,0,0
49.92625,-3.0593,0,1.7003,270,0,0
49.94315,-3.1034,0,1.6183,270,0,0
49.95931,-3.1034,0,1.6183,270,0,0
49.97582,-3.1856,0,1.4497,270,0,0
49.9929,-3.2208,0,1.3698,270,0,0
50.00895,-3.2528,0,1.2919,270,0,0
50.02565,-3.2824,0,1.2147,270,0,0
50.04233,-3.2992,0,1.1684,270,0,0
50.05865,-3.2992,0,1.1684,270,0,0
50.07522,-3.3345,0,1.0636,270,0,0
50.09253,-3.3448,0,1.0306,270,0,0
50.10835,-3.3546,0,0.9983,270,0,0
50.12492,-3.3606,0,0.9778,270,0,0
50.14156,-3.3629,0,0.9699,270,0,0
50.15822,-3.3629,0,0.9699,270,0,0
50.17462,-3.3652,0,0.9621,270,0,0
50.19119,-3.3647,0,0.9636,270,0,0
50.20844,-3.3647,0,0.9636,270,0,0
50.22432,-3.3647,0,0.9636,270,0,0
50.2415,-3.3647,0,0.9636,270,0,0
50.2578,-3.3647,0,0.9636,270,0,0
50.27438,-3.3647,0,0.9636,270,0,0
50.2909,-3.3647,0,0.9636,270,0,0
50.30766,-3.3647,0,0.9636,270,0,0
50.32372,-3.3647,0,0.9636,270,0,0
50.34029,-3.3647,0,0.9636,270,0,0
50.35752,-3.3647,0,0.9636,270,0,0
50.37355,-3.3583,0,0.9859,270,0,0
50.38999,-3.3533,0,1.0027,270,0,0
50.40693,-3.3456,0,1.0281,270,0,0
50.42312,-3.3359,0,1.0592,270,0,0
50.44009,-3.3239,0,1.0963,270,0,0
50.45658,-3.3239,0,1.0963,270,0,0
50.47282,-3.287,0,1.2022,270,0,0
50.48939,-3.2613,0,1.2704,270,0,0
50.50608,-3.2312,0,1.345,270,0,0
50.52301,-3.1967,0,1.4252,270,0,0
50.53909,-3.1967,0,1.4252,270,0,0
50.55565,-3.1074,0,1.6107,270,0,0
50.57237,-3.0671,0,1.6861,270,0,0
50.58879,-2.9919,0,1.8161,270,0,0
50.60535,-2.926,0,1.9206,270,0,0
50.62192,-2.8485,0,2.0338,270,0,0
50.63936,-2.8485,0,2.0338,270,0,0
50.65506,-2.6731,0,2.2593,270,0,0
50.67162,-2.5747,0,2.3708,270,0,0
50.68879,-2.4587,0,2.4909,270,0,0
50.70485,-2.3188,0,2.6217,270,0,0
50.72156,-2.185,0,2.7342,270,0,0
50.73841,-2.185,0,2.7342,270,0,0
50.75446,-1.905,0,2.9362,270,0,0
50.77188,-1.7608,0,3.0248,270,0,0
50.78759,-1.5894,0,3.1183,270,0,0
50.80468,-1.3625,0,3.2239,270,0,0
50.82072,-1.1536,0,3.3044,270,0,0
50.83746,-1.1536,0,3.3044,270,0,0
50.8549,-0.7572,0,3.4171,270,0,0
50.87042,-0.5604,0,3.4548,270,0,0
50.88699,-0.3659,0,3.4808,270,0,0
50.90355,-0.1566,0,3.4965,270,0,0
50.92012,0.089,0,3.4989,270,0,0
50.93669,0.089,0,3.4989,270,0,0
50.95325,0.4839,0,3.4664,270,0,0
50.97061,0.6683,0,3.4356,270,0,0
50.98639,0.8638,0,3.3917,270,0,0
51.00295,1.0415,0,3.3414,270,0,0
51.01952,1.0415,0,3.3414,270,0,0
51.03609,1.359,0,3.2254,270,0,0
51.05287,1.4857,0,3.169,270,0,0
51.0694,1.6006,0,3.1126,270,0,0
51.08579,1.7369,0,3.0386,270,0,0
51.10236,1.822,0,2.9884,270,0,0
51.11934,1.822,0,2.9884,270,0,0
51.13549,2.0331,0,2.8489,270,0,0
51.15254,2.1515,0,2.7607,270,0,0
51.16874,2.2494,0,2.6814,270,0,0
51.18536,2.3434,0,2.5997,270,0,0
51.20272,2.4342,0,2.5149,270,0,0
51.21851,2.4342,0,2.5149,270,0,0
51.23489,2.477,0,2.1256,270,0,0
51.25145,2.4705,0,1.9903,270,0,0
51.26802,2.4461,0,1.802,270,0,0
51.28545,2.4096,0,1.5313,270,0,0
51.30116,2.3734,0,1.3311,270,0,0
51.31886,2.3734,0,1.3311,270,0,0
51.33449,2.2654,0,0.8483,270,0,0
51.35086,2.1993,0,0.5363,270,0,0
51.36742,2.1455,0,0.3419,270,0,0
51.3841,2.044,0,0.0062,270,0,0
51.40055,1.9546,0,-0.2589,270,0,0
51.41712,1.9546,0,-0.2589,270,0,0
51.43369,1.7698,0,-0.8067,270,0,0
51.45025,1.6568,0,-1.0719,270,0,0
51.46687,1.5084,0,-1.3725,270,0,0
51.48367,1.372,0,-1.6378,270,0,0
51.49995,1.372,0,-1.6378,270,0,0
51.51652,0.9986,0,-2.2571,270,0,0
51.53322,0.8151,0,-2.5226,270,0,0
51.54991,0.6315,0,-2.8117,270,0,0
51.56701,0.4422,0,-3.0478,270,0,0
51.58279,0.2528,0,-3.3074,270,0,0
51.59935,0.2528,0,-3.3074,270,0,0
51.616,-0.0729,0,-3.4992,270,0,0
51.6327,-0.211,0,-3.4936,270,0,0
51.64906,-0.2994,0,-3.4872,270,0,0
51.66602,-0.3521,0,-3.4822,270,0,0
51.68277,-0.4135,0,-3.4755,270,0,0
51.69944,-0.4135,0,-3.4755,270,0,0
51.7156,-0.4673,0,-3.4687,270,0,0
51.73204,-0.4716,0,-3.4681,270,0,0
51.7492,-0.4769,0,-3.4674,270,0,0
51.76514,-0.475,0,-3.4676,270,0,0
51.78159,-0.4708,0,-3.4682,270,0,0
51.79815,-0.4708,0,-3.4682,270,0,0
51.81472,-0.4667,0,-3.4687,270,0,0
51.83129,-0.4667,0,-3.4687,270,0,0
51.84811,-0.4667,0,-3.4687,270,0,0
51.8645,-0.4667,0,-3.4687,270,0,0
51.88191,-0.4667,0,-3.4687,270,0,0
51.89755,-0.4667,0,-3.4687,270,0,0
51.91433,-0.4489,0,-3.4711,270,0,0
51.93082,-0.4279,0,-3.4737,270,0,0
51.94746,-0.4113,0,-3.4758,270,0,0
51.96404,-0.3826,0,-3.479,270,0,0
51.98039,-0.3504,0,-3.4824,270,0,0
51.99697,-0.3504,0,-3.4824,270,0,0
52.01352,-0.3141,0,-3.4859,270,0,0
52.03009,-0.2905,0,-3.4879,270,0,0
52.04665,-0.2754,0,-3.4891,270,0,0
52.06323,-0.2681,0,-3.4897,270,0,0
52.07987,-0.2681,0,-3.4897,270,0,0
52.09636,-0.2496,0,-3.4911,270,0,0
52.11327,-0.2422,0,-3.4916,270,0,0
52.13039,-0.231,0,-3.4924,270,0,0
52.14619,-0.2244,0,-3.4928,270,0,0
52.16272,-0.2215,0,-3.493,270,0,0
52.17969,-0.2215,0,-3.493,270,0,0
52.19617,-0.2157,0,-3.4933,270,0,0
52.21254,-0.2128,0,-3.4935,270,0,0
52.22897,-0.2059,0,-3.4939,270,0,0
52.24545,-0.1997,0,-3.4943,270,0,0
52.26202,-0.1975,0,-3.4944,270,0,0
52.27859,-0.1975,0,-3.4944,270,0,0
52.29515,-0.1724,0,-3.4958,270,0,0
52.31215,-0.1573,0,-3.4965,270,0,0
52.32829,-0.1331,0,-3.4975,270,0,0
52.34485,-0.0936,0,-3.4987,270,0,0
