time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.93978,2.8365,0,-1.3998,0,0,0
24.9557,2.8939,0,-1.3751,0,0,0
24.97266,2.9186,0,-1.3669,0,0,0
24.98881,2.9268,0,-1.3587,0,0,0
25.00537,2.9514,0,-1.3505,0,0,0
25.02194,2.9596,0,-1.3423,0,0,0
25.03851,2.9596,0,-1.3423,0,0,0
25.05547,3.0007,0,-1.3177,0,0,0
25.07164,3.0335,0,-1.3012,0,0,0
25.08821,3.0499,0,-1.2848,0,0,0
25.10482,3.0663,0,-1.2684,0,0,0
25.12134,3.091,0,-1.2602,0,0,0
25.13791,3.091,0,-1.2602,0,0,0
25.15474,3.132,0,-1.2191,0,0,0
25.17186,3.1484,0,-1.2027,0,0,0
25.18772,3.1813,0,-1.1863,0,0,0
25.20418,3.1977,0,-1.1699,0,0,0
25.22074,3.2059,0,-1.1617,0,0,0
25.23731,3.2059,0,-1.1617,0,0,0
25.25388,3.2141,0,-1.1535,0,0,0
25.27044,3.2141,0,-1.1535,0,0,0
25.2871,3.2141,0,-1.1535,0,0,0
25.30358,3.2141,0,-1.1535,0,0,0
25.32014,3.2141,0,-1.1535,0,0,0
25.33698,3.2141,0,-1.1535,0,0,0
25.35328,3.2223,0,-1.1453,0,0,0
25.36988,3.2388,0,-1.1288,0,0,0
25.38683,3.247,0,-1.1206,0,0,0
25.40298,3.2634,0,-1.1042,0,0,0
25.41954,3.2634,0,-1.1042,0,0,0
25.43611,3.2716,0,-1.096,0,0,0
25.45282,3.2716,0,-1.096,0,0,0
25.46979,3.2716,0,-1.096,0,0,0
25.48581,3.2716,0,-1.096,0,0,0
25.50269,3.2716,0,-1.096,0,0,0
25.51963,3.2716,0,-1.096,0,0,0
25.5356,3.2716,0,-1.096,0,0,0
25.55259,3.2716,0,-1.096,0,0,0
25.56865,3.2798,0,-1.0878,0,0,0
25.58521,3.2798,0,-1.0878,0,0,0
25.60196,3.2798,0,-1.0878,0,0,0
25.61891,3.2798,0,-1.0878,0,0,0
25.63491,3.2962,0,-1.0714,0,0,0
25.65181,3.3126,0,-1.055,0,0,0
25.66804,3.3126,0,-1.055,0,0,0
25.68461,3.3291,0,-1.0385,0,0,0
25.70189,3.3455,0,-1.0221,0,0,0
25.71786,3.3455,0,-1.0221,0,0,0
25.73431,3.3455,0,-1.0221,0,0,0
25.75148,3.3532,0,-1.0031,0,0,0
25.76744,3.3532,0,-1.0031,0,0,0
25.78401,3.3532,0,-1.0031,0,0,0
25.80076,3.3532,0,-1.0031,0,0,0
25.81714,3.3532,0,-1.0031,0,0,0
25.83371,3.3561,0,-0.9933,0,0,0
25.85068,3.3561,0,-0.9933,0,0,0
25.86684,3.3561,0,-0.9933,0,0,0
25.88372,3.3561,0,-0.9933,0,0,0
25.89997,3.3561,0,-0.9933,0,0,0
25.91654,3.3589,0,-0.9836,0,0,0
25.93339,3.3589,0,-0.9836,0,0,0
25.94967,3.3589,0,-0.9836,0,0,0
25.96624,3.3618,0,-0.9739,0,0,0
25.98281,3.3646,0,-0.9642,0,0,0
25.99938,3.3646,0,-0.9642,0,0,0
26.01671,3.3716,0,-0.9395,0,0,0
26.03269,3.3742,0,-0.9298,0,0,0
26.04908,3.3769,0,-0.9202,0,0,0
26.06623,3.3769,0,-0.9202,0,0,0
26.08222,3.3769,0,-0.9202,0,0,0
26.09878,3.3769,0,-0.9202,0,0,0
26.11534,3.3809,0,-0.9051,0,0,0
26.13192,3.3809,0,-0.9051,0,0,0
26.14848,3.3809,0,-0.9051,0,0,0
26.16511,3.3809,0,-0.9051,0,0,0
26.1821,3.3824,0,-0.8995,0,0,0
26.19829,3.3824,0,-0.8995,0,0,0
26.21474,3.385,0,-0.8899,0,0,0
26.23131,3.3875,0,-0.8803,0,0,0
26.24793,3.3914,0,-0.8651,0,0,0
26.26444,3.3914,0,-0.8651,0,0,0
26.28101,3.3914,0,-0.8651,0,0,0
26.298,3.3914,0,-0.8651,0,0,0
26.31414,3.3953,0,-0.8498,0,0,0
26.33072,3.3976,0,-0.8403,0,0,0
26.34727,3.3991,0,-0.8345,0,0,0
26.36384,3.4014,0,-0.8249,0,0,0
26.38042,3.4028,0,-0.8191,0,0,0
26.39733,3.4028,0,-0.8191,0,0,0
26.41405,3.4087,0,-0.7941,0,0,0
26.43011,3.4087,0,-0.7941,0,0,0
26.44668,3.4087,0,-0.7941,0,0,0
26.46415,3.4087,0,-0.7941,0,0,0
26.47991,3.4087,0,-0.7941,0,0,0
26.49687,3.4123,0,-0.7787,0,0,0
26.51295,3.4123,0,-0.7787,0,0,0
26.52976,3.4123,0,-0.7787,0,0,0
26.54608,3.4123,0,-0.7787,0,0,0
26.5627,3.4123,0,-0.7787,0,0,0
26.57921,3.4123,0,-0.7787,0,0,0
26.59578,3.4158,0,-0.7631,0,0,0
26.61255,3.4158,0,-0.7631,0,0,0
26.62965,3.4179,0,-0.7536,0,0,0
26.64548,3.4213,0,-0.7381,0,0,0
26.66246,3.4213,0,-0.7381,0,0,0
26.67861,3.4213,0,-0.7381,0,0,0
26.69549,3.4246,0,-0.7225,0,0,0
26.71174,3.4246,0,-0.7225,0,0,0
26.72845,3.4246,0,-0.7225,0,0,0
26.74488,3.4279,0,-0.7068,0,0,0
26.76243,3.4279,0,-0.7068,0,0,0
26.77834,3.4279,0,-0.7068,0,0,0
26.79527,3.4279,0,-0.7068,0,0,0
26.81114,3.4279,0,-0.7068,0,0,0
26.82771,3.4279,0,-0.7068,0,0,0
26.84444,3.4279,0,-0.7068,0,0,0
26.86084,3.4279,0,-0.7068,0,0,0
26.87757,3.4279,0,-0.7068,0,0,0
26.89456,3.4311,0,-0.6911,0,0,0
26.91057,3.4311,0,-0.6911,0,0,0
26.92747,3.4311,0,-0.6911,0,0,0
26.94368,3.4311,0,-0.6911,0,0,0
26.96024,3.433,0,-0.6817,0,0,0
26.97681,3.433,0,-0.6817,0,0,0
26.99338,3.433,0,-0.6817,0,0,0
27.01002,3.433,0,-0.6817,0,0,0
27.02651,3.433,0,-0.6817,0,0,0
27.04308,3.433,0,-0.6817,0,0,0
27.05964,3.433,0,-0.6817,0,0,0
27.07621,3.4348,0,-0.6723,0,0,0
27.0928,3.4348,0,-0.6723,0,0,0
27.10934,3.4361,0,-0.666,0,0,0
27.12591,3.4361,0,-0.666,0,0,0
27.14267,3.4361,0,-0.666,0,0,0
27.15904,3.4361,0,-0.666,0,0,0
27.17564,3.4379,0,-0.6566,0,0,0
27.19218,3.4379,0,-0.6566,0,0,0
27.209,3.4391,0,-0.6502,0,0,0
27.22531,3.4408,0,-0.6408,0,0,0
27.24188,3.4408,0,-0.6408,0,0,0
27.25844,3.4408,0,-0.6408,0,0,0
27.27504,3.4408,0,-0.6408,0,0,0
27.29157,3.4426,0,-0.6315,0,0,0
27.30838,3.4454,0,-0.6157,0,0,0
27.3253,3.4454,0,-0.6157,0,0,0
27.34128,3.4454,0,-0.6157,0,0,0
27.35837,3.4454,0,-0.6157,0,0,0
27.37441,3.4471,0,-0.6064,0,0,0
27.39099,3.4498,0,-0.5906,0,0,0
27.40754,3.4514,0,-0.5813,0,0,0
27.42411,3.454,0,-0.5655,0,0,0
27.44086,3.4566,0,-0.5496,0,0,0
27.45724,3.4566,0,-0.5496,0,0,0
27.47394,3.4566,0,-0.5496,0,0,0
27.49111,3.4566,0,-0.5496,0,0,0
27.50694,3.458,0,-0.5404,0,0,0
27.52351,3.4605,0,-0.5246,0,0,0
27.54031,3.4605,0,-0.5246,0,0,0
27.55724,3.4605,0,-0.5246,0,0,0
27.57327,3.4605,0,-0.5246,0,0,0
27.58978,3.4605,0,-0.5246,0,0,0
27.60634,3.4605,0,-0.5246,0,0,0
27.623,3.4618,0,-0.5154,0,0,0
27.63995,3.4618,0,-0.5154,0,0,0
27.65604,3.4618,0,-0.5154,0,0,0
27.67306,3.4632,0,-0.5063,0,0,0
27.68982,3.4632,0,-0.5063,0,0,0
27.70585,3.4642,0,-0.4995,0,0,0
27.72231,3.4642,0,-0.4995,0,0,0
27.7395,3.4642,0,-0.4995,0,0,0
27.75654,3.4642,0,-0.4995,0,0,0
27.77237,3.4655,0,-0.4904,0,0,0
27.78909,3.4667,0,-0.4814,0,0,0
27.80514,3.4667,0,-0.4814,0,0,0
27.82171,3.4677,0,-0.4745,0,0,0
27.83877,3.4677,0,-0.4745,0,0,0
27.85503,3.4698,0,-0.4586,0,0,0
27.87141,3.4698,0,-0.4586,0,0,0
27.88823,3.471,0,-0.4496,0,0,0
27.9052,3.471,0,-0.4496,0,0,0
27.92111,3.4722,0,-0.4406,0,0,0
27.93769,3.4722,0,-0.4406,0,0,0
27.95462,3.473,0,-0.4336,0,0,0
27.97081,3.4741,0,-0.4247,0,0,0
27.98738,3.4741,0,-0.4247,0,0,0
28.0041,3.4741,0,-0.4247,0,0,0
28.02051,3.4752,0,-0.4157,0,0,0
28.03708,3.4752,0,-0.4157,0,0,0
28.05396,3.4761,0,-0.4087,0,0,0
28.07021,3.4761,0,-0.4087,0,0,0
28.08686,3.4761,0,-0.4087,0,0,0
28.10382,3.4761,0,-0.4087,0,0,0
28.11991,3.4761,0,-0.4087,0,0,0
28.13667,3.4771,0,-0.3998,0,0,0
28.15304,3.4771,0,-0.3998,0,0,0
28.17064,3.4771,0,-0.3998,0,0,0
28.18618,3.4779,0,-0.3927,0,0,0
28.20293,3.4779,0,-0.3927,0,0,0
28.21931,3.4779,0,-0.3927,0,0,0
28.23588,3.4797,0,-0.3767,0,0,0
28.25299,3.4797,0,-0.3767,0,0,0
28.26901,3.4806,0,-0.3679,0,0,0
28.28575,3.4806,0,-0.3679,0,0,0
28.30214,3.4823,0,-0.3519,0,0,0
28.31892,3.4823,0,-0.3519,0,0,0
28.33528,3.4831,0,-0.3431,0,0,0
28.35184,3.4847,0,-0.3271,0,0,0
28.36841,3.4869,0,-0.3023,0,0,0
28.38597,3.4875,0,-0.295,0,0,0
28.40192,3.489,0,-0.2777,0,0,0
28.4188,3.489,0,-0.2777,0,0,0
28.43597,3.492,0,-0.2371,0,0,0
28.45254,3.4958,0,-0.1714,0,0,0
28.46974,3.4975,0,-0.1313,0,0,0
28.48569,3.4984,0,-0.1067,0,0,0
28.50224,3.499,0,-0.0828,0,0,0
28.51881,3.499,0,-0.0828,0,0,0
28.53556,3.4996,0,-0.0513,0,0,0
