time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.09108,-1.7787,0,0.4655,0,45,0
41.1102,-1.8038,0,0.4905,0,45,0
41.13211,-1.8372,0,0.5072,0,45,0
41.15202,-1.8706,0,0.5405,0,45,0
41.17167,-1.9041,0,0.5404,0,45,0
41.19987,-1.9208,0,0.5571,0,45,0
41.22153,-1.971,0,0.5736,0,45,0
41.24142,-2.0044,0,0.5902,0,45,0
41.26061,-2.0295,0,0.5985,0,45,0
41.28027,-2.0546,0,0.6067,0,45,0
41.30046,-2.0797,0,0.615,0,45,0
41.32021,-2.1216,0,0.6232,0,45,0
41.34063,-2.1551,0,0.6398,0,45,0
41.36762,-2.1886,0,0.6397,0,45,0
41.38744,-2.2472,0,0.6478,0,45,0
41.40732,-2.2807,0,0.6476,0,45,0
41.43136,-2.3142,0,0.6642,0,45,0
41.45057,-2.3728,0,0.6724,0,45,0
41.48989,-2.3979,0,0.6806,0,45,0
41.51038,-2.4816,0,0.697,0,45,0
41.53801,-2.5151,0,0.7136,0,45,0
41.55847,-2.5653,0,0.7302,0,45,0
41.5779,-2.5987,0,0.7468,0,45,0
41.59785,-2.6405,0,0.7717,0,45,0
41.61734,-2.6823,0,0.7967,0,45,0
41.64252,-2.7073,0,0.8217,0,45,0
41.6629,-2.7658,0,0.8633,0,45,0
41.69057,-2.7908,0,0.8884,0,45,0
41.70984,-2.8326,0,0.9301,0,45,0
41.72997,-2.8659,0,0.9635,0,45,0
41.74998,-2.891,0,0.9885,0,45,0
41.77052,-2.9327,0,1.0302,0,45,0
41.79063,-2.9577,0,1.0552,0,45,0
41.81014,-2.9744,0,1.0719,0,45,0
41.83051,-2.9994,0,1.0969,0,45,0
41.8622,-3.0078,0,1.1053,0,45,0
41.88203,-3.0326,0,1.1806,0,45,0
41.90157,-3.0323,0,1.2309,0,45,0
41.92234,-3.0321,0,1.2812,0,45,0
41.94204,-3.0236,0,1.3231,0,45,0
41.96262,-3.0233,0,1.3734,0,45,0
41.98257,-3.023,0,1.4404,0,45,0
42.01017,-3.006,0,1.5076,0,45,0
42.02932,-3.0057,0,1.5746,0,45,0
42.04986,-3.0054,0,1.6249,0,45,0
42.07405,-2.98,0,1.7004,0,45,0
42.09427,-2.9629,0,1.7675,0,45,0
42.11431,-2.9291,0,1.8347,0,45,0
42.1344,-2.9037,0,1.8935,0,45,0
42.16209,-2.8447,0,1.9524,0,45,0
42.18256,-2.7772,0,2.0533,0,45,0
42.20224,-2.7435,0,2.1037,0,45,0
42.22258,-2.7098,0,2.1542,0,45,0
42.24216,-2.6844,0,2.1962,0,45,0
42.26218,-2.6592,0,2.2214,0,45,0
42.29448,-2.6339,0,2.2467,0,45,0
42.32219,-2.5833,0,2.314,0,45,0
42.34204,-2.5497,0,2.3476,0,45,0
42.36236,-2.516,0,2.3813,0,45,0
42.38309,-2.4655,0,2.4318,0,45,0
42.40216,-2.4234,0,2.4739,0,45,0
42.42177,-2.3562,0,2.5077,0,45,0
42.44137,-2.3058,0,2.5415,0,45,0
42.46265,-2.2553,0,2.5752,0,45,0
42.49398,-2.1798,0,2.6007,0,45,0
42.51409,-2.0622,0,2.6515,0,45,0
42.53376,-1.9951,0,2.6686,0,45,0
42.554,-1.9448,0,2.6856,0,45,0
42.57396,-1.8861,0,2.6942,0,45,0
42.59384,-1.8273,0,2.7196,0,45,0
42.61494,-1.7853,0,2.7449,0,45,0
42.64256,-1.7266,0,2.7536,0,45,0
42.66322,-1.6846,0,2.7789,0,45,0
42.68638,-1.6342,0,2.7959,0,45,0
42.7058,-1.5923,0,2.8045,0,45,0
42.72576,-1.5587,0,2.8214,0,45,0
42.74644,-1.5251,0,2.8383,0,45,0
42.76681,-1.4831,0,2.8636,0,45,0
42.79465,-1.4495,0,2.8638,0,45,0
42.81444,-1.3991,0,2.8975,0,45,0
42.83412,-1.3572,0,2.9061,0,45,0
42.85454,-1.3151,0,2.9314,0,45,0
42.87429,-1.2732,0,2.94,0,45,0
42.89756,-1.2396,0,2.9569,0,45,0
42.91738,-1.1892,0,2.9739,0,45,0
42.94499,-1.1473,0,2.9824,0,45,0
42.96497,-1.1053,0,3.0078,0,45,0
42.98448,-1.055,0,3.008,0,45,0
43.00422,-1.0131,0,3.0166,0,45,0
43.02393,-0.9711,0,3.0251,0,45,0
43.04413,-0.9208,0,3.0254,0,45,0
43.06399,-0.879,0,3.0172,0,45,0
43.08492,-0.8287,0,3.0174,0,45,0
43.11558,-0.7701,0,3.0093,0,45,0
43.13596,-0.7031,0,2.9928,0,45,0
43.1563,-0.6529,0,2.9763,0,45,0
43.176,-0.5859,0,2.9598,0,45,0
43.19753,-0.5525,0,2.9432,0,45,0
43.21823,-0.4856,0,2.91,0,45,0
43.23967,-0.427,0,2.8851,0,45,0
43.2677,-0.3769,0,2.8518,0,45,0
43.28827,-0.3185,0,2.7934,0,45,0
43.31287,-0.2684,0,2.7433,0,45,0
43.33193,-0.21,0,2.6849,0,45,0
43.35215,-0.1516,0,2.6265,0,45,0
43.37219,-0.1016,0,2.5765,0,45,0
43.39249,-0.0515,0,2.5264,0,45,0
43.42034,-0.0183,0,2.4595,0,45,0
43.44029,0.0148,0,2.3591,0,45,0
43.4601,0.0563,0,2.2839,0,45,0
43.48032,0.0896,0,2.2338,0,45,0
43.50063,0.1144,0,2.1584,0,45,0
43.5243,0.1309,0,2.0915,0,45,0
43.54469,0.164,0,1.9911,0,45,0
43.57232,0.172,0,1.9157,0,45,0
43.59208,0.1633,0,1.8402,0,45,0
43.61244,0.1546,0,1.7815,0,45,0
43.63236,0.1376,0,1.7144,0,45,0
43.65238,0.1373,0,1.6473,0,45,0
43.6733,0.1118,0,1.5718,0,45,0
43.69275,0.1031,0,1.4963,0,45,0
43.71294,0.1029,0,1.4461,0,45,0
43.74408,0.0858,0,1.3789,0,45,0
43.76448,0.0855,0,1.3119,0,45,0
43.78378,0.0853,0,1.2616,0,45,0
43.80451,0.0768,0,1.2364,0,45,0
43.82487,0.0765,0,1.1862,0,45,0
43.845,0.0763,0,1.1359,0,45,0
43.86855,0.076,0,1.0688,0,45,0
43.89653,0.0756,0,0.9683,0,45,0
43.91587,0.075,0,0.8342,0,45,0
43.93948,0.0663,0,0.7587,0,45,0
43.95856,0.066,0,0.6917,0,45,0
43.97962,0.0489,0,0.6246,0,45,0
44.00092,0.0316,0,0.5071,0,45,0
44.0203,0.0143,0,0.3897,0,45,0
44.04808,0.0055,0,0.2975,0,45,0
44.06776,-0.0202,0,0.1717,0,45,0
44.10428,-0.0457,0,0.0962,0,45,0
44.12403,-0.063,0,-0.038,0,45,0
44.14835,-0.0801,0,-0.1051,0,45,0
44.16759,-0.0887,0,-0.1638,0,45,0
44.18879,-0.0973,0,-0.2058,0,45,0
44.21604,-0.0975,0,-0.256,0,45,0
44.23632,-0.1061,0,-0.298,0,45,0
44.25582,-0.1147,0,-0.3399,0,45,0
44.27582,-0.1149,0,-0.3902,0,45,0
44.29653,-0.1066,0,-0.4153,0,45,0
44.31722,-0.0983,0,-0.4404,0,45,0
44.33651,-0.0901,0,-0.4655,0,45,0
44.36133,-0.0735,0,-0.5157,0,45,0
44.38934,-0.057,0,-0.5659,0,45,0
44.40951,-0.0321,0,-0.6245,0,45,0
44.43029,-0.0239,0,-0.6496,0,45,0
44.45057,-0.0157,0,-0.7082,0,45,0
44.47027,0.0007,0,-0.7752,0,45,0
44.49003,0.0257,0,-0.817,0,45,0
44.51025,0.0339,0,-0.8588,0,45,0
44.52957,0.0337,0,-0.8924,0,45,0
44.55804,0.0419,0,-0.9342,0,45,0
44.58221,0.0668,0,-0.9928,0,45,0
44.60229,0.075,0,-1.0346,0,45,0
44.62213,0.0832,0,-1.0765,0,45,0
44.64191,0.0914,0,-1.1184,0,45,0
44.66193,0.0996,0,-1.1435,0,45,0
44.68284,0.1078,0,-1.1853,0,45,0
44.71091,0.1077,0,-1.2021,0,45,0
44.73006,0.1243,0,-1.2523,0,45,0
44.74987,0.141,0,-1.269,0,45,0
44.7706,0.1577,0,-1.2857,0,45,0
44.79464,0.1743,0,-1.3191,0,45,0
44.81408,0.1909,0,-1.3526,0,45,0
44.83348,0.2158,0,-1.3944,0,45,0
44.86278,0.2324,0,-1.4278,0,45,0
44.88235,0.2741,0,-1.4863,0,45,0
44.90179,0.299,0,-1.5281,0,45,0
44.92087,0.3156,0,-1.5783,0,45,0
44.94181,0.3322,0,-1.6117,0,45,0
44.96232,0.3404,0,-1.6536,0,45,0
44.9818,0.357,0,-1.687,0,45,0
45.00634,0.3819,0,-1.7288,0,45,0
45.03408,0.3985,0,-1.779,0,45,0
45.05407,0.4067,0,-1.8209,0,45,0
45.07295,0.4149,0,-1.846,0,45,0
45.09481,0.4232,0,-1.8711,0,45,0
45.11425,0.4397,0,-1.9381,0,45,0
45.13408,0.4563,0,-1.9715,0,45,0
45.15472,0.4561,0,-2.005,0,45,0
45.17419,0.4811,0,-2.0468,0,45,0
45.20184,0.481,0,-2.0636,0,45,0
45.22609,0.4892,0,-2.1055,0,45,0
45.2464,0.5141,0,-2.164,0,45,0
45.26611,0.5222,0,-2.2226,0,45,0
45.28692,0.5305,0,-2.2477,0,45,0
45.30732,0.5554,0,-2.2895,0,45,0
45.32765,0.5636,0,-2.3314,0,45,0
45.35402,0.5886,0,-2.3732,0,45,0
45.37418,0.5967,0,-2.415,0,45,0
45.39419,0.6133,0,-2.4653,0,45,0
45.41393,0.6299,0,-2.4987,0,45,0
45.43773,0.6382,0,-2.5238,0,45,0
45.45805,0.6631,0,-2.5656,0,45,0
45.47843,0.6713,0,-2.6075,0,45,0
45.50716,0.6879,0,-2.6409,0,45,0
45.52673,0.7212,0,-2.691,0,45,0
45.54621,0.7462,0,-2.7161,0,45,0
45.56614,0.7712,0,-2.7579,0,45,0
45.5861,0.8046,0,-2.7912,0,45,0
45.60677,0.8379,0,-2.8246,0,45,0
45.62699,0.8713,0,-2.858,0,45,0
45.65135,0.9047,0,-2.8913,0,45,0
45.67929,0.9548,0,-2.9246,0,45,0
45.69878,1.0217,0,-2.9579,0,45,0
45.71876,1.0552,0,-2.9745,0,45,0
45.73883,1.1137,0,-2.9993,0,45,0
45.75995,1.1557,0,-2.9908,0,45,0
45.78172,1.231,0,-2.9988,0,45,0
45.80325,1.2982,0,-2.9818,0,45,0
45.83063,1.3569,0,-2.9731,0,45,0
45.85389,1.4576,0,-2.9391,0,45,0
45.87394,1.5331,0,-2.9137,0,45,0
45.89391,1.6002,0,-2.8966,0,45,0
45.91385,1.659,0,-2.8712,0,45,0
45.93347,1.7262,0,-2.8374,0,45,0
45.9534,1.7598,0,-2.8205,0,45,0
45.98149,1.8101,0,-2.8202,0,45,0
46.00126,1.8604,0,-2.8033,0,45,0
46.02058,1.894,0,-2.8031,0,45,0
46.04016,1.9276,0,-2.7862,0,45,0
46.064,1.9863,0,-2.7775,0,45,0
46.08429,2.0366,0,-2.7606,0,45,0
46.10424,2.087,0,-2.7436,0,45,0
46.13218,2.1457,0,-2.7349,0,45,0
46.15178,2.219,0,-2.7067,0,45,0
46.17182,2.2659,0,-2.6675,0,45,0
46.19208,2.3023,0,-2.6362,0,45,0
46.21205,2.3385,0,-2.6041,0,45,0
46.23228,2.3825,0,-2.564,0,45,0
46.25167,2.425,0,-2.5237,0,45,0
46.27629,2.4749,0,-2.4749,0,45,0
46.30378,2.5398,0,-2.4082,0,45,0
46.32382,2.6106,0,-2.3313,0,45,0
46.34475,2.6575,0,-2.2776,0,45,0
46.36431,2.6957,0,-2.2324,0,45,0
46.38395,2.7485,0,-2.167,0,45,0
46.40355,2.8071,0,-2.0905,0,45,0
46.42357,2.8584,0,-2.0198,0,45,0
46.44479,2.8865,0,-1.9774,0,45,0
46.47232,2.9119,0,-1.9186,0,45,0
46.49599,2.9542,0,-1.843,0,45,0
46.51662,2.9797,0,-1.7675,0,45,0
46.53648,3.0134,0,-1.717,0,45,0
46.55661,3.0303,0,-1.6834,0,45,0
46.57753,3.0472,0,-1.6498,0,45,0
46.59734,3.0726,0,-1.5911,0,45,0
46.62522,3.0895,0,-1.5575,0,45,0
46.64845,3.1149,0,-1.5154,0,45,0
46.68554,3.1319,0,-1.4651,0,45,0
46.70858,3.1488,0,-1.4315,0,45,0
46.72897,3.1488,0,-1.4147,0,45,0
46.7487,3.149,0,-1.3812,0,45,0
46.77694,3.1491,0,-1.3644,0,45,0
46.79674,3.141,0,-1.3058,0,45,0
46.81657,3.1327,0,-1.2807,0,45,0
46.83598,3.1162,0,-1.2138,0,45,0
46.85608,3.0912,0,-1.1887,0,45,0
46.8765,3.0747,0,-1.1385,0,45,0
46.89629,3.0497,0,-1.0967,0,45,0
46.91985,3.008,0,-1.055,0,45,0
46.94817,2.9497,0,-0.9631,0,45,0
46.9681,2.8915,0,-0.8712,0,45,0
46.98839,2.8582,0,-0.821,0,45,0
47.00798,2.8165,0,-0.7793,0,45,0
47.02793,2.7915,0,-0.7543,0,45,0
47.04784,2.7581,0,-0.7209,0,45,0
47.06817,2.7331,0,-0.6959,0,45,0
47.08858,2.708,0,-0.6709,0,45,0
47.11581,2.6747,0,-0.6375,0,45,0
47.14039,2.6329,0,-0.5958,0,45,0
47.15994,2.6329,0,-0.5958,0,45,0
47.18038,2.5412,0,-0.504,0,45,0
47.19992,2.5412,0,-0.504,0,45,0
47.22097,2.4494,0,-0.4122,0,45,0
47.24061,2.4077,0,-0.3705,0,45,0
47.26837,2.3826,0,-0.3455,0,45,0
47.28788,2.3326,0,-0.2954,0,45,0
47.30802,2.2992,0,-0.2621,0,45,0
47.32866,2.2575,0,-0.2203,0,45,0
47.35233,2.2158,0,-0.1786,0,45,0
47.372,2.1657,0,-0.1453,0,45,0
47.39326,2.1072,0,-0.1037,0,45,0
47.42075,2.0654,0,-0.0787,0,45,0
47.44046,1.9818,0,-0.0288,0,45,0
47.46031,1.9066,0,0.0127,0,45,0
47.47906,1.9066,0,0.0127,0,45,0
47.49795,1.7643,0,0.054,0,45,0
47.51843,1.6806,0,0.0704,0,45,0
47.53832,1.5884,0,0.0784,0,45,0
47.56288,1.5046,0,0.078,0,45,0
47.59015,1.4209,0,0.0944,0,45,0
47.61134,1.2785,0,0.1021,0,45,0
47.63017,1.1863,0,0.1101,0,45,0
47.64955,1.1276,0,0.1014,0,45,0
47.67011,1.0773,0,0.1012,0,45,0
47.69006,1.0019,0,0.1092,0,45,0
47.71065,0.9433,0,0.1174,0,45,0
47.73054,0.8846,0,0.1087,0,45,0
47.75897,0.8092,0,0.1168,0,45,0
47.7829,0.7255,0,0.1331,0,45,0
47.80362,0.6417,0,0.1328,0,45,0
47.82346,0.558,0,0.1492,0,45,0
47.8433,0.4993,0,0.1405,0,45,0
47.86285,0.4323,0,0.157,0,45,0
47.88239,0.382,0,0.1567,0,45,0
47.9106,0.315,0,0.1732,0,45,0
47.93047,0.2396,0,0.1645,0,45,0
47.9574,0.1894,0,0.181,0,45,0
47.97697,0.1223,0,0.1807,0,45,0
47.99918,0.0888,0,0.1806,0,45,0
48.01876,0.0385,0,0.1803,0,45,0
48.03871,0.0134,0,0.1886,0,45,0
48.0661,-0.0285,0,0.18,0,45,0
48.08727,-0.1039,0,0.1881,0,45,0
48.10639,-0.1542,0,0.1879,0,45,0
48.12592,-0.1877,0,0.1877,0,45,0
48.14541,-0.238,0,0.1875,0,45,0
48.16578,-0.2715,0,0.1873,0,45,0
48.1862,-0.3218,0,0.1871,0,45,0
48.21059,-0.3637,0,0.1953,0,45,0
48.23788,-0.4224,0,0.1867,0,45,0
48.25926,-0.4894,0,0.1864,0,45,0
48.27857,-0.548,0,0.1945,0,45,0
48.29794,-0.5983,0,0.1943,0,45,0
48.31863,-0.6486,0,0.194,0,45,0
48.33826,-0.7073,0,0.1854,0,45,0
48.35824,-0.7576,0,0.1852,0,45,0
48.37833,-0.8079,0,0.1849,0,45,0
48.40579,-0.8497,0,0.1931,0,45,0
48.4296,-0.9251,0,0.2012,0,45,0
48.45025,-0.9753,0,0.2177,0,45,0
48.46973,-1.034,0,0.2258,0,45,0
48.49094,-1.0925,0,0.2507,0,45,0
48.51139,-1.1427,0,0.2672,0,45,0
48.53049,-1.218,0,0.3088,0,45,0
48.55809,-1.2597,0,0.3338,0,45,0
48.57788,-1.3433,0,0.3837,0,45,0
48.5987,-1.4019,0,0.4085,0,45,0
48.61898,-1.4603,0,0.4502,0,45,0
48.64307,-1.5189,0,0.4751,0,45,0
48.6629,-1.5858,0,0.5083,0,45,0
48.68282,-1.6192,0,0.5249,0,45,0
48.71079,-1.6778,0,0.5498,0,45,0
48.73039,-1.7279,0,0.5831,0,45,0
48.75022,-1.7949,0,0.5995,0,45,0
48.77052,-1.8367,0,0.6245,0,45,0
48.78972,-1.8869,0,0.641,0,45,0
48.81085,-1.9287,0,0.666,0,45,0
48.82981,-1.9789,0,0.6825,0,45,0
48.8516,-2.0374,0,0.7074,0,45,0
48.87805,-2.0877,0,0.7072,0,45,0
48.89824,-2.1379,0,0.7237,0,45,0
48.91687,-2.1714,0,0.7403,0,45,0
48.93564,-2.1965,0,0.7486,0,45,0
48.95457,-2.2299,0,0.7652,0,45,0
48.97405,-2.2467,0,0.7651,0,45,0
48.99271,-2.2801,0,0.7817,0,45,0
49.01215,-2.3052,0,0.79,0,45,0
49.03798,-2.3303,0,0.7983,0,45,0
49.06015,-2.3637,0,0.8316,0,45,0
49.07991,-2.3637,0,0.8316,0,45,0
49.099,-2.4223,0,0.8565,0,45,0
49.11748,-2.4474,0,0.8648,0,45,0
49.13607,-2.4725,0,0.873,0,45,0
49.15511,-2.4808,0,0.8814,0,45,0
49.17517,-2.4892,0,0.8897,0,45,0
49.20382,-2.5058,0,0.9064,0,45,0
49.22424,-2.556,0,0.9397,0,45,0
49.26151,-2.581,0,0.9647,0,45,0
49.28419,-2.6395,0,1.0064,0,45,0
49.30377,-2.6645,0,1.0314,0,45,0
49.32436,-2.6812,0,1.0481,0,45,0
49.34424,-2.7062,0,1.0731,0,45,0
49.37169,-2.7145,0,1.0982,0,45,0
49.39085,-2.7562,0,1.1399,0,45,0
49.41175,-2.7645,0,1.165,0,45,0
49.43089,-2.7811,0,1.1985,0,45,0
49.45166,-2.7977,0,1.2319,0,45,0
49.47174,-2.831,0,1.2821,0,45,0
49.49691,-2.8476,0,1.3155,0,45,0
49.52459,-2.8641,0,1.3825,0,45,0
49.54437,-2.8974,0,1.4326,0,45,0
49.56465,-2.9055,0,1.4912,0,45,0
49.58398,-2.9304,0,1.5498,0,45,0
49.60425,-2.9385,0,1.6084,0,45,0
49.62414,-2.9382,0,1.6755,0,45,0
49.6445,-2.9379,0,1.7425,0,45,0
49.66444,-2.9459,0,1.8179,0,45,0
49.69274,-2.9288,0,1.885,0,45,0
49.7158,-2.8891,0,1.9756,0,45,0
49.7362,-2.7992,0,2.101,0,45,0
49.75745,-2.7403,0,2.1773,0,45,0
49.77694,-2.6805,0,2.2506,0,45,0
49.7961,-2.643,0,2.2945,0,45,0
49.81666,-2.5828,0,2.3621,0,45,0
49.84424,-2.5368,0,2.4114,0,45,0
49.86355,-2.4749,0,2.4749,0,45,0
49.88401,-2.4359,0,2.5133,0,45,0
49.90444,-2.4045,0,2.5433,0,45,0
49.92796,-2.3646,0,2.5805,0,45,0
49.94773,-2.3078,0,2.6313,0,45,0
49.96715,-2.2667,0,2.6668,0,45,0
49.99529,-2.2168,0,2.7084,0,45,0
50.01601,-2.141,0,2.7688,0,45,0
50.03613,-2.0897,0,2.8077,0,45,0
50.05635,-2.0352,0,2.8474,0,45,0
50.075,-1.9901,0,2.8792,0,45,0
50.09443,-1.962,0,2.8983,0,45,0
50.11289,-1.916,0,2.929,0,45,0
50.13643,-1.8963,0,2.9418,0,45,0
50.16356,-1.8516,0,2.9701,0,45,0
50.1826,-1.8135,0,2.9935,0,45,0
50.20139,-1.7752,0,3.0164,0,45,0
50.22102,-1.7432,0,3.035,0,45,0
50.24034,-1.725,0,3.0454,0,45,0
50.26059,-1.6951,0,3.0621,0,45,0
50.27973,-1.6951,0,3.0621,0,45,0
50.29676,-1.6439,0,3.0899,0,45,0
50.32417,-1.6439,0,3.0899,0,45,0
50.34801,-1.6014,0,3.1122,0,45,0
50.3677,-1.5614,0,3.1324,0,45,0
50.38891,-1.5398,0,3.1431,0,45,0
50.4088,-1.5116,0,3.1567,0,45,0
50.42869,-1.4803,0,3.1716,0,45,0
50.44868,-1.4547,0,3.1834,0,45,0
50.47659,-1.4253,0,3.1966,0,45,0
50.49628,-1.3475,0,3.2302,0,45,0
50.51787,-1.276,0,3.2591,0,45,0
50.53847,-1.2018,0,3.2872,0,45,0
50.56201,-1.1209,0,3.2759,0,45,0
50.58228,-1.0456,0,3.2343,0,45,0
50.60358,-0.9955,0,3.201,0,45,0
50.63161,-0.9287,0,3.151,0,45,0
50.65128,-0.8701,0,3.1261,0,45,0
50.67159,-0.845,0,3.1179,0,45,0
50.69145,-0.8032,0,3.0929,0,45,0
50.71379,-0.7782,0,3.0679,0,45,0
50.73404,-0.7447,0,3.0513,0,45,0
50.75463,-0.703,0,3.0263,0,45,0
50.78613,-0.6779,0,3.0013,0,45,0
50.80557,-0.6361,0,2.9763,0,45,0
50.82711,-0.6111,0,2.9513,0,45,0
50.84581,-0.5694,0,2.9096,0,45,0
50.86609,-0.5193,0,2.8595,0,45,0
50.88568,-0.4776,0,2.8178,0,45,0
50.90617,-0.4276,0,2.7678,0,45,0
50.93264,-0.3858,0,2.7261,0,45,0
50.95165,-0.3358,0,2.676,0,45,0
50.97124,-0.2774,0,2.6176,0,45,0
50.99449,-0.244,0,2.5842,0,45,0
