time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
6.082573,3.1518,0,1.522,0,0,0
6.098311,3.1518,0,1.522,0,0,0
6.114878,3.1189,0,1.5883,0,0,0
6.131444,3.1189,0,1.5883,0,0,0
6.14801,3.1003,0,1.6243,0,0,0
6.164578,3.0893,0,1.645,0,0,0
6.181354,3.0751,0,1.6714,0,0,0
6.198488,3.0751,0,1.6714,0,0,0
6.214455,3.0397,0,1.7351,0,0,0
6.231396,3.0181,0,1.7722,0,0,0
6.24741,3.0018,0,1.7997,0,0,0
6.264408,2.9691,0,1.8532,0,0,0
6.281114,2.943,0,1.8759,0,0,0
6.297118,2.943,0,1.8759,0,0,0
6.314256,2.875,0,1.9167,0,0,0
6.33025,2.807,0,1.9574,0,0,0
6.347084,2.7662,0,1.9846,0,0,0
6.363377,2.6711,0,2.0118,0,0,0
6.380063,2.6167,0,2.039,0,0,0
6.39651,2.6167,0,2.039,0,0,0
6.413077,2.5216,0,2.0662,0,0,0
6.430563,2.4944,0,2.0798,0,0,0
6.446336,2.4536,0,2.0934,0,0,0
6.463336,2.3856,0,2.107,0,0,0
6.479533,2.3856,0,2.107,0,0,0
6.495912,2.2225,0,2.107,0,0,0
6.512476,2.141,0,2.1206,0,0,0
6.529046,2.1138,0,2.1206,0,0,0
6.545783,2.1002,0,2.1206,0,0,0
6.562258,2.073,0,2.1342,0,0,0
6.578745,2.073,0,2.1342,0,0,0
6.595312,2.0594,0,2.1478,0,0,0
6.612689,2.0594,0,2.1478,0,0,0
6.62857,2.0458,0,2.1478,0,0,0
6.645269,2.0322,0,2.1613,0,0,0
6.662405,2.0186,0,2.1749,0,0,0
6.678465,2.0186,0,2.1749,0,0,0
6.694712,1.9642,0,2.2021,0,0,0
6.711277,1.9506,0,2.2157,0,0,0
6.728075,1.9371,0,2.2429,0,0,0
6.744995,1.8963,0,2.2701,0,0,0
6.760989,1.8827,0,2.2701,0,0,0
6.777599,1.8827,0,2.2701,0,0,0
6.794111,1.8419,0,2.3245,0,0,0
6.811206,1.8011,0,2.3381,0,0,0
6.827244,1.7875,0,2.3381,0,0,0
6.84441,1.7603,0,2.3652,0,0,0
6.861088,1.7332,0,2.3788,0,0,0
6.877087,1.7332,0,2.3788,0,0,0
6.894341,1.638,0,2.4196,0,0,0
6.91021,1.5972,0,2.4332,0,0,0
6.927092,1.5293,0,2.4604,0,0,0
6.943224,1.4885,0,2.474,0,0,0
6.959777,1.4885,0,2.474,0,0,0
6.976997,1.4205,0,2.4876,0,0,0
6.992911,1.3797,0,2.5012,0,0,0
7.01018,1.3525,0,2.5148,0,0,0
7.026226,1.3254,0,2.5148,0,0,0
7.0432,1.2982,0,2.5284,0,0,0
7.059179,1.2982,0,2.5284,0,0,0
7.07604,1.271,0,2.542,0,0,0
7.092311,1.2438,0,2.5556,0,0,0
7.109169,1.1758,0,2.5827,0,0,0
7.126199,1.1486,0,2.5827,0,0,0
7.142158,1.1079,0,2.6099,0,0,0
7.158577,1.1079,0,2.6099,0,0,0
7.175466,1.0807,0,2.6099,0,0,0
7.191711,1.0671,0,2.6235,0,0,0
7.208278,1.0535,0,2.6235,0,0,0
7.225175,1.0263,0,2.6371,0,0,0
7.242141,1.0127,0,2.6371,0,0,0
7.258252,1.0127,0,2.6371,0,0,0
7.274545,0.9583,0,2.6507,0,0,0
7.291111,0.9311,0,2.6643,0,0,0
7.308042,0.9176,0,2.6643,0,0,0
7.324244,0.8904,0,2.6779,0,0,0
7.340812,0.8768,0,2.6779,0,0,0
7.357378,0.8768,0,2.6779,0,0,0
7.374546,0.836,0,2.6915,0,0,0
7.390671,0.836,0,2.6915,0,0,0
7.407634,0.8088,0,2.6915,0,0,0
7.423644,0.768,0,2.7187,0,0,0
7.440574,0.7272,0,2.7187,0,0,0
7.457739,0.7272,0,2.7187,0,0,0
7.473363,0.6729,0,2.7323,0,0,0
7.490272,0.6593,0,2.7459,0,0,0
7.506488,0.6321,0,2.7459,0,0,0
7.523272,0.6049,0,2.7595,0,0,0
7.540407,0.5777,0,2.773,0,0,0
7.556364,0.5777,0,2.773,0,0,0
7.572744,0.5505,0,2.8138,0,0,0
7.589312,0.5233,0,2.8274,0,0,0
7.606362,0.5098,0,2.8274,0,0,0
7.623246,0.4962,0,2.841,0,0,0
7.639251,0.4962,0,2.841,0,0,0
7.656401,0.4554,0,2.8682,0,0,0
7.672264,0.4146,0,2.8818,0,0,0
7.688711,0.3874,0,2.8954,0,0,0
7.705277,0.3874,0,2.8954,0,0,0
7.72214,0.3466,0,2.909,0,0,0
7.73841,0.3466,0,2.909,0,0,0
7.75506,0.3059,0,2.9226,0,0,0
7.772261,0.2923,0,2.9226,0,0,0
7.788111,0.2651,0,2.9226,0,0,0
7.804678,0.2379,0,2.9362,0,0,0
7.822042,0.2243,0,2.9362,0,0,0
7.837827,0.2243,0,2.9362,0,0,0
7.855057,0.1563,0,2.9498,0,0,0
7.870957,0.1291,0,2.9498,0,0,0
7.887511,0.102,0,2.9498,0,0,0
7.904078,0.0884,0,2.9498,0,0,0
7.92112,0.0748,0,2.9498,0,0,0
7.937942,0.0748,0,2.9498,0,0,0
7.953928,0.0476,0,2.9498,0,0,0
7.971033,0.034,0,2.9498,0,0,0
7.986912,0.0204,0,2.9498,0,0,0
8.003963,0.0068,0,2.9498,0,0,0
8.020044,-0.0204,0,2.9498,0,0,0
8.036668,-0.0204,0,2.9498,0,0,0
8.053177,-0.0612,0,2.9498,0,0,0
8.069935,-0.0748,0,2.9498,0,0,0
8.086311,-0.102,0,2.9498,0,0,0
8.102924,-0.1563,0,2.9498,0,0,0
8.120013,-0.1971,0,2.9498,0,0,0
8.136011,-0.1971,0,2.9498,0,0,0
8.152578,-0.2651,0,2.9362,0,0,0
8.169171,-0.2787,0,2.9362,0,0,0
8.185711,-0.2787,0,2.9362,0,0,0
8.203118,-0.3059,0,2.9362,0,0,0
8.218857,-0.3059,0,2.9362,0,0,0
8.235413,-0.3194,0,2.9226,0,0,0
8.252146,-0.333,0,2.9226,0,0,0
8.269092,-0.3602,0,2.9226,0,0,0
8.285111,-0.3738,0,2.909,0,0,0
8.301677,-0.4146,0,2.909,0,0,0
8.318246,-0.4146,0,2.909,0,0,0
8.335811,-0.5233,0,2.8954,0,0,0
8.351379,-0.5641,0,2.8818,0,0,0
8.368392,-0.5913,0,2.8682,0,0,0
8.384512,-0.6185,0,2.8682,0,0,0
8.401136,-0.6321,0,2.8546,0,0,0
8.418082,-0.6321,0,2.8546,0,0,0
8.43421,-0.7001,0,2.841,0,0,0
8.451016,-0.7137,0,2.8274,0,0,0
8.467345,-0.7544,0,2.8274,0,0,0
8.483912,-0.768,0,2.8274,0,0,0
8.501002,-0.768,0,2.8274,0,0,0
8.518031,-0.768,0,2.8274,0,0,0
8.534009,-0.8088,0,2.8138,0,0,0
8.550804,-0.8496,0,2.8002,0,0,0
8.566744,-0.8768,0,2.8002,0,0,0
8.58331,-0.8904,0,2.7866,0,0,0
8.599878,-0.8904,0,2.7866,0,0,0
8.616446,-0.9311,0,2.773,0,0,0
8.633035,-0.9583,0,2.7595,0,0,0
8.650078,-0.9855,0,2.7459,0,0,0
8.666145,-0.9855,0,2.7459,0,0,0
8.682982,-1.0263,0,2.7187,0,0,0
8.699916,-1.0263,0,2.7187,0,0,0
8.715959,-1.0535,0,2.7051,0,0,0
8.732908,-1.0807,0,2.6915,0,0,0
8.748977,-1.0943,0,2.6915,0,0,0
8.765543,-1.1079,0,2.6915,0,0,0
8.78211,-1.135,0,2.6643,0,0,0
8.798678,-1.135,0,2.6643,0,0,0
8.815245,-1.1894,0,2.6507,0,0,0
8.832278,-1.2166,0,2.6371,0,0,0
8.848376,-1.2438,0,2.6371,0,0,0
8.864944,-1.271,0,2.6099,0,0,0
8.88151,-1.2982,0,2.6099,0,0,0
8.898141,-1.2982,0,2.6099,0,0,0
8.915064,-1.3525,0,2.5827,0,0,0
8.931212,-1.3797,0,2.5691,0,0,0
8.948197,-1.4069,0,2.5556,0,0,0
8.964345,-1.4205,0,2.5556,0,0,0
8.980912,-1.4341,0,2.542,0,0,0
8.997523,-1.4341,0,2.542,0,0,0
9.014517,-1.4749,0,2.5284,0,0,0
9.030612,-1.4885,0,2.5284,0,0,0
9.047419,-1.5157,0,2.5148,0,0,0
9.064449,-1.5293,0,2.5148,0,0,0
9.080313,-1.5428,0,2.5012,0,0,0
9.096878,-1.5428,0,2.5012,0,0,0
9.114282,-1.57,0,2.4876,0,0,0
9.130183,-1.5836,0,2.4876,0,0,0
9.147122,-1.5972,0,2.474,0,0,0
9.163145,-1.5972,0,2.474,0,0,0
9.180056,-1.6244,0,2.4604,0,0,0
9.196279,-1.6244,0,2.4604,0,0,0
9.212852,-1.6652,0,2.4604,0,0,0
9.229412,-1.6652,0,2.4468,0,0,0
9.246488,-1.6924,0,2.4468,0,0,0
9.262546,-1.706,0,2.4332,0,0,0
9.279617,-1.706,0,2.4332,0,0,0
9.295679,-1.7332,0,2.4196,0,0,0
9.312245,-1.7467,0,2.4196,0,0,0
9.328812,-1.7467,0,2.4196,0,0,0
9.345836,-1.7603,0,2.4196,0,0,0
9.362469,-1.7739,0,2.406,0,0,0
9.37851,-1.7739,0,2.406,0,0,0
9.395079,-1.8011,0,2.3788,0,0,0
9.411921,-1.8147,0,2.3788,0,0,0
9.42821,-1.8419,0,2.3652,0,0,0
9.444823,-1.8555,0,2.3517,0,0,0
9.461719,-1.8827,0,2.3517,0,0,0
9.47791,-1.8827,0,2.3517,0,0,0
9.494476,-1.9371,0,2.3109,0,0,0
9.511504,-1.9642,0,2.2973,0,0,0
9.528312,-1.9914,0,2.2701,0,0,0
9.544178,-2.0186,0,2.2565,0,0,0
9.560746,-2.0594,0,2.2429,0,0,0
9.577452,-2.0594,0,2.2429,0,0,0
9.59396,-2.0866,0,2.2157,0,0,0
9.610951,-2.1002,0,2.2021,0,0,0
9.627957,-2.1274,0,2.1885,0,0,0
9.643771,-2.141,0,2.1749,0,0,0
9.660144,-2.1545,0,2.1478,0,0,0
9.676806,-2.1545,0,2.1478,0,0,0
9.693744,-2.1953,0,2.1342,0,0,0
9.71089,-2.2089,0,2.107,0,0,0
9.726412,-2.2361,0,2.0934,0,0,0
9.743129,-2.2633,0,2.0798,0,0,0
9.759544,-2.2633,0,2.0798,0,0,0
9.777134,-2.2905,0,2.0526,0,0,0
9.792846,-2.3041,0,2.039,0,0,0
9.809696,-2.3177,0,2.0118,0,0,0
9.825812,-2.3313,0,2.0118,0,0,0
9.842862,-2.3584,0,1.971,0,0,0
9.858944,-2.3584,0,1.971,0,0,0
9.875651,-2.3856,0,1.9303,0,0,0
9.892076,-2.3856,0,1.9303,0,0,0
9.908744,-2.4128,0,1.9031,0,0,0
9.925211,-2.4264,0,1.8623,0,0,0
9.941895,-2.44,0,1.8487,0,0,0
9.95885,-2.44,0,1.8487,0,0,0
9.975028,-2.4672,0,1.7943,0,0,0
9.991807,-2.4808,0,1.7671,0,0,0
10.00804,-2.4944,0,1.74,0,0,0
10.02477,-2.508,0,1.7128,0,0,0
10.04118,-2.5216,0,1.6856,0,0,0
10.05808,-2.5216,0,1.6856,0,0,0
10.07431,-2.5488,0,1.6312,0,0,0
10.091,-2.5488,0,1.6176,0,0,0
10.10799,-2.5759,0,1.5904,0,0,0
10.12483,-2.5759,0,1.5632,0,0,0
10.14087,-2.5895,0,1.5361,0,0,0
10.15768,-2.5895,0,1.5361,0,0,0
10.17371,-2.6031,0,1.4817,0,0,0
10.19028,-2.6167,0,1.4545,0,0,0
10.2069,-2.6303,0,1.4273,0,0,0
10.22367,-2.6303,0,1.4001,0,0,0
10.23998,-2.6303,0,1.4001,0,0,0
10.25659,-2.6439,0,1.3729,0,0,0
10.27324,-2.6439,0,1.3593,0,0,0
10.29017,-2.6575,0,1.3322,0,0,0
10.30626,-2.6575,0,1.3322,0,0,0
10.32303,-2.6575,0,1.305,0,0,0
10.33938,-2.6575,0,1.305,0,0,0
10.35633,-2.6711,0,1.2778,0,0,0
10.37315,-2.6711,0,1.2778,0,0,0
10.38909,-2.6847,0,1.2506,0,0,0
10.40601,-2.6847,0,1.237,0,0,0
10.42311,-2.6847,0,1.2234,0,0,0
10.43878,-2.6847,0,1.2234,0,0,0
10.45534,-2.6983,0,1.2098,0,0,0
10.47191,-2.6983,0,1.1962,0,0,0
10.48848,-2.6983,0,1.1826,0,0,0
10.50507,-2.6983,0,1.1826,0,0,0
10.52202,-2.7119,0,1.169,0,0,0
10.53818,-2.7119,0,1.169,0,0,0
10.55474,-2.7119,0,1.1554,0,0,0
10.57183,-2.7255,0,1.1282,0,0,0
10.58808,-2.7391,0,1.1282,0,0,0
10.60475,-2.7391,0,1.1147,0,0,0
10.62104,-2.7391,0,1.1011,0,0,0
10.63766,-2.7391,0,1.1011,0,0,0
10.65415,-2.7527,0,1.0875,0,0,0
10.67083,-2.7527,0,1.0875,0,0,0
10.68728,-2.7527,0,1.0739,0,0,0
10.70446,-2.7527,0,1.0467,0,0,0
10.72041,-2.7662,0,1.0467,0,0,0
