time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
8.423203,-0.2496,0,-2.8678,0,0,0
8.439746,-0.2496,0,-2.8678,0,0,0
8.456356,-0.238,0,-2.8678,0,0,0
8.472885,-0.238,0,-2.8678,0,0,0
8.490117,-0.2264,0,-2.8678,0,0,0
8.506012,-0.2264,0,-2.8678,0,0,0
8.522579,-0.2148,0,-2.8678,0,0,0
8.539145,-0.2148,0,-2.8678,0,0,0
8.555726,-0.1451,0,-2.891,0,0,0
8.572469,-0.1219,0,-2.9026,0,0,0
8.588853,-0.0987,0,-2.9026,0,0,0
8.605412,-0.0871,0,-2.9026,0,0,0
8.62198,-0.0755,0,-2.9026,0,0,0
8.638548,-0.0755,0,-2.9026,0,0,0
8.6555,-0.0755,0,-2.9026,0,0,0
8.67182,-0.0755,0,-2.9026,0,0,0
8.688245,-0.0755,0,-2.9026,0,0,0
8.705228,-0.0639,0,-2.9026,0,0,0
8.721379,-0.0639,0,-2.9026,0,0,0
8.738238,-0.0639,0,-2.9026,0,0,0
8.754892,-0.0522,0,-2.9142,0,0,0
8.771211,-0.0522,0,-2.9142,0,0,0
8.787645,-0.0522,0,-2.9142,0,0,0
8.804213,-0.0522,0,-2.9142,0,0,0
8.820859,-0.0522,0,-2.9142,0,0,0
8.837834,-0.0522,0,-2.9142,0,0,0
8.853917,-0.0522,0,-2.9142,0,0,0
8.87048,-0.0522,0,-2.9142,0,0,0
8.887379,-0.0522,0,-2.9142,0,0,0
8.903616,-0.0522,0,-2.9142,0,0,0
8.920537,-0.0522,0,-2.9142,0,0,0
8.937429,-0.0522,0,-2.9142,0,0,0
8.953437,-0.0522,0,-2.9142,0,0,0
8.969879,-0.0522,0,-2.9142,0,0,0
8.986444,-0.0522,0,-2.9142,0,0,0
9.003064,-0.0522,0,-2.9142,0,0,0
9.01958,-0.0522,0,-2.9142,0,0,0
9.036221,-0.0522,0,-2.9142,0,0,0
9.052942,-0.0522,0,-2.9142,0,0,0
9.069866,-0.0522,0,-2.9142,0,0,0
9.086873,-0.0522,0,-2.9142,0,0,0
9.102413,-0.0522,0,-2.9142,0,0,0
9.118979,-0.0522,0,-2.9142,0,0,0
9.135574,-0.0522,0,-2.9142,0,0,0
9.152879,-0.0522,0,-2.9142,0,0,0
9.168777,-0.0522,0,-2.9142,0,0,0
9.185246,-0.0522,0,-2.9142,0,0,0
9.202033,-0.0522,0,-2.9142,0,0,0
9.218379,-0.0522,0,-2.9142,0,0,0
9.234979,-0.0522,0,-2.9142,0,0,0
9.251513,-0.0522,0,-2.9142,0,0,0
9.268338,-0.0522,0,-2.9142,0,0,0
9.284646,-0.0522,0,-2.9142,0,0,0
9.301212,-0.0522,0,-2.9142,0,0,0
9.31811,-0.0522,0,-2.9142,0,0,0
9.334601,-0.0522,0,-2.9142,0,0,0
9.350912,-0.0522,0,-2.9142,0,0,0
9.367479,-0.0522,0,-2.9142,0,0,0
9.384094,-0.0522,0,-2.9142,0,0,0
9.40105,-0.0522,0,-2.9142,0,0,0
9.418038,-0.0522,0,-2.9142,0,0,0
9.434051,-0.0522,0,-2.9142,0,0,0
9.450406,-0.0522,0,-2.9142,0,0,0
9.466936,-0.0522,0,-2.9142,0,0,0
9.483446,-0.0522,0,-2.9142,0,0,0
9.500012,-0.0522,0,-2.9142,0,0,0
9.516592,-0.0522,0,-2.9142,0,0,0
9.533488,-0.0522,0,-2.9142,0,0,0
9.549724,-0.0522,0,-2.9142,0,0,0
9.566673,-0.0522,0,-2.9142,0,0,0
9.582846,-0.0522,0,-2.9142,0,0,0
9.599843,-0.0522,0,-2.9142,0,0,0
