time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
7.979366,0,0,0,0,0,0
7.995717,0,0,0,0,0,0
8.012406,0,0,0,0,0,0
8.029227,0,0,0,0,0,0
8.045417,0,0,0,0,0,0
8.062047,0,0,0,0,0,0
8.079221,0,0,0,0,0,0
8.095117,0,0,0,0,0,0
8.11204,0,0,0,0,0,0
8.128472,0,0,0,0,0,0
8.144816,0,0,0,0,0,0
8.161384,0,0,0,0,0,0
8.177951,0,0,0,0,0,0
8.194517,0,0,0,0,0,0
8.211082,0,0,0,0,0,0
8.227707,0,0,0,0,0,0
8.244217,0,0,0,0,0,0
8.260782,0,0,0,0,0,0
8.277349,0,0,0,0,0,0
8.293917,0,0,0,0,0,0
8.310824,0,0,0,0,0,0
8.327048,0,0,0,0,0,0
8.34368,0,0,0,0,0,0
8.360184,0,0,0,0,0,0
8.376942,0,0,0,0,0,0
8.393316,0,0,0,0,0,0
8.409883,0,0,0,0,0,0
8.426551,0,0,0,0,0,0
8.443503,0,0,0,0,0,0
8.459717,0,0,0,0,0,0
8.476565,0,0,0,0,0,0
8.492715,0,0,0,0,0,0
8.509283,0,0,0,0,0,0
8.52585,0,0,0,0,0,0
8.54264,0,0,0,0,0,0
8.558983,0,0,0,0,0,0
8.57555,0,0,0,0,0,0
8.592343,0,0,0,0,0,0
8.608684,0,0,0,0,0,0
8.625443,0,0,0,0,0,0
8.642421,0,0,0,0,0,0
8.659072,0,0,0,0,0,0
8.674951,0,0,0,0,0,0
8.691723,0,0,0,0,0,0
8.708084,0,0,0,0,0,0
8.724916,0,0,0,0,0,0
8.741218,0,0,0,0,0,0
8.758714,0,0,0,0,0,0
8.774731,0,0,0,0,0,0
8.79092,0,0,0,0,0,0
8.807484,0,0,0,0,0,0
8.824494,0,0,0,0,0,0
8.840617,0,0,0,0,0,0
8.857183,0,0,0,0,0,0
8.873751,0,0,0,0,0,0
8.890317,0,0,0,0,0,0
8.906884,0,0,0,0,0,0
8.92345,0,0,0,0,0,0
8.940017,0,0,0,0,0,0
8.956584,0,0,0,0,0,0
8.97315,0,0,0,0,0,0
8.989717,0,0,0,0,0,0
9.006284,0,0,0,0,0,0
9.022909,0,0,0,0,0,0
9.039695,0,0,0,0,0,0
9.055984,0,0,0,0,0,0
9.072805,0,0,0,0,0,0
9.089117,0,0,0,0,0,0
9.105991,0,0,0,0,0,0
9.123079,0,0,0,0,0,0
9.138817,0,0,0,0,0,0
9.155382,0,0,0,0,0,0
9.173263,0,0,0,0,0,0
9.188517,0,0,0,0,0,0
9.205082,0,0,0,0,0,0
9.221925,0,0,0,0,0,0
9.238217,0,0,0,0,0,0
9.254785,0,0,0,0,0,0
9.271731,0,0,0,0,0,0
9.287917,0,0,0,0,0,0
9.304878,0,0,0,0,0,0
9.321049,0,0,0,0,0,0
9.337811,0,0,0,0,0,0
9.354789,0,0,0,0,0,0
9.370756,0,0,0,0,0,0
9.387317,0,0,0,0,0,0
9.403909,0,0,0,0,0,0
9.420832,0,0,0,0,0,0
9.437974,0,0,0,0,0,0
9.453734,0,0,0,0,0,0
9.470149,0,0,0,0,0,0
9.486719,0,0,0,0,0,0
9.503284,0,0,0,0,0,0
9.519851,0,0,0,0,0,0
9.53732,0,0,0,0,0,0
9.553102,0,0,0,0,0,0
9.570035,0,0,0,0,0,0
9.586119,0,0,0,0,0,0
9.602683,0,0,0,0,0,0
9.619249,0,0,0,0,0,0
9.635859,0,0,0,0,0,0
9.652383,0,0,0,0,0,0
9.669305,0,0,0,0,0,0
9.685968,0,0,0,0,0,0
9.702084,0,0,0,0,0,0
9.718868,0,0,0,0,0,0
9.735216,0,0,0,0,0,0
9.751808,0,0,0,0,0,0
9.768821,0,0,0,0,0,0
9.784918,0,0,0,0,0,0
9.801651,0,0,0,0,0,0
9.81805,0,0,0,0,0,0
9.834617,0,0,0,0,0,0
9.851183,0,0,0,0,0,0
9.867907,0,0,0,0,0,0
9.884916,0,0,0,0,0,0
9.900891,0,0,0,0,0,0
9.91786,0,0,0,0,0,0
9.934017,0,0,0,0,0,0
9.950812,0,0,0,0,0,0
9.967743,0,0,0,0,0,0
9.984063,0,0,0,0,0,0
10.00028,0,0,0,0,0,0
10.01709,0,0,0,0,0,0
10.03342,0,0,0,0,0,0
10.04998,0,0,0,0,0,0
10.06694,0,0,0,0,0,0
10.08383,0,0,0,0,0,0
10.09979,0,0,0,0,0,0
10.1165,0,0,0,0,0,0
10.13282,0,0,0,0,0,0
10.14938,0,0,0,0,0,0
10.16638,0,0,0,0,0,0
10.18252,0,0,0,0,0,0
10.19939,0,0,0,0,0,0
10.21565,0,0,0,0,0,0
10.23307,0,0,0,0,0,0
10.24878,0,0,0,0,0,0
10.26578,0,0,0,0,0,0
10.28192,0,0,0,0,0,0
10.299,0,0,0,0,0,0
10.31505,0,0,0,0,0,0
10.33195,0,0,0,0,0,0
10.34818,0,0,0,0,0,0
10.36511,0,0,0,0,0,0
10.38132,0,0,0,0,0,0
10.39797,0,0,0,0,0,0
10.41445,0,0,0,0,0,0
10.43111,0,0,0,0,0,0
10.44783,0,0,0,0,0,0
10.46415,0,0,0,0,0,0
10.48104,0,0,0,0,0,0
10.49728,0,0,0,0,0,0
