time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
9.754647,1.8038,0,-1.3783,0,0,0
9.771409,1.8038,0,-1.3783,0,0,0
9.788291,1.7871,0,-1.3949,0,0,0
9.804447,1.7871,0,-1.3949,0,0,0
9.820846,1.7871,0,-1.4117,0,0,0
9.837413,1.7871,0,-1.4117,0,0,0
9.853979,1.7705,0,-1.4452,0,0,0
9.870543,1.7623,0,-1.4703,0,0,0
9.88724,1.7456,0,-1.4869,0,0,0
9.904167,1.7372,0,-1.4953,0,0,0
9.920244,1.7039,0,-1.5287,0,0,0
9.936887,1.7039,0,-1.5287,0,0,0
9.953378,1.6706,0,-1.5788,0,0,0
9.970212,1.6539,0,-1.5955,0,0,0
9.987236,1.6372,0,-1.6122,0,0,0
10.00308,1.6289,0,-1.6205,0,0,0
10.01991,1.6289,0,-1.6205,0,0,0
10.03621,1.5871,0,-1.6622,0,0,0
10.05284,1.5705,0,-1.6789,0,0,0
10.07019,1.5538,0,-1.6956,0,0,0
10.08624,1.5371,0,-1.7123,0,0,0
10.10248,1.5287,0,-1.7206,0,0,0
10.11905,1.5287,0,-1.7206,0,0,0
10.13586,1.5037,0,-1.7457,0,0,0
10.15218,1.487,0,-1.7623,0,0,0
10.16891,1.4536,0,-1.7957,0,0,0
10.18531,1.437,0,-1.8124,0,0,0
10.20188,1.4203,0,-1.8291,0,0,0
10.21844,1.4203,0,-1.8291,0,0,0
10.23501,1.3869,0,-1.8625,0,0,0
10.25185,1.3702,0,-1.8791,0,0,0
10.26878,1.3535,0,-1.8958,0,0,0
10.28476,1.3452,0,-1.9042,0,0,0
10.30129,1.3285,0,-1.9209,0,0,0
10.318,1.3285,0,-1.9209,0,0,0
10.33441,1.3118,0,-1.9375,0,0,0
10.35098,1.2868,0,-1.9626,0,0,0
10.36754,1.2701,0,-1.9793,0,0,0
10.38411,1.2451,0,-2.0043,0,0,0
10.40096,1.22,0,-2.0125,0,0,0
10.41811,1.22,0,-2.0125,0,0,0
10.43463,1.1866,0,-2.0459,0,0,0
10.45183,1.1364,0,-2.0625,0,0,0
10.46793,1.1281,0,-2.0708,0,0,0
10.48501,1.1197,0,-2.0791,0,0,0
10.5009,1.103,0,-2.0958,0,0,0
10.51789,1.103,0,-2.0958,0,0,0
10.53403,1.0946,0,-2.0874,0,0,0
10.55063,1.0946,0,-2.0874,0,0,0
10.56716,1.0863,0,-2.0958,0,0,0
10.58373,1.0695,0,-2.0957,0,0,0
10.60051,1.0527,0,-2.0956,0,0,0
10.61686,1.0527,0,-2.0956,0,0,0
10.63344,0.9941,0,-2.1037,0,0,0
10.6504,0.9689,0,-2.0952,0,0,0
10.66656,0.9522,0,-2.0952,0,0,0
10.68314,0.9354,0,-2.0951,0,0,0
10.70026,0.9102,0,-2.0866,0,0,0
10.71626,0.9102,0,-2.0866,0,0,0
10.73319,0.8264,0,-2.0862,0,0,0
10.75014,0.7928,0,-2.0693,0,0,0
10.76596,0.751,0,-2.0775,0,0,0
10.78283,0.7091,0,-2.0857,0,0,0
10.79993,0.7091,0,-2.0857,0,0,0
10.81607,0.6588,0,-2.0855,0,0,0
10.8329,0.6169,0,-2.0769,0,0,0
10.86153,0.5918,0,-2.0852,0,0,0
10.8781,0.5918,0,-2.0852,0,0,0
10.89552,0.4661,0,-2.093,0,0,0
10.91149,0.4494,0,-2.1097,0,0,0
10.9278,0.416,0,-2.1263,0,0,0
10.94437,0.3993,0,-2.143,0,0,0
10.96132,0.3658,0,-2.1428,0,0,0
10.97778,0.3658,0,-2.1428,0,0,0
10.99406,0.3324,0,-2.1762,0,0,0
11.01063,0.3156,0,-2.1761,0,0,0
11.028,0.3156,0,-2.1761,0,0,0
11.04403,0.3073,0,-2.1844,0,0,0
11.06102,0.3073,0,-2.1844,0,0,0
11.07719,0.3073,0,-2.1844,0,0,0
11.09346,0.2906,0,-2.2011,0,0,0
11.11003,0.2738,0,-2.2011,0,0,0
11.12669,0.2738,0,-2.2011,0,0,0
11.14384,0.2488,0,-2.2261,0,0,0
11.15973,0.2488,0,-2.2261,0,0,0
11.17649,0.2488,0,-2.2261,0,0,0
11.19287,0.2488,0,-2.2261,0,0,0
11.20955,0.2488,0,-2.2261,0,0,0
11.22663,0.2321,0,-2.226,0,0,0
11.24257,0.2069,0,-2.2343,0,0,0
11.25944,0.2069,0,-2.2343,0,0,0
11.2757,0.1818,0,-2.2425,0,0,0
11.29275,0.1651,0,-2.2425,0,0,0
11.30883,0.1567,0,-2.2508,0,0,0
11.3254,0.14,0,-2.2507,0,0,0
11.34228,0.1316,0,-2.2591,0,0,0
11.35853,0.1316,0,-2.2591,0,0,0
11.37533,0.0898,0,-2.2673,0,0,0
11.39231,0.0563,0,-2.2671,0,0,0
11.40826,0.0395,0,-2.267,0,0,0
11.4252,-0.0024,0,-2.2752,0,0,0
11.44137,-0.0191,0,-2.2752,0,0,0
11.4583,-0.0191,0,-2.2752,0,0,0
11.4745,-0.061,0,-2.2834,0,0,0
11.49107,-0.0778,0,-2.2833,0,0,0
11.50827,-0.1029,0,-2.2916,0,0,0
11.5242,-0.128,0,-2.2998,0,0,0
11.54076,-0.1531,0,-2.3081,0,0,0
11.55733,-0.1531,0,-2.3081,0,0,0
11.57416,-0.1866,0,-2.3079,0,0,0
11.59104,-0.1866,0,-2.3079,0,0,0
11.60814,-0.2034,0,-2.3079,0,0,0
11.62397,-0.2201,0,-2.3078,0,0,0
11.64074,-0.2369,0,-2.3077,0,0,0
11.65673,-0.2369,0,-2.3077,0,0,0
11.6733,-0.2872,0,-2.3075,0,0,0
11.68994,-0.3123,0,-2.299,0,0,0
11.70643,-0.3375,0,-2.2905,0,0,0
11.723,-0.371,0,-2.2903,0,0,0
11.73977,-0.371,0,-2.2903,0,0,0
11.75667,-0.4214,0,-2.2734,0,0,0
11.7727,-0.4633,0,-2.2648,0,0,0
11.78958,-0.4969,0,-2.2479,0,0,0
11.80583,-0.5305,0,-2.231,0,0,0
11.82246,-0.5557,0,-2.2225,0,0,0
11.83943,-0.5557,0,-2.2225,0,0,0
11.85553,-0.5977,0,-2.1972,0,0,0
11.87263,-0.6061,0,-2.1887,0,0,0
11.88959,-0.6229,0,-2.1887,0,0,0
11.9054,-0.6313,0,-2.1802,0,0,0
11.92261,-0.6482,0,-2.1634,0,0,0
11.94052,-0.6565,0,-2.1717,0,0,0
11.95709,-0.6565,0,-2.1717,0,0,0
11.97439,-0.6817,0,-2.1633,0,0,0
11.99035,-0.6985,0,-2.1464,0,0,0
12.00679,-0.7154,0,-2.1296,0,0,0
12.02336,-0.7406,0,-2.1043,0,0,0
12.04028,-0.7574,0,-2.0875,0,0,0
12.057,-0.7574,0,-2.0875,0,0,0
12.07415,-0.8162,0,-2.0621,0,0,0
12.08992,-0.8246,0,-2.0537,0,0,0
12.1063,-0.8582,0,-2.0368,0,0,0
12.12276,-0.8918,0,-2.0198,0,0,0
12.13932,-0.8918,0,-2.0198,0,0,0
12.15618,-0.9338,0,-1.9945,0,0,0
12.17246,-0.9506,0,-1.9944,0,0,0
12.19006,-0.9759,0,-1.9692,0,0,0
12.2059,-0.9926,0,-1.9691,0,0,0
12.22216,-1.0178,0,-1.9606,0,0,0
12.23872,-1.0178,0,-1.9606,0,0,0
12.25575,-1.0599,0,-1.9185,0,0,0
12.27186,-1.0935,0,-1.9016,0,0,0
12.28864,-1.127,0,-1.9015,0,0,0
12.30499,-1.1607,0,-1.8678,0,0,0
12.32275,-1.1943,0,-1.8509,0,0,0
12.33845,-1.1943,0,-1.8509,0,0,0
12.35469,-1.2615,0,-1.8171,0,0,0
12.37126,-1.3035,0,-1.7917,0,0,0
12.38836,-1.3287,0,-1.7665,0,0,0
12.40439,-1.3623,0,-1.7496,0,0,0
12.42128,-1.3959,0,-1.7327,0,0,0
12.43752,-1.3959,0,-1.7327,0,0,0
12.45421,-1.4632,0,-1.6821,0,0,0
12.47112,-1.4884,0,-1.6736,0,0,0
12.48722,-1.5221,0,-1.6399,0,0,0
12.50407,-1.5641,0,-1.6146,0,0,0
12.52036,-1.5977,0,-1.5977,0,0,0
12.53692,-1.5977,0,-1.5977,0,0,0
12.55349,-1.6817,0,-1.547,0,0,0
12.57006,-1.707,0,-1.5218,0,0,0
12.58662,-1.7405,0,-1.5048,0,0,0
12.60386,-1.7574,0,-1.488,0,0,0
12.61977,-1.7574,0,-1.488,0,0,0
12.63669,-1.7995,0,-1.4459,0,0,0
12.6538,-1.8247,0,-1.4374,0,0,0
12.66989,-1.8667,0,-1.3953,0,0,0
12.68602,-1.892,0,-1.3701,0,0,0
12.70283,-1.9088,0,-1.3532,0,0,0
12.71916,-1.9088,0,-1.3532,0,0,0
12.7365,-1.9593,0,-1.3027,0,0,0
12.75229,-1.9762,0,-1.2859,0,0,0
12.76965,-1.993,0,-1.2691,0,0,0
12.78561,-2.0099,0,-1.2522,0,0,0
12.80199,-2.0351,0,-1.227,0,0,0
12.81872,-2.0351,0,-1.227,0,0,0
12.83572,-2.094,0,-1.168,0,0,0
12.85169,-2.1277,0,-1.1344,0,0,0
12.86876,-2.153,0,-1.0924,0,0,0
12.88499,-2.1784,0,-1.0503,0,0,0
12.90139,-2.1869,0,-1.0084,0,0,0
12.91828,-2.1869,0,-1.0084,0,0,0
12.93507,-2.2292,0,-0.916,0,0,0
12.95109,-2.2462,0,-0.8824,0,0,0
12.96797,-2.2716,0,-0.8237,0,0,0
12.98422,-2.2969,0,-0.7816,0,0,0
13.00079,-2.2972,0,-0.7146,0,0,0
13.018,-2.2972,0,-0.7146,0,0,0
13.03392,-2.3226,0,-0.6558,0,0,0
13.05074,-2.3312,0,-0.6139,0,0,0
13.06786,-2.3397,0,-0.5887,0,0,0
13.08469,-2.3481,0,-0.5635,0,0,0
13.101,-2.3482,0,-0.5468,0,0,0
13.11767,-2.3482,0,-0.5468,0,0,0
13.1346,-2.3566,0,-0.5383,0,0,0
13.1507,-2.3566,0,-0.5383,0,0,0
13.16763,-2.3566,0,-0.5383,0,0,0
13.18383,-2.3566,0,-0.5383,0,0,0
