time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
15.91269,-2.4765,0,-0.032,0,0,0
15.92872,-2.4934,0,-0.0489,0,0,0
15.94529,-2.4934,0,-0.0489,0,0,0
15.96206,-2.4934,0,-0.0489,0,0,0
15.97904,-2.4934,0,-0.0489,0,0,0
15.99499,-2.5019,0,-0.0741,0,0,0
16.01184,-2.5103,0,-0.0825,0,0,0
16.02861,-2.5187,0,-0.0909,0,0,0
16.04469,-2.5188,0,-0.1077,0,0,0
16.06126,-2.5272,0,-0.1161,0,0,0
16.07782,-2.5272,0,-0.1161,0,0,0
16.0948,-2.5356,0,-0.1245,0,0,0
16.11096,-2.5357,0,-0.1413,0,0,0
16.12752,-2.5441,0,-0.1497,0,0,0
16.14456,-2.5525,0,-0.1581,0,0,0
16.16151,-2.5526,0,-0.1749,0,0,0
16.17734,-2.5526,0,-0.1749,0,0,0
16.19447,-2.5694,0,-0.1917,0,0,0
16.21066,-2.5612,0,-0.2168,0,0,0
16.22736,-2.5696,0,-0.2252,0,0,0
16.24349,-2.578,0,-0.2336,0,0,0
16.26006,-2.5781,0,-0.2504,0,0,0
16.27662,-2.5781,0,-0.2504,0,0,0
16.29332,-2.5865,0,-0.2588,0,0,0
16.30976,-2.5866,0,-0.2756,0,0,0
16.32633,-2.595,0,-0.284,0,0,0
16.34289,-2.5866,0,-0.2923,0,0,0
16.35946,-2.5866,0,-0.2923,0,0,0
16.37603,-2.5951,0,-0.3175,0,0,0
16.39259,-2.6035,0,-0.3259,0,0,0
16.40928,-2.612,0,-0.3343,0,0,0
16.42624,-2.6036,0,-0.3427,0,0,0
16.44307,-2.6037,0,-0.3594,0,0,0
16.45887,-2.6037,0,-0.3594,0,0,0
16.47542,-2.6206,0,-0.393,0,0,0
16.49199,-2.6207,0,-0.4098,0,0,0
16.50866,-2.6123,0,-0.4182,0,0,0
16.52512,-2.6208,0,-0.4433,0,0,0
16.5417,-2.6292,0,-0.4517,0,0,0
16.55857,-2.6292,0,-0.4517,0,0,0
16.57482,-2.621,0,-0.4769,0,0,0
16.59139,-2.6294,0,-0.4853,0,0,0
16.60859,-2.6295,0,-0.502,0,0,0
16.62478,-2.6295,0,-0.5188,0,0,0
16.64109,-2.6296,0,-0.5356,0,0,0
16.65766,-2.6296,0,-0.5356,0,0,0
16.67422,-2.6298,0,-0.5691,0,0,0
16.69079,-2.6298,0,-0.5858,0,0,0
16.70759,-2.6298,0,-0.5858,0,0,0
16.72393,-2.6299,0,-0.6026,0,0,0
16.7407,-2.6217,0,-0.6277,0,0,0
16.75706,-2.6217,0,-0.6277,0,0,0
16.77389,-2.6218,0,-0.6612,0,0,0
16.79062,-2.6218,0,-0.6612,0,0,0
16.80676,-2.6135,0,-0.6863,0,0,0
16.82373,-2.6136,0,-0.7031,0,0,0
16.83989,-2.6136,0,-0.7031,0,0,0
16.85691,-2.597,0,-0.7365,0,0,0
16.8739,-2.5971,0,-0.7533,0,0,0
16.88986,-2.5971,0,-0.7533,0,0,0
16.90675,-2.5887,0,-0.7616,0,0,0
16.92272,-2.5804,0,-0.77,0,0,0
16.93929,-2.5804,0,-0.77,0,0,0
16.95596,-2.5805,0,-0.7867,0,0,0
16.97253,-2.5805,0,-0.7867,0,0,0
16.98952,-2.5805,0,-0.7867,0,0,0
17.00558,-2.5805,0,-0.8035,0,0,0
17.02262,-2.5806,0,-0.8203,0,0,0
17.03933,-2.5806,0,-0.8203,0,0,0
17.05526,-2.5724,0,-0.8454,0,0,0
17.07228,-2.5641,0,-0.8705,0,0,0
17.08852,-2.5558,0,-0.8956,0,0,0
17.10496,-2.5559,0,-0.9123,0,0,0
17.12152,-2.5392,0,-0.929,0,0,0
17.13846,-2.5392,0,-0.929,0,0,0
17.15465,-2.5393,0,-0.9458,0,0,0
17.17122,-2.5309,0,-0.9541,0,0,0
17.18779,-2.5309,0,-0.9541,0,0,0
17.20455,-2.5309,0,-0.9541,0,0,0
17.22114,-2.531,0,-0.9709,0,0,0
17.23766,-2.531,0,-0.9709,0,0,0
17.25463,-2.5228,0,-1.0128,0,0,0
17.2707,-2.5145,0,-1.0211,0,0,0
17.28755,-2.5146,0,-1.0379,0,0,0
17.30377,-2.5146,0,-1.0379,0,0,0
17.32032,-2.5146,0,-1.0546,0,0,0
17.33689,-2.5146,0,-1.0546,0,0,0
17.35386,-2.5148,0,-1.0881,0,0,0
17.37002,-2.5232,0,-1.0966,0,0,0
17.38659,-2.5065,0,-1.1132,0,0,0
17.40315,-2.5066,0,-1.13,0,0,0
17.42004,-2.5234,0,-1.1468,0,0,0
17.43629,-2.5234,0,-1.1468,0,0,0
17.45402,-2.5068,0,-1.1803,0,0,0
17.46942,-2.5152,0,-1.1887,0,0,0
17.48602,-2.5153,0,-1.2055,0,0,0
17.50256,-2.5154,0,-1.2222,0,0,0
17.51912,-2.5154,0,-1.2222,0,0,0
17.53575,-2.5238,0,-1.2306,0,0,0
17.55269,-2.5239,0,-1.2642,0,0,0
17.56896,-2.5239,0,-1.2642,0,0,0
17.58579,-2.5324,0,-1.2893,0,0,0
17.60196,-2.5241,0,-1.2977,0,0,0
17.61878,-2.5241,0,-1.2977,0,0,0
17.63566,-2.5242,0,-1.3312,0,0,0
17.65166,-2.5242,0,-1.3312,0,0,0
17.66877,-2.5327,0,-1.3396,0,0,0
17.68541,-2.5327,0,-1.3564,0,0,0
17.70136,-2.5328,0,-1.3731,0,0,0
17.71818,-2.5328,0,-1.3731,0,0,0
17.7347,-2.5413,0,-1.3983,0,0,0
17.75199,-2.5414,0,-1.4151,0,0,0
17.76762,-2.5498,0,-1.4235,0,0,0
17.78419,-2.5499,0,-1.4403,0,0,0
17.80108,-2.5583,0,-1.4487,0,0,0
17.81744,-2.5583,0,-1.4487,0,0,0
17.83476,-2.5584,0,-1.4822,0,0,0
17.85081,-2.5669,0,-1.4906,0,0,0
17.86707,-2.567,0,-1.5241,0,0,0
17.88382,-2.567,0,-1.5241,0,0,0
17.90017,-2.5671,0,-1.5409,0,0,0
17.91672,-2.5671,0,-1.5409,0,0,0
17.93365,-2.5756,0,-1.5661,0,0,0
17.95069,-2.5757,0,-1.5828,0,0,0
17.96684,-2.5757,0,-1.5996,0,0,0
17.98299,-2.5757,0,-1.5996,0,0,0
17.99986,-2.5757,0,-1.5996,0,0,0
18.01649,-2.5758,0,-1.6164,0,0,0
18.03269,-2.5759,0,-1.6331,0,0,0
18.04926,-2.5843,0,-1.6415,0,0,0
18.06615,-2.576,0,-1.6499,0,0,0
18.08239,-2.576,0,-1.6499,0,0,0
18.09896,-2.576,0,-1.6499,0,0,0
18.11552,-2.576,0,-1.6499,0,0,0
18.13275,-2.576,0,-1.6499,0,0,0
18.14876,-2.576,0,-1.6499,0,0,0
18.16544,-2.576,0,-1.6499,0,0,0
18.18243,-2.576,0,-1.6499,0,0,0
18.19842,-2.576,0,-1.6499,0,0,0
18.21492,-2.576,0,-1.6499,0,0,0
18.23201,-2.576,0,-1.6499,0,0,0
18.24806,-2.576,0,-1.6499,0,0,0
18.26462,-2.576,0,-1.6499,0,0,0
18.28122,-2.576,0,-1.6499,0,0,0
18.29842,-2.576,0,-1.6499,0,0,0
18.31458,-2.576,0,-1.6499,0,0,0
18.33089,-2.576,0,-1.6499,0,0,0
18.34784,-2.576,0,-1.6499,0,0,0
18.36402,-2.5424,0,-1.6497,0,0,0
18.3806,-2.4419,0,-1.6661,0,0,0
18.39756,-2.4419,0,-1.6661,0,0,0
18.41372,-2.1402,0,-1.6647,0,0,0
18.43063,-1.8551,0,-1.6131,0,0,0
18.44685,-1.662,0,-1.5369,0,0,0
18.46353,-1.3429,0,-1.3846,0,0,0
18.48046,-1.1496,0,-1.2748,0,0,0
18.4973,-1.1496,0,-1.2748,0,0,0
18.51312,-0.5441,0,-0.786,0,0,0
18.52979,-0.2747,0,-0.5166,0,0,0
18.54626,-0.0474,0,-0.2893,0,0,0
18.56282,0.1126,0,-0.1294,0,0,0
18.57966,0.1126,0,-0.1294,0,0,0
18.59646,0.3314,0,0.0895,0,0,0
18.61253,0.4324,0,0.1905,0,0,0
18.62958,0.4829,0,0.241,0,0,0
18.64636,0.5419,0,0.2999,0,0,0
18.66254,0.5755,0,0.3336,0,0,0
18.67879,0.5755,0,0.3336,0,0,0
18.69536,0.6008,0,0.3589,0,0,0
18.71262,0.6092,0,0.3673,0,0,0
18.72897,0.6345,0,0.3925,0,0,0
18.74506,0.6345,0,0.3925,0,0,0
18.76162,0.6345,0,0.3925,0,0,0
18.77819,0.6345,0,0.3925,0,0,0
18.7952,0.6345,0,0.3925,0,0,0
18.81132,0.6345,0,0.3925,0,0,0
18.82789,0.6345,0,0.3925,0,0,0
18.84446,0.6345,0,0.3925,0,0,0
18.86127,0.6345,0,0.3925,0,0,0
18.87881,0.6345,0,0.3925,0,0,0
18.89416,0.6345,0,0.3925,0,0,0
18.91096,0.6345,0,0.3925,0,0,0
18.92729,0.6345,0,0.3925,0,0,0
18.94389,0.6345,0,0.3925,0,0,0
18.96042,0.6345,0,0.3925,0,0,0
18.97699,0.6345,0,0.3925,0,0,0
18.99424,0.6345,0,0.3925,0,0,0
19.01019,0.6345,0,0.3925,0,0,0
19.02669,0.6345,0,0.3925,0,0,0
19.04733,0.6345,0,0.3925,0,0,0
19.0639,0.6345,0,0.3925,0,0,0
19.0806,0.6345,0,0.3925,0,0,0
19.09735,0.6345,0,0.3925,0,0,0
19.1136,0.6345,0,0.3925,0,0,0
19.13017,0.6345,0,0.3925,0,0,0
19.14674,0.6345,0,0.3925,0,0,0
19.16368,0.6345,0,0.3925,0,0,0
19.18011,0.6345,0,0.3925,0,0,0
19.19708,0.6345,0,0.3925,0,0,0
19.21336,0.6345,0,0.3925,0,0,0
19.22957,0.6345,0,0.3925,0,0,0
19.2463,0.6345,0,0.3925,0,0,0
19.26283,0.6345,0,0.3925,0,0,0
19.27927,0.6345,0,0.3925,0,0,0
19.29593,0.6345,0,0.3925,0,0,0
19.3124,0.6345,0,0.3925,0,0,0
19.32897,0.6345,0,0.3925,0,0,0
19.34588,0.6345,0,0.3925,0,0,0
19.36259,0.6345,0,0.3925,0,0,0
19.37867,0.6345,0,0.3925,0,0,0
19.39523,0.6345,0,0.3925,0,0,0
19.412,0.6345,0,0.3925,0,0,0
19.42914,0.6345,0,0.3925,0,0,0
19.44494,0.6345,0,0.3925,0,0,0
19.46155,0.6345,0,0.3925,0,0,0
19.47819,0.6345,0,0.3925,0,0,0
19.49463,0.6345,0,0.3925,0,0,0
19.51154,0.6345,0,0.3925,0,0,0
19.52792,0.6345,0,0.3925,0,0,0
19.54502,0.6345,0,0.3925,0,0,0
19.5609,0.6345,0,0.3925,0,0,0
19.57747,0.6345,0,0.3925,0,0,0
19.59403,0.6345,0,0.3925,0,0,0
19.61109,0.6345,0,0.3925,0,0,0
19.62717,0.6345,0,0.3925,0,0,0
19.64373,0.6345,0,0.3925,0,0,0
19.6603,0.6345,0,0.3925,0,0,0
19.67711,0.6345,0,0.3925,0,0,0
19.69405,0.6345,0,0.3925,0,0,0
19.71003,0.6345,0,0.3925,0,0,0
19.7268,0.6345,0,0.3925,0,0,0
19.74313,0.6345,0,0.3925,0,0,0
19.7599,0.6345,0,0.3925,0,0,0
19.77686,0.6345,0,0.3925,0,0,0
19.79285,0.6345,0,0.3925,0,0,0
19.80975,0.6345,0,0.3925,0,0,0
19.82597,0.6345,0,0.3925,0,0,0
19.84254,0.6345,0,0.3925,0,0,0
19.8591,0.6345,0,0.3925,0,0,0
19.87567,0.6345,0,0.3925,0,0,0
19.89278,0.6345,0,0.3925,0,0,0
19.9088,0.6345,0,0.3925,0,0,0
19.92557,0.6345,0,0.3925,0,0,0
19.9425,0.6345,0,0.3925,0,0,0
19.95851,0.6345,0,0.3925,0,0,0
19.97581,0.6345,0,0.3925,0,0,0
19.99167,0.6345,0,0.3925,0,0,0
20.00845,0.6345,0,0.3925,0,0,0
20.02477,0.6345,0,0.3925,0,0,0
20.0416,0.6345,0,0.3925,0,0,0
20.0579,0.6345,0,0.3925,0,0,0
20.07447,0.6345,0,0.3925,0,0,0
20.09103,0.6345,0,0.3925,0,0,0
20.10767,0.6345,0,0.3925,0,0,0
20.12426,0.6345,0,0.3925,0,0,0
20.14073,0.6345,0,0.3925,0,0,0
20.1576,0.6345,0,0.3925,0,0,0
20.17387,0.6345,0,0.3925,0,0,0
20.19073,0.6345,0,0.3925,0,0,0
20.20744,0.6345,0,0.3925,0,0,0
20.22389,0.6345,0,0.3925,0,0,0
20.24085,0.6345,0,0.3925,0,0,0
20.2567,0.6345,0,0.3925,0,0,0
20.27327,0.6345,0,0.3925,0,0,0
20.28986,0.6345,0,0.3925,0,0,0
20.30665,0.6345,0,0.3925,0,0,0
20.32297,0.6345,0,0.3925,0,0,0
20.33986,0.6345,0,0.3925,0,0,0
20.3561,0.6345,0,0.3925,0,0,0
20.37285,0.6345,0,0.3925,0,0,0
20.3897,0.6345,0,0.3925,0,0,0
20.4058,0.6345,0,0.3925,0,0,0
20.42266,0.6345,0,0.3925,0,0,0
20.43961,0.6345,0,0.3925,0,0,0
20.45567,0.6345,0,0.3925,0,0,0
20.47229,0.6345,0,0.3925,0,0,0
20.48863,0.6345,0,0.3925,0,0,0
20.50593,0.6345,0,0.3925,0,0,0
20.52245,0.6345,0,0.3925,0,0,0
20.53833,0.6345,0,0.3925,0,0,0
20.55491,0.6345,0,0.3925,0,0,0
20.5718,0.6345,0,0.3925,0,0,0
20.58849,0.6345,0,0.3925,0,0,0
20.60491,0.6345,0,0.3925,0,0,0
20.62185,0.6345,0,0.3925,0,0,0
20.63781,0.6345,0,0.3925,0,0,0
20.65498,0.6345,0,0.3925,0,0,0
20.67101,0.6345,0,0.3925,0,0,0
20.68743,0.6345,0,0.3925,0,0,0
20.70401,0.6345,0,0.3925,0,0,0
20.72058,0.6345,0,0.3925,0,0,0
20.73721,0.6345,0,0.3925,0,0,0
20.75439,0.6345,0,0.3925,0,0,0
20.77032,0.6345,0,0.3925,0,0,0
20.78683,0.6345,0,0.3925,0,0,0
20.8034,0.6345,0,0.3925,0,0,0
20.81997,0.6345,0,0.3925,0,0,0
20.83653,0.6345,0,0.3925,0,0,0
20.8531,0.6345,0,0.3925,0,0,0
20.86977,0.6345,0,0.3925,0,0,0
20.88673,0.6345,0,0.3925,0,0,0
20.90316,0.6345,0,0.3925,0,0,0
20.91937,0.6345,0,0.3925,0,0,0
20.93593,0.6345,0,0.3925,0,0,0
20.95291,0.6345,0,0.3925,0,0,0
20.96985,0.6345,0,0.3925,0,0,0
20.98615,0.6345,0,0.3925,0,0,0
21.00309,0.6345,0,0.3925,0,0,0
21.01947,0.6345,0,0.3925,0,0,0
21.03549,0.6345,0,0.3925,0,0,0
21.0519,0.6345,0,0.3925,0,0,0
21.06849,0.6345,0,0.3925,0,0,0
21.08567,0.6345,0,0.3925,0,0,0
21.10202,0.6345,0,0.3925,0,0,0
21.11817,0.6345,0,0.3925,0,0,0
21.13473,0.6345,0,0.3925,0,0,0
21.15149,0.6345,0,0.3925,0,0,0
21.16787,0.6345,0,0.3925,0,0,0
21.18443,0.6345,0,0.3925,0,0,0
21.20119,0.6345,0,0.3925,0,0,0
21.21757,0.6345,0,0.3925,0,0,0
21.23413,0.6345,0,0.3925,0,0,0
21.25094,0.6345,0,0.3925,0,0,0
21.26727,0.6345,0,0.3925,0,0,0
21.28388,0.6345,0,0.3925,0,0,0
21.30081,0.6345,0,0.3925,0,0,0
21.31697,0.6345,0,0.3925,0,0,0
21.33359,0.6345,0,0.3925,0,0,0
21.35052,0.6345,0,0.3925,0,0,0
21.36751,0.6345,0,0.3925,0,0,0
21.38347,0.6345,0,0.3925,0,0,0
21.3998,0.6345,0,0.3925,0,0,0
21.41637,0.6345,0,0.3925,0,0,0
21.43293,0.6345,0,0.3925,0,0,0
21.4495,0.6345,0,0.3925,0,0,0
21.46632,0.6345,0,0.3925,0,0,0
21.48263,0.6345,0,0.3925,0,0,0
21.49921,0.6345,0,0.3925,0,0,0
21.51576,0.6345,0,0.3925,0,0,0
21.53241,0.6345,0,0.3925,0,0,0
21.5489,0.6345,0,0.3925,0,0,0
21.56582,0.6345,0,0.3925,0,0,0
21.58273,0.6345,0,0.3925,0,0,0
21.59861,0.6345,0,0.3925,0,0,0
21.61552,0.6345,0,0.3925,0,0,0
21.63174,0.6345,0,0.3925,0,0,0
21.64877,0.6345,0,0.3925,0,0,0
21.66487,0.6345,0,0.3925,0,0,0
21.68163,0.6345,0,0.3925,0,0,0
21.69874,0.6345,0,0.3925,0,0,0
21.71463,0.6345,0,0.3925,0,0,0
21.73189,0.6345,0,0.3925,0,0,0
21.7477,0.6345,0,0.3925,0,0,0
21.7645,0.6345,0,0.3925,0,0,0
21.78083,0.6345,0,0.3925,0,0,0
21.7974,0.6345,0,0.3925,0,0,0
21.81397,0.6345,0,0.3925,0,0,0
21.83054,0.6345,0,0.3925,0,0,0
21.84728,0.6345,0,0.3925,0,0,0
21.86367,0.6345,0,0.3925,0,0,0
21.88023,0.6345,0,0.3925,0,0,0
21.8968,0.6345,0,0.3925,0,0,0
21.91406,0.6345,0,0.3925,0,0,0
21.93006,0.6345,0,0.3925,0,0,0
21.94691,0.6345,0,0.3925,0,0,0
21.96333,0.6345,0,0.3925,0,0,0
21.98032,0.6345,0,0.3925,0,0,0
21.99627,0.6345,0,0.3925,0,0,0
22.01331,0.6345,0,0.3925,0,0,0
22.02934,0.6345,0,0.3925,0,0,0
22.0459,0.6345,0,0.3925,0,0,0
22.0625,0.6345,0,0.3925,0,0,0
22.07903,0.6345,0,0.3925,0,0,0
22.09579,0.6345,0,0.3925,0,0,0
22.11217,0.6345,0,0.3925,0,0,0
22.12906,0.6345,0,0.3925,0,0,0
22.1453,0.6345,0,0.3925,0,0,0
22.16226,0.6345,0,0.3925,0,0,0
22.17843,0.6345,0,0.3925,0,0,0
22.195,0.6345,0,0.3925,0,0,0
22.21157,0.6345,0,0.3925,0,0,0
22.2291,0.6345,0,0.3925,0,0,0
22.24503,0.6345,0,0.3925,0,0,0
22.26173,0.6345,0,0.3925,0,0,0
22.27808,0.6345,0,0.3925,0,0,0
22.2944,0.6345,0,0.3925,0,0,0
22.31097,0.6345,0,0.3925,0,0,0
22.32794,0.6345,0,0.3925,0,0,0
22.3441,0.6345,0,0.3925,0,0,0
22.36088,0.6345,0,0.3925,0,0,0
22.37756,0.6345,0,0.3925,0,0,0
22.3938,0.6345,0,0.3925,0,0,0
22.41039,0.6345,0,0.3925,0,0,0
22.42693,0.6345,0,0.3925,0,0,0
22.4435,0.6345,0,0.3925,0,0,0
22.46007,0.6345,0,0.3925,0,0,0
22.47704,0.6345,0,0.3925,0,0,0
22.4932,0.6345,0,0.3925,0,0,0
22.51003,0.6345,0,0.3925,0,0,0
22.52638,0.6345,0,0.3925,0,0,0
22.5429,0.6345,0,0.3925,0,0,0
22.55949,0.6345,0,0.3925,0,0,0
22.57654,0.6345,0,0.3925,0,0,0
22.59331,0.6345,0,0.3925,0,0,0
22.60955,0.6345,0,0.3925,0,0,0
22.62629,0.6345,0,0.3925,0,0,0
22.64231,0.6345,0,0.3925,0,0,0
22.65887,0.6345,0,0.3925,0,0,0
22.67543,0.6345,0,0.3925,0,0,0
22.692,0.6345,0,0.3925,0,0,0
22.70857,0.6345,0,0.3925,0,0,0
22.72539,0.6345,0,0.3925,0,0,0
22.7417,0.6345,0,0.3925,0,0,0
22.75917,0.6345,0,0.3925,0,0,0
22.77483,0.6345,0,0.3925,0,0,0
22.7914,0.6345,0,0.3925,0,0,0
22.80798,0.6345,0,0.3925,0,0,0
22.82453,0.6345,0,0.3925,0,0,0
22.8411,0.6345,0,0.3925,0,0,0
22.85767,0.6345,0,0.3925,0,0,0
22.87423,0.6345,0,0.3925,0,0,0
22.89093,0.6345,0,0.3925,0,0,0
22.9079,0.6345,0,0.3925,0,0,0
