time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
14.40918,0.2588,2.1,0.1532,90,45,0
14.42575,0.2588,2.1,0.1532,90,45,0
14.44231,0.2588,2.1,0.1532,90,45,0
14.45916,0.2588,2.1,0.1532,90,45,0
14.47545,0.2588,2.1,0.1532,90,45,0
14.49209,0.2588,2.1,0.1532,90,45,0
14.50858,0.2588,2.1,0.1532,90,45,0
14.52515,0.2588,2.1,0.1532,90,45,0
14.54171,0.2588,2.1,0.1532,90,45,0
14.5585,0.2588,2.1,0.1532,90,45,0
14.57485,0.2588,2.1,0.1532,90,45,0
14.59143,0.2588,2.1,0.1532,90,45,0
14.60798,0.2588,2.1,0.1532,90,45,0
14.62455,0.2588,2.1,0.1532,90,45,0
14.64111,0.2588,2.1,0.1532,90,45,0
14.65799,0.2588,2.1,0.1532,90,45,0
14.67425,0.2588,2.1,0.1532,90,45,0
14.6909,0.2588,2.1,0.1532,90,45,0
14.70738,0.2588,2.1,0.1532,90,45,0
14.72395,0.2588,2.1,0.1532,90,45,0
14.74077,0.2588,2.1,0.1532,90,45,0
14.75708,0.2588,2.1,0.1532,90,45,0
14.77367,0.2588,2.1,0.1532,90,45,0
14.79021,0.2588,2.1,0.1532,90,45,0
14.80755,0.2588,2.1,0.1532,90,45,0
14.8235,0.2588,2.1,0.1532,90,45,0
14.84,0.2588,2.1,0.1532,90,45,0
14.85648,0.2588,2.1,0.1532,90,45,0
14.87305,0.2588,2.1,0.1532,90,45,0
14.88961,0.2588,2.1,0.1532,90,45,0
14.90618,0.2588,2.1,0.1532,90,45,0
14.92281,0.2588,2.1,0.1532,90,45,0
14.93931,0.2588,2.1,0.1532,90,45,0
14.95588,0.2588,2.1,0.1532,90,45,0
14.97269,0.2588,2.1,0.1532,90,45,0
14.98901,0.2588,2.1,0.1532,90,45,0
15.00562,0.2588,2.1,0.1532,90,45,0
15.02256,0.2588,2.1,0.1532,90,45,0
15.03871,0.2588,2.1,0.1532,90,45,0
15.05547,0.2588,2.1,0.1532,90,45,0
15.07185,0.2588,2.1,0.1532,90,45,0
15.08842,0.2588,2.1,0.1532,90,45,0
15.10498,0.2588,2.1,0.1532,90,45,0
15.12155,0.2588,2.1,0.1532,90,45,0
15.1382,0.2588,2.1,0.1532,90,45,0
15.15519,0.2588,2.1,0.1532,90,45,0
15.17125,0.2588,2.1,0.1532,90,45,0
15.18781,0.2588,2.1,0.1532,90,45,0
15.20438,0.2588,2.1,0.1532,90,45,0
15.22101,0.2588,2.1,0.1532,90,45,0
15.23751,0.2588,2.1,0.1532,90,45,0
15.25408,0.2588,2.1,0.1532,90,45,0
15.27065,0.2588,2.1,0.1532,90,45,0
15.28721,0.2588,2.1,0.1532,90,45,0
15.3038,0.2588,2.1,0.1532,90,45,0
15.32035,0.2588,2.1,0.1532,90,45,0
15.33691,0.2588,2.1,0.1532,90,45,0
15.35363,0.2588,2.1,0.1532,90,45,0
15.37061,0.2588,2.1,0.1532,90,45,0
15.38753,0.2588,2.1,0.1532,90,45,0
15.40348,0.2588,2.1,0.1532,90,45,0
15.41975,0.2588,2.1,0.1532,90,45,0
15.43641,0.2588,2.1,0.1532,90,45,0
15.45288,0.2588,2.1,0.1532,90,45,0
15.46945,0.2588,2.1,0.1532,90,45,0
15.48601,0.2588,2.1,0.1532,90,45,0
15.50258,0.2588,2.1,0.1532,90,45,0
15.5192,0.2588,2.1,0.1532,90,45,0
15.53571,0.2588,2.1,0.1532,90,45,0
15.55239,0.2588,2.1,0.1532,90,45,0
15.56908,0.2588,2.1,0.1532,90,45,0
15.58541,0.2588,2.1,0.1532,90,45,0
15.60198,0.2588,2.1,0.1532,90,45,0
15.61855,0.2588,2.1,0.1532,90,45,0
15.63511,0.2588,2.1,0.1532,90,45,0
15.65186,0.2588,2.1,0.1532,90,45,0
15.66825,0.2588,2.1,0.1532,90,45,0
15.68481,0.2588,2.1,0.1532,90,45,0
15.70172,0.2588,2.1,0.1532,90,45,0
15.71871,0.2588,2.1,0.1532,90,45,0
15.73466,0.2588,2.1,0.1532,90,45,0
15.75161,0.2588,2.1,0.1532,90,45,0
15.76765,0.2588,2.1,0.1532,90,45,0
15.78454,0.2588,2.1,0.1532,90,45,0
15.80151,0.2588,2.1,0.1532,90,45,0
15.81735,0.2588,2.1,0.1532,90,45,0
15.83391,0.2588,2.1,0.1532,90,45,0
15.85048,0.2588,2.1,0.1532,90,45,0
15.86707,0.2588,2.1,0.1532,90,45,0
15.88398,0.2588,2.1,0.1532,90,45,0
15.90018,0.2588,2.1,0.1532,90,45,0
15.91692,0.2588,2.1,0.1532,90,45,0
15.93331,0.2588,2.1,0.1532,90,45,0
15.94989,0.2588,2.1,0.1532,90,45,0
15.96681,0.2588,2.1,0.1532,90,45,0
15.98301,0.2588,2.1,0.1532,90,45,0
15.99971,0.2588,2.1,0.1532,90,45,0
16.01615,0.2588,2.1,0.1532,90,45,0
16.03271,0.2588,2.1,0.1532,90,45,0
16.04938,0.2588,2.1,0.1532,90,45,0
16.06633,0.2588,2.1,0.1532,90,45,0
